symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
BION.SW,BB Biotech AG,EUROPE,3118663429.179979,169.0,1.0,3.0,1.0,70.2766495336623,66.53548008770937,65.64031613916904,74.01781897961523,81.30079471401758,95.4054054054054,59.83570886600834,82.18181818181819,2.213420697673982,78.64767059014109,43.79224341235848,67.89301396669079,76.27573058122148,73.04637591718932,2,3,True,"value,pullback,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3477139967.6459,86.0,5.0,,3.0,75.23357428999569,72.38078808527362,75.1597520247076,79.0237766825084,75.30739655528376,81.05590062111801,72.50475111117692,64.50000000000001,6.641080946083531,85.64652430338016,48.67082943601064,71.96739321865554,70.58722573959331,69.0370345169107,1,2,False,"value,quality_value",core,core
MTRX,Matrix Service Company,US,289537551.0075132,513.0,6.0,22.0,8.0,51.79758518305901,46.577111126812135,47.78540497212169,55.80976539399633,64.00313450890721,71.48648648648648,61.82443288815667,68.93333333333334,5.856035396936686,79.5395415259334,60.4909398992623,56.53730570147099,69.28899140144196,74.80749384774153,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,684547072.0,529.0,4.0,,2.0,50.76801003493684,48.47330202799458,41.58861202247257,53.06271804187909,70.08414716133998,81.85328185328186,57.04198887868074,88.57142857142857,4.411564860065685,77.0026181436859,40.61288573331499,55.25553857645303,71.09212944117468,70.15718028101928,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,559.0,3.0,,5.0,49.22783579831618,47.36914557944602,37.13520036050888,51.08652601718634,65.2064057676777,71.97404045230132,,77.90476190476191,8.807960702348739,70.77272727272728,36.78569934209891,,71.92676998027477,73.68070367355911,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1074759166.8912897,562.0,9.0,28.0,10.0,48.88945480428376,41.512694298453525,44.21133774821889,53.56757186034862,62.60338363776826,81.68672128349547,44.63106489790594,52.85714285714285,3.991938446926419,74.48995011932416,71.80266459928879,55.90807255538775,67.6714706758783,69.62171107631806,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,734094024.6816229,597.0,2.0,33.0,6.0,45.82912657359324,37.84454335921428,40.84119852430286,50.81705462288362,63.80574712686907,68.71980676328504,56.40291690614146,84.11111111111111,4.228999951474777,82.13684315867312,71.00585543842433,53.2758764664933,72.5545194853966,77.25636936163254,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,40878542848.0,661.0,7.0,,7.0,40.61827841249569,35.893482022134286,28.325980083617598,45.343074802857096,63.22997344102316,77.0345596432553,,70.11721611721612,4.845594129127058,70.77272727272728,70.9553536383721,,69.28898098408347,65.77369284680549,1,2,False,"value,quality_value",core,core
PBF,PBF,US,7359428833.505193,1.0,,,,92.61548886265636,86.86930690412511,92.52545613116132,94.90858556964125,92.70552159415138,,,89.18841715795641,6.965292344614601,62.840909090909086,51.84816946077432,,52.77703348782537,57.97468608939776,1,1,False,main,core,core
RNG,RNG,US,4653448050.032133,2.0,,,,88.7969149027359,91.58963674456017,91.33144757137345,86.26238223409838,78.86845509090809,,,70.21276595744682,7.022048483353851,61.93181818181818,61.0005849963707,,42.960883952684085,45.65339316206413,1,1,False,main,core,core
