symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AKER.OL,Aker ASA,EUROPE,9739108060.675495,3.0,3.0,,2.0,78.65460847556628,81.37131055415604,74.04742519319908,80.26400248068894,77.04521447044363,90.89026915113872,79.80494296577947,54.09920634920636,3.527048253559141,74.3409090909091,38.59494415049974,76.62369217474765,70.25370652212082,61.81097540230669,2,3,True,"main,value,quality_value",core,core
BAX,BAX,US,11894167140.82646,2.0,,1.0,,78.87135218192488,81.31140003992459,84.23627528296052,76.43130432392516,74.85220586228,78.08078927773641,97.93187347931874,61.233677585619525,5.888881770971177,66.02272727272728,70.89654415200981,83.05855814172683,63.0719555744774,48.38496443616536,2,2,True,"main,pullback",core,core
BCRX,BCRX,US,2222248802.741518,9.0,,2.0,,77.12945077301072,61.599646548862765,74.52187683269007,79.73702471333138,79.91907425086414,85.21310498883096,94.0389294403893,73.20441988950277,5.833440257965807,66.5909090909091,81.50449036123842,80.63507238435538,66.9813530940222,53.23886639676113,2,2,True,"main,pullback",core,core
BION.SW,BB Biotech AG,EUROPE,3255459859.604339,25.0,1.0,,1.0,74.17454567668976,74.83589978413016,70.8835705183323,73.51319156924936,78.07523816916368,85.71428571428571,57.963483033672574,82.0,2.2662993620727683,79.5476705901411,30.95238095238095,67.89818663283025,73.90438030159618,72.56624953993375,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3337109372.6282234,43.0,5.0,57.0,4.0,72.10913618680155,57.7154301066694,70.00330194197352,76.81435980547737,74.21497043162957,80.43478260869566,64.36499485320583,65.66666666666669,6.705512181983964,85.71587871146313,34.356173824495414,65.89678279438108,69.2860797928128,68.26713591419475,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,2998965760.0,201.0,4.0,,7.0,62.98532514357494,69.68815720726916,50.93657129806936,58.89377820481391,67.07687208233597,65.84630084630085,,74.05555555555556,4.571092239796725,67.38636363636364,31.229231086393675,,69.58349217550783,69.61619315592483,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2433953448.7080345,319.0,7.0,,8.0,57.96841466835548,52.182270823693294,55.15951496815968,60.77731436855127,63.42780722159226,58.43323996265172,82.88212367737702,65.06308506308507,2.542325486095933,73.60995011932415,38.268496943537855,57.43899856974743,68.29033766133429,72.27146526570199,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,664027072.0,563.0,8.0,187.0,6.0,48.044319933764186,45.48230163568273,41.88223228640696,50.60633823184565,64.72708323713321,77.60869565217392,55.296052170668574,73.10000000000001,4.406471172803708,77.9026181436859,62.11333994743349,55.87429876599147,67.54425924480638,67.55349913244649,1,2,False,"value,quality_value",core,core
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",EUROPE,224792133632.0,639.0,6.0,248.0,9.0,41.98130585597943,34.69082309576191,35.02239670475034,48.94021500720852,60.8130253671229,74.56521739130434,56.13658476676517,65.5,4.581371168556439,88.95247026982739,70.40379920945269,51.40529942706872,68.73088925443994,67.45653727077877,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1885878452.792215,662.0,2.0,,3.0,39.42977419176391,27.93273951834537,30.701451544765288,48.15809683876254,67.92185270928984,87.42236024844722,38.02284270214364,85.17857142857143,6.744376145978171,84.77663897783391,21.291658878326416,41.7323730591426,73.51529666268934,77.19720366779191,1,2,False,"value,quality_value",core,core
