symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AKER.OL,Aker ASA,EUROPE,9861094517.248283,1.0,4.0,,3.0,80.92562395757697,84.818924813609,79.6990896525502,82.15215826260375,76.40600751164746,82.96904536862004,91.9112090680101,54.16650070737587,3.3623116777391058,74.3409090909091,30.95238095238095,77.43280998358716,75.6151057883087,72.26085575930776,2,3,True,"main,value,quality_value",core,core
OSCR,"Oscar Health, Inc.",US,8413512658.842295,10.0,15.0,,10.0,75.40149069570757,73.04167381208296,78.2795735241892,77.76130757933217,72.14299814389494,58.68804052018672,76.14770441264038,79.86587436332768,8.369625605721822,85.21227680001726,53.43912287420763,70.31541895915915,72.77143798122127,84.5756754425485,1,2,False,"main,quality_value",core,core
SNDK,Sandisk Corporation,US,225402998000.73737,12.0,6.0,,5.0,75.02507079277753,76.1385714813152,70.77719972207119,78.14262686702625,73.91157010423986,79.66870768420759,69.87611425509208,55.94617707186294,8.506577587216315,88.72874550982849,30.95238095238095,69.12730155862006,75.31362849573928,75.78629832499801,1,2,False,"value,quality_value",adaptive,adaptive_momentum
HRB,"H&R Block, Inc.",US,5338994807.960908,35.0,5.0,,4.0,70.60506470990362,79.39953935466878,73.86079364881213,67.34933577099511,66.69250550791247,71.51007829418626,67.06353815966926,70.16637372041737,5.888135380099384,84.75780953320837,57.57211086371579,72.69713268967939,75.58674722879819,79.98130868099908,1,2,False,"value,quality_value",core,core
BMY,Bristol-Myers Squibb Company,US,114067150781.52376,100.0,1.0,35.0,1.0,65.38173067077287,63.742004308463066,62.34837256919508,67.02145703308268,74.9589890800572,80.14570963947094,62.58933581497022,77.72151052117096,2.8612897023545294,89.9616225303722,52.62478935203778,65.18226285717692,82.22581294656283,86.98839859830571,1,2,False,"value,quality_value",core,core
BHC,Bausch Health Companies Inc.,OTHER,2126205722.8482504,104.0,8.0,,6.0,65.26618679908512,73.87611609507489,56.90128828588403,57.63013002533502,72.90224357283523,85.55775142731665,40.17062586317665,93.96135265700484,6.456688806973479,85.53457585290316,61.90476190476195,69.36091649819156,74.41732543507705,82.76603188883891,1,2,False,"value,quality_value",adaptive,adaptive_balanced
DTG.DE,Daimler Truck Holding AG,EUROPE,34934345728.0,197.0,3.0,79.0,7.0,60.13241880087236,59.01624588001548,59.69723458101485,60.56760302072988,63.32415195756621,59.57139863292952,60.692042491990215,70.94498500731963,4.038495430933726,86.56432342948213,64.79466605978816,60.585903299860085,76.23050502047414,84.30102405334603,1,2,False,"value,quality_value",adaptive,adaptive_pullback
NTGY.MC,"Naturgy Energy Group, S.A.",EUROPE,26772774912.0,334.0,7.0,168.0,9.0,54.62566011196249,53.41017605563667,48.571233918656986,55.8411441682883,64.95830799897186,69.92753623188408,40.74421453816873,83.66666666666667,2.119613539546916,87.08171374744074,51.821401860167626,54.5754377339456,74.72630034771326,82.49265698182107,1,2,False,"value,quality_value",adaptive,adaptive_balanced
INVA,"Innoviva, Inc.",US,1308340354.7561803,445.0,2.0,195.0,2.0,49.00407833466444,43.3705315500615,40.088917961703565,54.63762511926739,72.87454350182873,87.8686690916345,31.26695211899203,86.44893759324998,3.1823590744066013,84.5476705901411,56.96274974472136,52.49345487291466,78.82873291155131,88.00018564930846,1,2,False,"value,quality_value",core,core
ECO,Okeanis Eco Tankers Corp.,OTHER,2115182669.8241792,2.0,226.0,,85.0,79.32688226444351,85.88134520358628,80.058109951323,78.59565457756402,67.83021031995335,86.1842105263158,86.32752550944582,18.503401360544217,4.336032683130842,80.74767059014108,42.76772800123259,79.54180273365806,56.53344730169368,40.6942858114906,1,1,False,main,core,core
