symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3389010177.929647,5.0,3.0,4.0,2.0,77.97853389625597,61.449206993842,76.4543172418152,81.13049454747689,79.50275055069673,83.47826086956522,61.89106911370217,72.80000000000001,6.86311168662682,85.06587871146314,68.40241244967505,74.46683302932723,71.66933298381201,72.81142776498814,3,4,True,"main,value,pullback,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3298118205.8949165,8.0,1.0,19.0,1.0,76.47065274801463,71.96041728619939,75.31307738823739,77.62822810779187,82.6347828221945,88.0961791831357,58.90205379646395,87.73333333333333,2.215639737071549,78.8976705901411,46.59454259097562,71.10026398886177,77.62617687162002,78.2695791150185,2,3,True,"main,value,quality_value",core,core
SM,SM,US,7472494059.66467,4.0,,7.0,,77.98245235625947,75.69710991638696,77.68449926207013,78.2804054504488,82.21620632378801,80.55384481325575,66.25139391160256,96.72466796051542,7.001464467396331,68.6590909090909,58.10869421751434,73.60703181305377,66.34675172751705,62.1690449863806,2,2,True,"main,pullback",core,core
AVAH,AVAH,US,2494457392.26651,6.0,,1.0,,77.76086057388169,86.1754471862336,81.35103725148703,74.17068389627634,71.68673671877127,92.98886639676113,53.091478814280606,41.7195386524514,7.378738766514318,68.6590909090909,55.63642125595791,77.9946818830048,59.065419956613056,48.25563843212123,2,2,True,"main,pullback",core,core
NAT,NAT,US,1229844265.3741963,9.0,,2.0,,76.45456377833054,62.8625415395591,77.09826772672287,78.38291948215318,75.81085982993821,86.47812210097327,72.54968578366491,49.11538638796005,4.647944537724097,69.68181818181819,67.20076333430822,76.80732565125206,66.19668988938574,56.51546257361606,2,2,True,"main,pullback",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,543089465.3735288,42.0,8.0,,4.0,71.24521254790591,69.68915216828198,67.56640651960193,72.80127292752984,76.22816254999782,91.63879598662209,60.529240610308776,69.0,2.957382185913592,84.7476585943951,46.33541472390148,69.20203358159695,69.6847647133945,63.12481807837845,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,585466156.6671417,98.0,9.0,47.0,5.0,67.26035427445069,46.34991279885477,59.66718130650932,74.85352724239208,82.31430214008273,86.0530773574252,65.12682127743709,85.00905797101451,6.686252888661338,83.46372758316832,75.1427125268053,68.08463619537605,69.61870229510751,65.93395252837976,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4506702827996.218,101.0,6.0,12.0,3.0,66.90355604125199,67.94311618971503,62.327770079514615,66.82626866910769,66.9808434133963,89.95859213250519,73.07249074030955,35.6969696969697,5.753956386723641,88.82798657458389,61.26273660266582,72.11356062280485,70.87040646391844,61.636103834246256,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1376326806.3478134,137.0,4.0,165.0,7.0,65.08073480746413,65.94992308332661,63.13059210904906,64.21154653160163,70.8832120736841,74.8913043478261,34.81393624500899,75.55,3.5203362107139227,84.46532935976634,42.85320126614917,59.60329303790225,71.53534293753992,79.95070254822578,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1919920579.6592176,658.0,5.0,,6.0,42.05733503444391,38.62949078033224,29.424440662927832,45.48517928855558,64.90207844790046,84.17874396135267,34.91569873267208,81.11111111111111,6.6783686051734925,84.6665577052909,9.599312999213074,42.82774594221943,71.2119186036685,75.2341092382372,1,2,False,"value,quality_value",core,core
