symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
TNK,Teekay Tankers Ltd.,OTHER,2872569175.2304883,4.0,4.0,,3.0,79.80232020849274,89.12000705452671,82.55468669539015,77.04995372159534,73.47773171526782,78.21001753946128,80.52059555343726,52.855364703981415,5.249388096224218,84.91806696165858,30.95238095238095,76.92295351102834,63.83259048749932,53.81607462623083,2,3,True,"main,value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1124853352.8067682,111.0,1.0,,1.0,65.90308036303638,71.71312511361634,50.488413034589406,60.09303561245642,72.15637395949432,91.11111111111109,55.071349163452325,66.66666666666666,4.305198082693615,70.16,30.95238095238095,66.98234429640537,75.6376475912923,76.01809954751133,1,2,False,"value,quality_value",core,core
STNG,Scorpio Tankers Inc.,OTHER,3577557343.4296346,134.0,8.0,,4.0,64.28405119042554,76.18659147883551,60.93321293102016,61.642438722166766,66.92566365868433,84.51344967089852,46.58540871473623,48.715694514358056,5.072738554848554,85.44748052849434,30.95238095238095,66.62665412366503,61.10778189809138,52.683044247818096,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,578399806.6316341,201.0,2.0,59.0,2.0,60.63199037792811,39.91730347377101,55.36870201265849,65.89527874319774,70.65832601360447,75.71329842367207,66.18425824012374,66.26408710466058,6.883919797566354,83.46372758316832,70.8151581452317,63.37692314886698,68.29751342409001,66.2690179400283,1,2,False,"value,quality_value",core,core
RMT,"Royce Micro-Cap Trust, Inc.",US,643174659.7530687,250.0,9.0,,6.0,58.78040784384889,46.88031295672063,52.555990531432414,65.00482515626537,65.42460465862143,74.08906882591094,,53.37995337995338,2.8708576706789346,63.1,68.43109705661305,,60.88969838365902,58.06564588207276,1,2,False,"value,quality_value",core,core
BCE,BCE Inc.,OTHER,18710881904.24477,424.0,10.0,118.0,7.0,51.437810327501154,52.51891216301755,43.9565337123829,50.35670849198475,58.7581324352377,81.5217391304348,56.622471344001895,38.5,3.4211903773726924,88.14526764515402,51.27950506020271,58.74910036822643,60.86098239627742,51.68357545447328,1,2,False,"value,quality_value",core,core
AVK,Advent Convertible and Income Fund,US,468545934.6021561,469.0,5.0,,8.0,49.371012197290014,48.669440851469005,45.08933453235541,50.07258354311102,54.2953608980273,62.43814664867297,,46.15384615384615,2.9598849164466885,61.6,69.66409610747878,,62.57936094511172,63.08386054650693,1,2,False,"value,quality_value",core,core
ALL-PH,The Allstate Corporation,US,24051810164.42492,514.0,3.0,256.0,5.0,47.34303001134141,45.99146889518875,38.32587634388337,48.69459112749407,66.39791496133537,65.63202878992354,43.51505376344087,100.0,1.669177568457378,66.06,53.637551318553406,50.69503096787823,64.48077624752193,68.85008696154206,1,2,False,"value,quality_value",core,core
CHTR,"Charter Communications, Inc.",US,15519729264.189337,664.0,7.0,,9.0,38.08294428053391,27.928632678607272,32.311673217410814,43.854215343657,59.390039775694085,77.82608695652173,46.09228990255079,66.0,7.745639325116948,88.00905783861128,31.75650484657941,43.39837321237928,61.22959694671222,62.07086343309254,1,2,False,"value,quality_value",core,core
VLO,VLO,US,96315353048.87364,1.0,,,,82.78017088219141,82.68558105662922,87.55726669897028,82.87476070775361,75.74458586712153,85.07642639461153,82.06252387025305,49.10238081996691,3.443604464646549,69.68181818181819,30.95238095238095,77.74615435180255,63.324234203589,48.91214545497312,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,67244533447.95205,2.0,,,,80.68184750492429,85.01826065557363,81.48865150625147,79.87504350359713,70.67539778203258,73.84069161603186,83.53826387601539,47.98559563754425,6.549202354813578,68.88636363636364,40.47298742043887,75.87895634546132,58.82175841998099,47.014413939078544,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,292687755380.2259,3.0,,,,80.31598946064591,89.70446508079772,83.71132413673396,76.92065478455787,64.43672147987296,71.8571104390633,77.0507478787581,28.45010615711253,7.643340735525103,68.77272727272727,30.95238095238095,75.42412395288237,55.296566756946014,44.07723695245855,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3964404148.631543,5.0,,,,79.42450290386591,86.95019153324301,84.51087402885572,74.3381317788761,60.01145639128352,55.082916194492704,86.86708931439048,32.666802611744856,7.311483674209126,69.68181818181819,34.14292144972392,72.64318062013722,50.11433124574528,39.16338413908285,1,1,False,main,adaptive,adaptive_momentum
ANF,ANF,US,5550199185.891472,6.0,,,,79.30557795319064,90.31564853586138,83.10989406146393,75.50126184491732,72.2163424940223,86.47244458128077,65.86143415830416,48.761027817489,8.606747799132568,67.63636363636363,30.95238095238095,76.97438545078961,59.55311906777297,48.9870895828897,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4817995775.200851,7.0,,,,79.30166841891997,83.34792712956217,80.33438192421781,77.05170638850554,78.26895491362212,69.56379127758454,86.7762706791771,84.84484995334611,6.218391044042347,69.22727272727273,34.56312751362245,73.78763154921793,62.33124728364514,53.77430918255061,1,1,False,main,adaptive,adaptive_momentum
UGP,UGP,US,6809415276.317898,8.0,,,,78.46687392817228,83.21706334383157,83.03054248301933,73.9032053733252,66.04123883581146,61.314118943205095,76.67507755738353,53.62847954880773,4.514188460080243,68.6590909090909,32.61425221285514,70.2647549260926,59.99327911779671,54.91075371182213,1,1,False,main,adaptive,adaptive_momentum
PARR,"Par Pacific Holdings, Inc.",US,3581878844.761425,9.0,12.0,,13.0,78.28458218581656,81.11996036132543,80.61026477606838,75.95889959556476,69.75090336863022,69.90963024131183,64.94955469654677,55.81110359366842,7.167638688619293,85.06587871146314,30.95238095238095,68.92719657626424,57.893141678435214,55.73993264848586,1,1,False,main,core,core
EQNR,EQNR,US,92267757577.73254,10.0,,,,77.18373528157663,80.05523491137671,78.97232522732543,75.39514533582783,69.56372125431812,73.35548663472929,77.96644428710862,49.54347534505151,5.502458138730684,68.6590909090909,30.95238095238095,71.03653856855765,63.14175807302957,55.60980127543595,1,1,False,main,adaptive,adaptive_momentum
VIST,VIST,US,7094245983.925218,16.0,,3.0,,74.96875851381846,79.07259852086845,67.4361876755934,74.16404928885072,75.7734677387862,75.21963486997029,83.41584158415841,73.43618632617877,5.270278602943934,67.5,57.101925692126215,75.65789132587098,65.30175924036054,56.98396159500344,1,1,False,pullback,adaptive,adaptive_pullback
WT,WT,US,3114324677.617805,27.0,,2.0,,72.59875136235786,72.04990976436099,78.55233238295583,73.14759296035471,62.74814722566579,71.00738091677312,77.61467213718889,26.99651159113537,5.642522050337682,69.68181818181819,71.64678588560976,75.86686107825233,51.33621057278472,36.3495776522002,1,1,False,pullback,core,core
AMC,AMC,US,1888482211.267912,47.0,,10.0,,70.50450698641859,52.22802670784669,70.70388529673838,70.30512867609879,71.3921523017683,82.8125,60.56935718385734,,9.678989996625267,63.43181818181818,63.42037507633125,70.51290248739748,69.26398800664857,,1,1,False,pullback,core,core
ASRNL.AS,ASRNL.AS,EUROPE,14652652544.0,61.0,,7.0,,69.36337481080608,73.67394627628231,69.26918867720245,69.45756094440969,68.33104408027374,82.8779845316999,70.18337379643671,53.14379530890273,1.0946456322207825,69.68181818181819,53.57748332129781,71.9766986121413,66.15905516494408,56.638134882105874,1,1,False,pullback,adaptive,adaptive_balanced
DOCU,DOCU,US,10359922725.100985,78.0,,8.0,,67.85380994379085,72.89562559520186,73.66763804682257,62.81199429237982,56.948181738908126,58.589901477832505,83.06926226121372,44.13307932686104,7.885054933151126,67.63636363636363,69.9038568068053,71.49776717918064,53.15778818494897,44.319402974124685,1,1,False,pullback,core,core
RAND.AS,RAND.AS,EUROPE,6616244224.0,96.0,,5.0,,66.49021553909199,53.43496152335885,71.84739344414821,69.07753060100147,63.90290047718252,81.04004180980522,67.75904947814881,40.51699268826852,6.900566205175425,69.68181818181819,70.81837820767421,72.9183192369086,59.67334514816097,49.98247060052728,1,1,False,pullback,core,core
NTNX,NTNX,US,15562643084.628609,101.0,,9.0,,66.21927501175014,67.91035306938019,70.12169704501048,64.5281969541201,58.93428766444028,94.72133392702936,49.29358010242712,13.228546576274091,6.782452639166066,68.20454545454545,61.39730707024887,70.60874838381251,54.67096208828895,40.65726855256575,1,1,False,pullback,core,core
ARGX.BR,ARGX.BR,EUROPE,53804859392.0,108.0,,1.0,,65.97373724473547,70.25675780684367,66.20226645625117,65.74520803321978,59.61011455777575,94.25420096009852,72.67757793149043,4.885152543217723,6.174544515225878,69.68181818181819,80.2746729558133,76.92205672853709,55.08498621038515,34.93301448217454,1,1,False,pullback,core,core
CRM,CRM,US,172819598312.35455,115.0,,6.0,,65.7088629451117,77.11867885834485,72.66265783970854,58.75506805051487,54.65962345474029,61.43243764795873,69.74109011397417,36.53898370512859,7.91317354042805,68.6590909090909,73.1912125973561,72.28567236546371,54.983030469853325,49.91613693808655,1,1,False,pullback,core,core
XP,XP,US,8309460612.961739,120.0,,4.0,,65.36489888381593,81.75515543352007,67.3438808134084,58.947282406589565,63.38591695422343,53.73434934318555,85.95946133074847,72.96699406167181,6.094202958932418,67.63636363636363,61.51419153098756,73.74549551465755,58.26981785586662,53.38770655232558,1,1,False,pullback,core,core
LNC,Lincoln National Corporation,US,7168963834.850521,152.0,6.0,70.0,12.0,63.47706365227436,60.97473733759459,67.14391545735282,63.44693542816627,63.50719187638245,47.23346828609987,68.83312357447333,89.1025641025641,5.025439467319184,81.50947593281096,60.277207126520224,62.385200991045416,62.494269240795816,68.40402393510276,1,1,False,value,core,core
GTN,"Gray Media, Inc.",US,422482183.0386901,458.0,11.0,235.0,10.0,49.83144575235642,50.43326663334531,49.229624871367534,48.45300240823359,57.83008714932269,65.86956521739131,43.56769950761674,68.0,6.2279875402791856,81.3976705901411,49.66879423923324,52.37602042217842,60.60034428151573,64.62933351478243,0,1,False,quality_value,core,core
