symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3503605155.2580338,10.0,9.0,,8.0,78.12275972614435,81.38583255142093,78.34617595622015,77.89934349606855,75.61725353874328,80.97826086956522,62.1033194222664,65.21428571428572,6.978907431313399,83.84712871146314,37.13230379719021,71.77391193254199,69.11774972873732,68.37644639502224,2,3,True,"main,value,quality_value",core,core
CRGY,CRGY,US,4658595510.7306,6.0,,1.0,,78.95771209496466,82.05416989921356,77.12847699846623,76.32669132943369,80.7869471914631,69.21904276464899,86.54557585954194,95.88243010702904,5.9999937504947525,65.5340909090909,53.521773205982754,75.88099586236528,64.37537030405714,57.39008801564863,2,2,True,"main,pullback",core,core
DK,DK,US,3783992019.792379,9.0,,3.0,,78.49142445860664,82.43831285944846,83.09994045255367,74.54453605776482,61.4535175124086,53.79898030298475,84.02331568731445,37.847535708498285,7.052175036142972,65.98863636363636,59.01164685592898,73.7650106683603,50.96038077529774,41.77601198568957,2,2,True,"main,pullback",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,546317482.5721875,47.0,2.0,,1.0,71.5059870073984,70.4704531726938,65.74415278066145,72.54152084210303,76.83781550567889,93.81270903010034,63.193176626601165,72.92857142857143,2.9738671863752044,84.17890859439511,42.91772120256403,69.91440306674174,74.11561466095206,67.99370220422851,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3178191685.273791,54.0,3.0,12.0,2.0,71.00875965593313,57.63952839308509,68.3071618020367,73.71035750982956,78.83601268707231,83.85093167701864,58.79499917193774,85.14285714285714,2.297785525345965,78.8976705901411,73.99239452524849,70.841876291,74.02230856403804,73.24868114341798,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4783585298336.83,60.0,7.0,,6.0,70.4891593396615,76.65350544043659,70.13040935842821,70.84790932089479,69.1677494311199,86.14906832298138,76.85600551487526,40.58888888888889,5.646159620653336,88.8849453894614,30.95238095238095,71.727824354903,69.71830311084216,59.98332936413432,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,605351985.3575732,85.0,6.0,,4.0,69.07894316677044,55.76664271286561,63.314182149460166,74.84370418408074,82.23057389098824,85.32608695652175,64.684106308387,85.38647342995169,6.78065515956354,82.24497758316832,52.00836959684936,66.2261798518199,72.56956083594409,70.7487043400356,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,440.0,1.0,,3.0,52.90304296497871,51.02078326783159,40.31599038001447,54.78530266212582,70.12816876631906,74.53416149068323,,85.52380952380952,8.872822841629205,69.5909090909091,36.78569934209891,,76.03801534992893,78.61497635491443,1,2,False,"value,quality_value",core,core
VOW3.DE,Volkswagen AG,EUROPE,40614940672.0,454.0,4.0,,7.0,52.37665388702244,63.69539573719787,39.96512008944106,45.10825652780052,59.64505124624437,67.02898550724639,39.60561433939738,83.41666666666667,5.840695806525338,85.45476147018569,33.084425429751946,56.15700093542062,73.99352128809684,83.56418194808288,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1464283028295.1309,493.0,8.0,,9.0,50.511372136812405,38.85371475717912,42.89527120100895,58.12747307261586,64.41342333515804,90.86956521739133,54.22011367730046,37.21111111111111,5.789230973386517,89.30342115843064,18.96571950639416,50.59942362153693,69.13309819096935,60.58823529411765,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2004866779.0878468,522.0,5.0,,5.0,49.35630717349715,49.65135155408507,34.965500154003294,49.06126279290923,68.29299334029044,87.7717391304348,38.77406310128625,85.25,6.869362329650142,84.09780770529089,46.4733572703531,55.16713665887539,73.51315930626443,77.60357404320254,1,2,False,"value,quality_value",core,core
VLO,VLO,US,91793594712.52716,1.0,,,,84.10717253535915,84.91539521038167,87.22084732485928,83.29894986033665,78.15483991788521,84.50573902213819,77.66831435588549,57.46000879690718,3.235529270599411,65.98863636363636,30.95238095238095,76.80467576309724,63.51665387324716,50.54952877924076,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,8829627622.667627,2.0,,,,82.16034304544738,85.40728309619048,82.41523237123526,81.77372742474893,81.9054537196595,91.00816713246395,69.58088183512729,67.56256221496864,5.385715297538945,65.98863636363636,30.95238095238095,75.98526439271427,67.65695003726096,58.38379129352802,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,291245234454.2826,3.0,,,,81.6184778234842,88.6059638678054,84.17364393754738,79.06331170942101,67.69144113067986,71.90642376007067,79.2067214056369,36.36363636363637,7.49152983722122,65.07954545454545,30.95238095238095,75.2081320396195,55.14857497713526,43.138299535506704,1,1,False,main,adaptive,adaptive_momentum
DSX,DSX,US,322046121.3250631,4.0,,,,80.20536077898058,86.77374093298091,75.02991522309667,75.10597805364023,85.30474350432092,90.9090909090909,44.3934426297153,98.5631718252039,5.938496535690925,64.17045454545455,30.95238095238095,72.87056218562307,64.315299168884,59.73902831487971,1,1,False,main,adaptive,adaptive_momentum
UGP,UGP,US,6671400982.171101,5.0,,,,79.50794529987755,84.19012557183368,84.16034665682693,74.85554394292816,68.27094970083715,58.03455591041996,74.94902607620176,63.92496392496392,4.302682287652226,64.9659090909091,30.95238095238095,69.58718502228822,60.027976832818496,56.663011408973446,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,16116006915.130829,7.0,,,,78.68273651723726,84.54449409958278,83.37471805806864,73.99075497640588,65.67370755504184,47.81047526979515,71.71670299670555,69.88834101133565,4.321322478637109,65.98863636363636,35.2679147166944,67.8820347607604,55.78129803455934,54.39155216916995,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1287945856.0,8.0,,,,78.49583108519913,85.4716779546686,82.50923608078075,74.4824260896175,65.5031977415845,88.24620449972562,63.71933036824464,19.514789687924008,3.68293343443644,69.68181818181819,36.05264119177704,75.35087561128267,53.3205653245462,35.40899395303544,1,1,False,main,adaptive,adaptive_momentum
APA,APA,US,12886250100.75562,30.0,,5.0,,74.25906259937359,75.72612845471905,71.61159607776708,73.87205987267264,74.64606532607455,72.92369622538064,67.82661823639576,73.49661627736494,5.60297726429991,64.9659090909091,61.937228286645386,71.91238045089182,61.416822025318005,55.59388687283665,1,1,False,pullback,core,core
AVAH,AVAH,US,2549284292.1737204,37.0,,7.0,,72.59672454110658,85.32499561312089,76.31629414425471,68.87715493795845,68.46948599254053,92.93604374199876,28.681617779748635,41.89488467563334,7.442533716080809,64.9659090909091,41.842971099590805,71.82839488686112,55.19825475916888,48.21010183121322,1,1,False,pullback,core,core
DAR,DAR,US,8846659486.094435,38.0,,6.0,,72.39546530258448,72.80593677514169,62.83398022017761,71.98499383002728,77.81275568716153,91.53605015673982,53.06203565038656,67.16670139130032,4.202513134376861,64.17045454545455,61.37433147467181,71.87563348767756,62.87844599898831,53.72530578504316,1,1,False,pullback,core,core
BAX,BAX,US,11484044550.436129,51.0,,9.0,,71.35737627410208,50.61444834486966,72.40429972382888,72.65932947699966,70.31045282437529,75.80897967438567,68.77386050035324,61.43405020410368,6.042213324778454,64.51136363636363,64.99797089213185,71.42972050566433,57.31546221573258,47.311795213412005,1,1,False,pullback,core,core
CRM,CRM,US,183471413966.2647,76.0,,8.0,,69.39105075872801,83.37895117774534,77.42127741332787,61.36082410412815,57.55214391753876,61.24778665637557,73.35644032007113,41.13480102784916,7.671892641832522,64.9659090909091,45.279180307518615,71.73437601428624,53.85438105670741,46.93736092165975,1,1,False,pullback,core,core
ARGX.BR,ARGX.BR,EUROPE,54066049024.0,140.0,,2.0,,66.14318684036874,73.7197001364333,66.93719605380414,65.34917762693333,59.78237701658744,91.4150356685568,63.69693815347304,4.103844414292174,6.012992721409556,69.68181818181819,68.02570406078486,74.9012535340667,53.04231460544869,34.89892790916844,1,1,False,pullback,core,core
RAND.AS,RAND.AS,EUROPE,6661861376.0,154.0,,10.0,,65.17217008118773,46.59821680481863,70.3365826344179,67.45845158902199,62.88588857335348,77.96927016645327,50.19545047414277,39.49428614503242,6.686326915785834,69.68181818181819,84.96116912466016,71.03563829032004,55.96066889699597,49.44300836203203,1,1,False,pullback,core,core
PLTR,PLTR,US,360263075692.5739,249.0,,4.0,,60.19277717842081,58.936168914382,65.77418368560731,61.449385442459615,58.76992350187631,90.10545983565213,68.2739948811507,3.170744881974824,8.549116944908528,65.98863636363636,83.58301664752724,73.68673553923577,53.08464837193868,35.64671940561188,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3383207818.8408494,509.0,10.0,248.0,13.0,49.88091985090953,52.30239062515743,42.81130562037009,47.45944907666163,61.3143389617678,72.48447204968944,30.89731015783706,79.34782608695653,7.5861372099607,87.14356920386143,42.55658629669541,51.66617419069647,68.99962836707661,77.30820263328003,1,1,False,value,core,core
GSL,"Global Ship Lease, Inc.",OTHER,1437907788.7741675,52.0,13.0,,10.0,71.24027727167415,78.42073089873053,68.03502405875122,67.49118028968347,74.44553048459707,84.67391304347828,35.803800798400005,75.75757575757575,3.4991045748396807,82.04657935976635,30.95238095238095,66.15857532067807,67.39306851266846,68.76927218695963,0,1,False,quality_value,core,core
