symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,99041748415.15096,1.0,,1.0,,86.17162228991799,77.73854257754873,88.4071307924879,87.8865988969664,84.45664568286959,84.52101834539752,89.56778850951727,73.59369576801052,4.365253080836579,73.13636363636364,69.68397954613211,84.99553427367086,65.07792885043123,50.644671766533,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4886458880.0,2.0,,2.0,,83.54875874653112,80.40144683431531,83.4770119735742,85.3008392944706,83.62050551948803,95.73674517786178,77.24515297005152,64.99680347781613,3.710814789131063,73.13636363636364,70.16003305545586,82.99663292618557,69.00738788865416,55.81024426199459,2,2,True,"main,pullback",core,core
VLO,VLO,US,94527664628.9603,5.0,,5.0,,83.30851024005028,76.68494829758167,85.57652283009554,85.16235347710443,81.45466700299613,86.14449802766407,81.03690191655434,64.16534565595236,3.711953283390487,69.68181818181819,68.64558082928481,82.46953343245646,64.0374303114774,50.12868678261269,2,2,True,"main,pullback",core,core
DELL,DELL,US,305372899993.5966,6.0,,6.0,,82.55966183980743,84.21639271049895,84.2513272203581,80.9029309691159,68.92584859249658,72.77447030224769,85.91207416381354,35.294117647058826,7.85395156739914,72.22727272727273,71.27142620760262,80.25808272634102,57.085734370726186,44.51834588564866,2,2,True,"main,pullback",core,core
FRO,FRO,US,9248781429.550709,7.0,,4.0,,82.18438266994758,82.05254618214067,82.3162191577545,83.801033482966,81.74438957915287,91.03283187304068,80.28030662886098,60.89297213411781,5.577809424566564,73.13636363636364,74.20349797809335,82.53724664452854,68.56800131479284,57.16799568408756,2,2,True,"main,pullback",core,core
PSX,PSX,US,89396815920.91882,9.0,,3.0,,80.91584482795392,78.94550545273499,85.60165640366006,82.88618420317285,78.63236453423956,79.77280081186197,85.35527073557898,61.99564388662017,3.853810504730131,73.13636363636364,73.83698192808777,82.63422626375244,63.90136358335587,51.41331213350437,2,2,True,"main,pullback",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,114946490650.3244,45.0,4.0,31.0,5.0,73.8048959213903,82.02105933021001,76.36968264309081,69.83694611338528,71.24010919968978,61.57608695652174,79.45377830312644,73.95,3.835397020962732,84.67343810372687,42.76180676585855,71.6580848167571,69.63695314096094,74.97737556561086,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3368440170.950962,58.0,3.0,29.0,3.0,72.55051071590844,60.7195997381933,71.24667333080791,73.854348101009,74.67333209502584,80.43478260869566,69.70706372906426,64.07142857142858,7.102451078617023,84.98359925204929,63.98491146741851,71.7640894666155,69.72544903408102,68.48260671790084,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4756656864640.406,62.0,2.0,,2.0,72.24357281690115,81.11993869723814,73.55011026076252,70.93703537303978,69.00904729866913,86.90005646527388,79.97312630256276,38.16161616161616,5.852516130868738,90.12675759783708,43.307718389106,76.43210734542416,70.72346221849604,60.87401762324363,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,276172578.8254245,171.0,6.0,,6.0,64.42588769931118,72.4396190229448,61.81705407503169,53.89993205632697,67.03472132359065,70.55830039525692,63.6342253021599,86.2538427755819,8.011954857474286,84.46679429202179,54.43352526537258,68.04163217565365,69.41937387466615,73.46061231510149,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3024692617.678381,195.0,1.0,128.0,1.0,63.233825858265696,44.20688132342283,56.942813265404496,69.5248384511269,77.82146584001681,84.63768115942031,57.82931328144956,89.33333333333334,2.325625316100867,78.8976705901411,48.2460223838972,61.31024321438832,74.44531765909765,73.97456344824766,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,749122304.0,257.0,9.0,53.0,9.0,60.6466205951174,70.62500171005473,55.31980307256615,52.749482927108026,65.97343811766865,75.4968944099379,43.35443598158312,81.71111111111111,5.244776092364987,78.55708733502212,76.40157282664642,68.37528105824937,68.4576767096059,73.61408801037284,1,2,False,"value,quality_value",core,core
