symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AMCX,AMC Global Media Inc.,US,419869960.9992099,8.0,8.0,8.0,15.0,66.45065838475983,67.28305326509458,69.67960893465317,65.61826350442509,61.78587874909776,42.972972972972975,70.25778899125942,82.88888888888889,7.621760640816128,85.14170758004377,57.982702022477056,62.67047271398166,67.66536785189751,73.79534809875368,3,3,True,"main,value,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3375636868.864719,1.0,6.0,,4.0,74.08130543435682,73.63620221391714,74.5264086547965,77.66617771985807,72.40022742565876,73.91304347826087,71.72754610532085,60.14285714285714,6.794748287186896,85.64652430338016,39.68294475249523,68.75738665172284,68.09606098654888,67.07133595678488,2,3,True,"main,value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2430124851.164892,2.0,3.0,,2.0,71.84328768916248,74.64728530988141,65.05017214603066,70.20326394382849,73.48331143449647,70.94202898550725,64.96989388334183,76.7,5.096670455172904,84.88657629844778,30.95238095238095,65.90038967740057,70.34621143339206,73.69135508454393,2,3,True,"main,value,quality_value",core,core
SM,SM Energy Company,US,6680005966.821715,3.0,4.0,,3.0,68.26089571528846,68.64431834294506,61.94910123218689,67.87747308763187,71.39470354624257,79.1304347826087,51.84657730635823,74.28571428571429,6.727410992990476,87.81369519749977,51.088520403855625,65.58851078452635,70.14155651548538,72.05341407818187,2,3,True,"main,value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,618375250.1588165,5.0,1.0,,1.0,67.7343654749595,66.0102568950653,54.98496855323167,69.4584740548537,81.02536594056308,91.53622540250448,64.46885281084673,78.07971014492753,6.588168258228439,82.8565828433321,44.95796959474268,67.72639688887196,71.4229302321384,67.17516516278127,2,3,True,"main,value,quality_value",core,core
HMC,"Honda Motor Company, Ltd.",OTHER,35196651560.84264,7.0,19.0,,10.0,66.48525589679417,68.79043339635871,64.73839516833549,61.50309915418186,68.23211662525287,86.33540372670808,72.68095334514841,56.82539682539683,3.852937338044828,78.0726705901411,40.87426751526468,68.69558057258293,62.10093099539149,49.84113753463599,1,2,False,"main,quality_value",core,core
SAP.DE,SAP SE,EUROPE,204940509184.0,18.0,2.0,,6.0,63.16811389478802,77.21515928459625,61.04726113673495,56.50095643881501,65.28896665284108,73.47826086956522,51.33925794299198,72.95,6.500175031411554,89.12909393122915,42.600184836948536,67.39414823320224,70.8919292639979,73.37508930697786,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2441478560.2292075,44.0,9.0,,8.0,55.89937033644084,53.97283361287211,53.50837029219485,57.82590706000956,61.40716456123927,56.9047619047619,83.14847557203275,61.26315789473684,2.255369983471475,71.40995011932417,32.92009998683916,55.777655521219216,67.07726580877983,70.45626863133789,1,2,False,"value,quality_value",core,core
MAGN,Magnera Corporation,US,383639804.5676219,65.0,5.0,21.0,7.0,51.4243585962607,39.07046199035626,48.35678556430161,54.4919316282198,63.26131727499937,59.99999999999999,71.4411926094892,82.15,6.595134238438033,82.07228024753469,58.81186591225873,55.716351560413,69.09106298271819,73.81784022650895,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,688240704.0,72.0,10.0,,9.0,50.17635451361521,51.89711822552162,40.77223725296042,48.45559080170879,61.43121319033072,70.78078078078079,57.02917502286968,73.10000000000001,4.565393661413983,77.0026181436859,30.95238095238095,53.30194866520456,66.32140147003892,68.0161943319838,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1073793495.2739415,77.0,7.0,20.0,5.0,48.72197658564524,39.46963413575431,43.88139448472674,53.562558686563726,63.678962568250284,84.57892416225748,43.89873659419199,53.01949317738792,4.181251536894149,74.48995011932416,70.61008113085065,56.03280473357126,67.95634937934818,69.21067881659376,1,2,False,"value,quality_value",core,core
