symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
FRO,FRO,US,9382656373.846704,1.0,,2.0,,83.95221476800572,83.31392830372204,84.59050123228941,84.84712151546167,82.17817939377449,90.7981881589658,79.67200107660338,62.14979604707701,5.419371181198833,73.13636363636364,78.61527230971276,84.19797925588529,68.88072217807304,57.882332028831904,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4793604608.0,3.0,,5.0,,83.16061789603631,71.21696458387741,81.88649944223191,85.67408025649486,84.43473634984072,95.64689645313108,78.29075469364118,67.59779050101629,3.735172152230556,73.13636363636364,70.61248004015873,82.40811422181214,69.77630045012413,56.906533351204736,2,2,True,"main,pullback",core,core
VLO,VLO,US,96852163957.8348,4.0,,1.0,,83.07723860718701,78.07652712473332,85.86356790879503,85.14842101254025,81.00605620183376,85.774953649172,80.7281452866606,63.33384194411384,3.563916262225044,69.68181818181819,80.29241665803633,84.23985897593646,64.00191856790072,50.2216228460136,2,2,True,"main,pullback",core,core
DHT,DHT,US,3071187936.337189,6.0,,4.0,,82.08679834114251,80.74187510601776,82.17468289166071,82.42632763569713,81.99891379062431,88.15815872662672,82.46653880278981,66.37777574333465,4.49266334685242,73.13636363636364,77.1530100555842,82.6619055199118,70.46739391857736,60.448420137355086,2,2,True,"main,pullback",core,core
PSX,PSX,US,89701832720.65439,8.0,,3.0,,80.90441709600057,75.2016834430336,85.05981004166595,83.04224254992222,78.76659164207894,79.07284498547061,85.60422833993415,63.63087063993409,3.778087738656191,73.13636363636364,82.98472082534391,83.63281639271881,64.55802485619564,52.72582605916112,2,2,True,"main,pullback",core,core
DELL,DELL,US,299430833001.2835,10.0,,6.0,,80.2357629035092,78.98134830161011,83.9014355221174,81.49017750540828,69.91900178532072,72.72815123148486,86.41242461132352,38.36858006042296,7.802556882882197,72.22727272727273,75.73714685285006,80.8187837269817,56.69503811267252,43.69980993024416,2,2,True,"main,pullback",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,114230150834.88246,38.0,3.0,25.0,5.0,73.83270095039242,79.76924530270622,75.10144676829769,69.68689939041573,72.56395513248714,61.32530548451265,79.3148165716388,80.42296918767506,3.81742681037591,84.67343810372687,54.362586536971605,72.20129421454719,71.34556158746432,76.22486188612577,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4764534917397.197,63.0,4.0,,2.0,71.45914761118807,79.58471047744911,72.78423287766284,70.1340623447133,68.7486522361392,86.50479954827782,80.01032041848899,38.16161616161616,5.8480075309595145,90.12675759783708,45.80968899836889,75.9663165609088,70.65304797647363,60.87401762324363,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3379187580.433289,67.0,5.0,35.0,3.0,71.23941102828363,57.08130787692245,69.2522060109446,73.22661604562263,74.05709338219975,80.43478260869566,69.68186661066565,64.07142857142858,7.060201566165653,84.98359925204929,64.47722060346801,70.83692260933148,69.72929058545296,68.48260671790084,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,279766736.99562126,160.0,8.0,,7.0,64.7839122188721,73.1820755801545,62.47358933618989,54.31778878448928,67.09423510155433,70.33981115502854,63.880633002114166,85.48309178743962,7.984857475652268,84.46679429202179,50.16423555281918,67.76573030432297,69.01975609876078,72.47247076968439,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3012723307.47157,204.0,1.0,107.0,1.0,62.727742766616416,44.0653057858448,56.227681574415136,69.22780395881769,78.11558137700102,84.63768115942031,57.92623456674372,89.33333333333334,2.2707911496029904,78.8976705901411,60.61590570024085,62.82269805913931,74.46676569007967,73.97456344824766,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,728706880.0,294.0,6.0,78.0,6.0,58.83173051717276,66.81581057499912,51.743279801324086,51.63257948297781,65.92018123302142,75.4968944099379,43.59030881655774,81.71111111111111,5.2872265262283005,78.55708733502212,67.79061731492958,65.21442308921023,69.14857368166912,74.82866290915827,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1469432104390.9585,375.0,9.0,97.0,8.0,55.67967625314647,56.56891827075989,45.12713637914604,54.79043423553304,62.22091797903185,92.29249011857708,44.54685565349536,35.92929292929293,5.895229192587975,90.52138665149272,67.54888820396741,63.55731873771477,68.28030763733085,60.80733507978091,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1311376219.1100376,455.0,7.0,135.0,4.0,52.772041333737214,51.76242686749023,41.73695855804876,53.7816557999842,67.89611445844082,89.81648785996613,50.2042062901177,61.84761904761905,4.3081044363463405,84.67481855578013,62.19621282837216,60.70457387351182,69.04454319094938,64.71484980256909,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,2976347671.452251,636.0,2.0,,9.0,40.35470047677685,36.22348938897466,31.85587673141703,44.48591156457904,60.60468510837236,70.24844720496895,33.843971984649905,85.86956521739131,7.448076094856587,88.54660172944085,25.510513232804463,41.06460691809928,71.4919104419763,82.53756563354085,1,2,False,"value,quality_value",core,core
HPE,HPE,US,74083209409.63342,2.0,,,,83.93577101009339,89.91122366848366,86.5541118367385,81.31743018344828,72.43987240480982,71.66935540436278,81.12187676894968,52.22761349649567,6.907810549349626,72.3409090909091,30.95238095238095,76.10062157331397,56.63080750130286,44.96353938142488,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,1072181394133.322,5.0,,,,82.83686638696945,80.16275338091381,71.25523370305643,85.55699545751993,85.51097939302508,95.1832794645206,81.21882485206605,73.02552208896618,8.122636909802624,73.13636363636364,39.779301298595314,77.26775150596023,63.91560259535712,48.55828265296325,1,1,False,main,adaptive,adaptive_balanced
AMC,AMC,US,2282119514.565155,7.0,,,,81.43448142461997,82.27457966124142,87.75419993842665,80.59438318799852,79.65454860391232,85.13011152416357,79.27636556333704,,9.509476994468113,65.06818181818183,43.45838141125928,79.31333432023548,77.62538494668259,,1,1,False,main,core,core
P,P,US,35682823760.2189,9.0,,,,80.81285184743679,92.76978488699449,87.86433661612288,73.7613670787507,59.678033241029325,69.59468531748816,90.87598606841792,13.248293610831386,8.128725379103019,72.68181818181819,30.95238095238095,78.5780845601147,53.065496943310414,37.68613011907829,1,1,False,main,core,core
NAT,NAT,US,1425081793.9514563,12.0,,7.0,,78.88704250625368,80.64013960218757,79.05951770486836,78.714567307639,73.87773580758636,86.95483227033463,69.64273699149203,42.62809362507248,4.852513983098508,73.13636363636364,78.1454366108488,79.87926229551184,64.62728686343159,54.503721554673234,1,1,False,pullback,core,core
EQNR,EQNR,US,89911817142.60309,30.0,,10.0,,75.14877197853835,71.86519052861463,77.2217516613225,74.95044743255146,75.34709652452524,75.2742233632897,84.05693285386975,59.42933870426317,5.666408400363276,72.11363636363636,77.60287779197219,77.91469210019548,64.97779149187826,56.44364362476437,1,1,False,pullback,core,core
SMTC,SMTC,US,14308120789.94761,34.0,,8.0,,74.44505435852349,81.81039473477821,74.49692263142998,74.39318608561699,61.63665553538002,72.88394666382877,84.69073199039627,14.554202650879397,8.429782163915288,73.13636363636364,75.7857223882549,79.55345485695254,52.36857413453418,36.96646244170808,1,1,False,pullback,adaptive,adaptive_momentum
BP,BP,US,100485178755.22234,40.0,,9.0,,73.70708631877298,74.64387401720383,72.77029862034213,72.42462478148897,78.7931939484312,86.82612050220943,86.90744746033043,66.65791856124181,4.474566656410381,72.3409090909091,76.88669172994959,79.2562819875858,70.24831556149557,59.40840584079513,1,1,False,pullback,core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3087489024.0,270.0,10.0,,11.0,59.9238701940931,51.4974732266576,58.22349941211962,61.624240976066574,69.77554557008358,61.11647361647363,,82.44444444444444,5.120379363879405,68.56818181818183,57.394150863215145,,67.73826901155323,68.993537135952,1,1,False,value,core,core
STNE,StoneCo Ltd.,OTHER,1855807053.8761413,647.0,11.0,342.0,10.0,39.64930839101843,36.30654019414038,29.19823780769389,42.99207658789648,61.81632618134044,86.35265700483092,32.20506120246834,72.55555555555554,7.0890183623999645,85.63125131866346,50.29835496361304,47.799313922948585,67.51435310437965,68.99158823823427,0,1,False,quality_value,core,core
