symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels
TNK,Teekay Tankers Ltd.,OTHER,2430124851.164892,2.0,1.0,,1.0,72.56053960141173,74.48762505514064,64.76167959907333,70.63345414768281,75.12152146150808,78.45849802371542,64.76447388088066,76.53030303030303,4.947707415412029,84.88657629844778,30.95238095238095,67.29304035730264,74.89947990149759,76.38970936184559,2,3,True,"main,value,quality_value"
AVGO,Broadcom Inc.,US,1714687315921.6228,22.0,10.0,5.0,10.0,59.895814370980084,58.2340209620419,54.195520915114855,61.557607779918264,62.05501100089211,76.20341614906833,64.99598419264655,42.0,6.097143307511812,89.81379002505304,55.28726235780522,62.400180693402376,65.86014846869065,57.40652536318172,2,3,True,"value,pullback,quality_value"
AMCX,AMC Global Media Inc.,US,419869960.9992099,9.0,4.0,11.0,14.0,64.68011938362503,66.69271146600441,67.75120062352788,62.667527301245656,58.92988172943021,33.011583011583014,69.92302688723221,89.28571428571429,7.483184470019122,85.14170758004377,57.982702022477056,59.663776250536934,68.50328211834902,82.26013752329543,2,2,True,"main,value"
KELYA,"Kelly Services, Inc.",US,464547012.4088552,10.0,32.0,9.0,47.0,64.16904746601054,68.47213009410638,74.02748341863993,59.86596483791472,52.16485272000372,24.89530397139093,63.85895652169229,73.48717948717947,6.2687430996156985,85.61533335978123,59.78488225469995,60.539378320057,59.07955731497072,71.04842510034221,2,2,True,"main,pullback"
HMC,"Honda Motor Company, Ltd.",OTHER,35196651560.84264,5.0,20.0,,8.0,67.23973701132596,69.90010419126304,65.20711277630123,62.56941169452957,69.27236124635067,86.52173913043478,72.96154914855899,59.407407407407405,3.614216877904121,78.0726705901411,40.87426751526468,69.32977242129202,61.76032083139509,48.458627715593664,1,2,False,"main,quality_value"
SAP.DE,SAP SE,EUROPE,205217529856.0,15.0,5.0,,6.0,63.2015631086329,77.82982508215086,61.85436813498671,57.29769597901698,64.5487580822791,80.04658385093168,50.96218587615311,59.5,6.382023577641199,89.12909393122915,40.68172794057556,68.67081638377107,67.9756321712597,65.00248358452693,1,2,False,"value,quality_value"
PKX,POSCO Holdings Inc.,OTHER,14959409508.340467,28.0,2.0,,2.0,57.74215468187324,61.676999200083465,39.16878881813089,53.80731016366301,67.49020057842094,89.41102756892231,54.40635698478983,66.68367346938776,5.966959806014604,78.47267059014109,44.42377833664585,63.54522541204155,70.0893088547914,69.75770065111064,1,2,False,"value,quality_value"
MAGN,Magnera Corporation,US,383639804.5676219,41.0,3.0,15.0,4.0,52.09955966693075,39.533374145539256,49.12452499476324,55.07459433909826,63.29462426995288,59.99999999999999,71.52278620144038,82.15,6.483767237326933,82.07228024753469,58.81186591225873,56.11246031443649,69.11998653574783,73.81784022650895,1,2,False,"value,quality_value"
NWL.MI,NewPrinces S.p.A.,EUROPE,690703040.0,42.0,7.0,,5.0,51.636065507262956,54.28115825471338,42.32502523318008,48.99097275981252,61.36835451465621,70.87087087087087,56.9038876071922,73.57407407407408,4.505060003814536,77.0026181436859,30.95238095238095,54.49319358546684,66.98868338138804,69.49954070697103,1,2,False,"value,quality_value"
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1073793495.2739415,46.0,6.0,12.0,3.0,51.040546336724304,41.547002301589124,46.489623599214795,55.59146907423381,65.30382394896341,86.45833333333331,43.73554551372765,53.47222222222222,3.976627114642105,74.48995011932416,70.61008113085065,57.688322462960805,67.93495719404771,67.45799069806536,1,2,False,"value,quality_value"
INVA,"Innoviva, Inc.",US,1302375124.992078,59.0,9.0,25.0,7.0,45.29039950302255,38.48292562949655,37.45775164634574,52.09787337654855,65.28506574712861,83.8011088011088,37.338932182458215,66.23232323232324,3.4948276547657176,83.64767059014109,61.59329889399612,50.84151923643818,66.2429973744016,65.44600566272392,1,2,False,"value,quality_value"
PARR,"Par Pacific Holdings, Inc.",US,3375636868.864719,1.0,14.0,,13.0,73.22054682221278,73.51545383998437,72.92563980444119,75.63201169046877,70.25708536109018,67.37483530961792,71.86395141770683,63.36363636363636,6.673202727378003,85.64652430338016,30.68745751258868,65.6154053214601,64.17065421502456,65.80358639182168,1,1,False,main
SU.PA,Schneider Electric S.E.,EUROPE,174236205056.0,3.0,28.0,,19.0,68.39658404713435,78.23374871617733,70.3206528116154,66.47251528265332,65.36996787240108,75.59782608695653,72.535633035255,45.5,4.5355606178173336,89.69326369759128,32.843386723534906,70.04329253929845,60.31394275376618,47.13074541557513,1,1,False,main
ASML.AS,ASML Holding N.V.,EUROPE,606724358144.0,4.0,46.0,,26.0,67.4887357964717,59.43141604647228,65.76534997466344,73.85901114139587,69.21212161827998,87.42236024844722,75.20893652575393,25.88095238095238,5.886732724147911,89.58226541191638,35.73033766304957,67.00803816534169,55.76050299119726,36.02225019562482,1,1,False,main
LLY,Eli Lilly and Company,US,942652649153.0684,6.0,55.0,,36.0,65.80658737441001,67.07205493055838,64.02107157984753,66.67875117277705,64.93442357604296,90.0856389986825,59.45716130550589,25.010101010101007,4.054190125204849,89.62353400075598,36.81146595077281,65.99344935345749,53.47498566874792,35.77825889280997,1,1,False,main
TWN,"The Taiwan Fund, Inc.",US,478165636.4073946,7.0,,,,65.64260308455171,67.38334801523762,63.901858153865795,68.54753685581836,57.69549561935494,71.82271217154938,79.78934010152284,15.134933465986812,6.077472392649419,61.74,30.95238095238095,64.66747460001424,61.01699152797491,52.38671405719461,1,1,False,main
RMAX,"RE/MAX Holdings, Inc.",US,588637600.3862401,8.0,19.0,,23.0,64.76247661065933,73.48465583948929,66.90341379350961,62.621539427809054,59.754449933542865,59.7948717948718,54.15338470349487,61.36904761904762,7.247264043317683,75.56624631497276,30.95238095238095,61.46716712710038,61.97632498563701,63.89508324492844,1,1,False,main
AMZN,"Amazon.com, Inc.",US,2497426886836.4907,12.0,26.0,1.0,18.0,63.912024938126756,63.94398013102302,59.36643765727664,63.88006974523049,64.9016323153821,80.86956521739131,63.1188591890004,48.1,5.644077997411845,89.85140891172493,74.13914730810123,68.73460408355501,61.007194204023605,51.20504882114789,1,1,False,pullback
CLW,Clearwater Paper Corporation,US,308759063.97686726,13.0,43.0,2.0,39.0,63.5216954214588,73.12083875158467,70.0131601165803,57.00970344939386,57.03023072633731,51.209781209781205,61.28679174680475,63.87619047619048,6.756886418594326,81.1131520080115,77.37768439713304,67.60204703933925,56.25376323571231,55.944174365227,1,1,False,pullback
DSX,Diana Shipping Inc.,OTHER,256506599.08603945,20.0,21.0,3.0,16.0,60.60003110751279,61.18875686478787,49.858419165626096,60.01130535023772,68.1220022810986,68.61592902711324,57.08117306695756,74.67032967032966,4.450019529681152,79.77267059014109,83.05557596175241,65.33807659212307,61.71774037215702,60.16440758045904,1,1,False,pullback
