symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,95451880993.74294,1.0,,1.0,,86.28460133838132,76.71890490603363,88.15957482346406,88.32563237992343,84.40962785329859,85.42898370277969,89.78075593749942,71.79908649724923,4.1904143136979926,73.13636363636364,68.17763864283684,84.85934333933841,65.81080956555202,51.38711596902809,2,2,True,"main,pullback",core,core
VLO,VLO,US,94716726246.66708,3.0,,4.0,,82.87075621436571,76.51387833881411,85.06227027150537,85.06814595236189,80.67924215722604,86.47963857091864,81.30674863692,60.453515571625815,3.550924857198387,69.68181818181819,65.44980267684036,81.84054554700046,64.58652880087956,50.78017164978644,2,2,True,"main,pullback",core,core
DELL,DELL,US,304424262406.8983,4.0,,6.0,,82.54642702335104,87.79563058549205,84.43424765730627,80.65860638939583,67.91131486742218,74.26101046524411,85.48096536682853,29.34472934472934,7.787441096219134,72.22727272727273,63.219647702880366,81.05510934625119,56.68672331580797,43.30119981378411,2,2,True,"main,pullback",adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4956099584.0,5.0,,3.0,,82.02354643581742,81.91730923114756,81.90171939149035,84.27032320647304,82.12978364048728,96.4229366028708,77.02420817177489,60.6736853600808,3.738687312129081,73.13636363636364,68.65971714908258,82.09583073427656,69.89791968083307,57.14234371863313,2,2,True,"main,pullback",adaptive,adaptive_momentum
FRO,FRO,US,9305240110.886526,6.0,,5.0,,81.90848898715713,82.5754744355155,79.76505378498175,83.54247999196583,81.24150353879875,92.0192388345323,79.76570589254219,59.13608118332528,5.46843722163871,73.13636363636364,62.78123336492333,81.07362587328404,68.26944068024878,56.328260703246976,2,2,True,"main,pullback",adaptive,adaptive_momentum
PSX,PSX,US,89799962651.84982,8.0,,2.0,,80.95237075812679,76.64066713171796,85.17864067663633,83.38758148620522,78.51716003004834,80.92996110918745,85.00229635203017,59.97446706108124,3.724628332353311,73.13636363636364,74.50405476791923,82.70126522814806,64.55029924407751,52.086033191337656,2,2,True,"main,pullback",core,core
GH,GH,US,20737040587.815186,10.0,,10.0,,80.82665994619956,78.03872398910117,86.43614017803195,83.61459590329795,76.3489285096184,63.44967385231737,87.86903844496403,,6.948571009776671,68.36363636363637,54.361073051462455,77.24252158394341,70.51946694060071,,2,2,True,"main,pullback",adaptive,adaptive_momentum
PARR,"Par Pacific Holdings, Inc.",US,3457059544.269556,30.0,4.0,21.0,3.0,74.54834445334824,63.6669032325709,73.89943849866737,76.0872446212293,75.1972504080291,80.43478260869566,70.33071909952456,64.07142857142858,7.020305007500959,84.98359925204929,65.86021773686585,73.46531629653137,69.81834427798215,68.48260671790084,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,113107256333.9605,40.0,3.0,23.0,4.0,73.45041236754705,77.03875410427474,75.0657960884638,70.48754529208391,71.83502864663028,61.57608695652174,80.5073758166525,73.95,3.700944032126742,84.47466435682429,68.43034617201711,73.17525274174217,70.21332336137043,75.89187901881401,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4820510141913.654,60.0,2.0,,2.0,72.15279041818835,82.624496701213,73.75574089747298,70.5498399389037,68.90260262942002,86.90005646527388,80.4328138251981,38.16161616161616,5.690777731411813,90.12675759783708,35.10225150671742,76.0225194434486,70.80879893378021,60.87401762324363,1,2,False,"value,quality_value",core,core
