symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3652843239.744341,9.0,7.0,,4.0,79.9264934466126,79.22684743541927,82.04543622173314,80.62613945780592,77.30923253860391,80.97826086956522,73.49796564593926,64.66071428571428,7.119667039540703,84.91013023997732,30.95238095238095,72.88592227452764,70.33357625105458,68.1165583642364,2,3,True,"main,value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,541206061.5380908,72.0,5.0,31.0,2.0,69.56660387724133,66.09923092132047,66.4293155996502,72.70389215483246,75.08410320587278,92.68774703557314,65.05352260760387,66.5,3.0794551842094284,85.39765859439511,57.1486366202295,70.08253109111473,71.04195579065929,64.21855291824332,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3063522827.2140512,107.0,1.0,49.0,1.0,67.12647145548956,49.104450668802784,63.182750857456654,71.07019205352249,78.17072445424927,84.63768115942031,59.98769442219551,89.33333333333334,2.396569005873692,78.8976705901411,71.7792873288996,68.28395892327666,75.88844482282943,76.12153927943402,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4540111980792.347,119.0,6.0,11.0,5.0,66.54435686341925,61.49494082399679,64.53557715942468,68.55313656741383,69.41113319166354,86.90005646527388,78.35354024983474,42.025252525252526,5.801126631062108,90.11645131137196,81.22473949305535,73.58454183420062,70.5220454204069,60.87401762324363,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,580690585.0089817,196.0,4.0,91.0,3.0,63.09176863611894,47.897782811179454,55.76522696284103,70.41831030939686,79.27052601436637,89.28372352285396,58.86613390578774,79.8913043478261,6.807113580182867,83.4274689392182,72.83506226441779,65.49453761152213,71.22561988175158,68.09471726912388,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1488383636105.2268,459.0,8.0,208.0,7.0,53.07893096934735,48.9188325557146,44.02875821928344,57.23902938298009,64.36904042330207,92.11462450592886,50.308306467472825,39.33838383838384,5.91652789240493,90.52141339819164,52.10468073648486,58.24428925963672,68.9743230542326,60.80733507978091,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,3225296131.2214184,513.0,2.0,221.0,8.0,51.069354091819946,53.99878732511408,41.2055186278606,48.13992085852581,62.47552278398055,70.24844720496895,38.86775857018797,85.86956521739131,7.62958360818991,88.54639258779541,71.52340960739102,57.60775833018768,72.09959294376515,82.53756563354085,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2006051337.4802024,564.0,3.0,239.0,6.0,48.24344444688166,50.93344657906312,32.979342153587346,45.5534423147002,64.00112591082211,84.17874396135267,36.90664107023741,80.22222222222223,7.036150790150658,85.38525969052651,59.12128847466808,56.70666151353792,71.28822644631786,74.96949597052797,1,2,False,"value,quality_value",core,core
VLO,VLO,US,96824375222.95811,1.0,,,,84.72659553430353,84.54440343521445,89.2187249931479,84.90878763339262,78.84172001928096,85.28014971948576,81.03143870166704,55.01875901875902,3.4207654147473607,69.68181818181819,30.95238095238095,78.46296538857831,63.1290698190701,48.75720054970655,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,9436104272.92496,2.0,,,,84.38369221216665,88.40710168230248,85.65295607689667,83.11442834743663,80.72881476142074,91.95789969372592,68.16319749168755,60.183421516754855,5.675392080607727,69.68181818181819,30.95238095238095,77.4624675465067,67.22730680778824,57.79194312324167,1,1,False,main,adaptive,adaptive_momentum
