symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CMBT.BR,CMBT.BR,EUROPE,4781997568.0,1.0,,3.0,,81.55213264989587,69.69292961058777,80.3697380611546,84.52682585937153,82.73452723863711,96.37042577998798,78.65062573110497,62.964005378866055,3.692110158092442,73.13636363636364,70.25761420392368,81.7951901768292,69.17055856911519,55.44398247129165,2,2,True,"main,pullback",core,core
FRO,FRO,US,9382656373.846704,2.0,,1.0,,79.57786294668838,79.75792267173563,79.39780322164114,80.49126421247202,76.29900573474816,91.47833875772902,81.1356537129263,49.98860788334472,5.374211373694764,73.13636363636364,78.61527230971276,82.13726799080948,68.1046604967412,55.84475542717114,2,2,True,"main,pullback",core,core
VLO,VLO,US,96852163957.8348,5.0,,2.0,,77.79846096731484,74.31738038233031,80.45666820261035,80.74422190199532,75.14025373201932,87.05006116325501,81.50070882335324,50.81968991743428,3.514590109531561,69.68181818181819,80.29241665803633,81.90731515616461,64.15673650831101,49.73251829578442,2,2,True,"main,pullback",core,core
DHT,DHT,US,3071187936.337189,7.0,,4.0,,77.02560658773297,77.17479504723775,76.87641812822817,77.72070164051377,75.43098362316482,88.05498190911024,83.816834872313,52.708973009724886,4.438471577847537,73.13636363636364,77.1530100555842,80.3438706446255,68.01458573671933,55.8607571210803,2,2,True,"main,pullback",core,core
SHELL.AS,SHELL.AS,EUROPE,239907930112.0,9.0,,9.0,,76.90694049585493,80.68031226566775,74.70023996334194,73.25109124032154,79.11364102836791,93.41760632140088,80.23280003729559,63.5081464802827,2.3948834455172747,73.13636363636364,41.23591551766993,77.24398473035889,70.91282190100189,58.532990344135854,2,2,True,"main,pullback",adaptive,adaptive_balanced
PBR-A,PBR-A,US,114230149752.6504,18.0,1.0,18.0,2.0,74.14999957288157,79.223033222489,72.15097851547304,69.62137729839458,76.1490206302901,75.63275442757619,71.56075380717243,83.90275833884856,4.434678920914736,69.88636363636364,54.362586536971605,73.62656854838133,70.5144867745612,68.56131112667458,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4764534917397.197,19.0,2.0,,1.0,74.13243853279702,79.58389113492345,73.96361143368318,72.47388492625448,74.30126563191087,83.69565217391305,80.6067106548256,61.16666666666666,6.436983624325407,90.12675759783708,45.80968899836889,75.4935359502235,70.0912705583827,60.87401762324363,1,2,False,"value,quality_value",core,core
MSFT,Microsoft Corporation,US,3248500450230.326,148.0,7.0,83.0,6.0,62.27153456361107,64.8559960170404,72.08258204773182,59.68707311018175,54.74036910280537,44.20289855072463,66.08236074331849,58.000000000000014,5.595367792200864,89.72936470732485,55.485698299507945,63.1170795904348,56.90942498525112,57.78280542986426,1,2,False,"value,quality_value",core,core
SAP.DE,SAP SE,EUROPE,212996849664.0,264.0,4.0,218.0,4.0,56.6206761755858,58.95777604259515,62.92876911878045,53.3655711098678,54.28357630857644,34.78260869565218,46.091833490015865,84.375,6.627676449784341,88.48227013891969,53.89081884499639,53.418304148772506,65.57330908861366,81.24289796890415,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1469432104390.9585,323.0,3.0,120.0,3.0,54.00753900293083,54.43626266890117,42.91358744057208,53.57881533696048,64.94770498407911,86.95652173913044,32.81958240286065,58.0,6.202476092590193,90.52138665149272,67.54888820396741,59.66470627330088,65.71523018897946,60.80733507978091,1,2,False,"value,quality_value",core,core
NOVN.SW,Novartis AG,EUROPE,241967928511.0001,490.0,8.0,,9.0,47.11553914758349,55.41489974369662,40.23460273751378,44.55940998420925,49.67166831095772,38.24432892249528,50.92554808891592,67.40887795096162,3.225321010755628,88.41700103558713,44.93040102020058,49.73470802271484,56.34648501084312,63.29506732886291,1,2,False,"value,quality_value",core,core
ORCL,Oracle Corporation,US,370705339725.3156,586.0,6.0,,8.0,40.504245421591335,39.105822611695096,39.297084172399536,41.711406670783134,50.268820605320194,40.57971014492753,46.78599302099155,75.0,8.549399496786997,90.99030021138802,38.75076548814882,40.59499789155633,58.56223474275093,69.43319838056681,1,2,False,"value,quality_value",core,core
NFLX,"Netflix, Inc.",US,262380152363.09653,639.0,5.0,,5.0,36.20069516016935,31.38192561306525,34.312197621218495,38.08919269912021,48.37188601027929,57.06521739130435,34.55376762153495,55.88338346549995,6.662375889613168,89.97773964168753,36.39952961628964,39.21213687454381,60.285237893622245,62.49811415084214,1,2,False,"value,quality_value",core,core
HPE,HPE,US,74083209409.63342,3.0,,,,79.40776105503969,86.46102308487133,81.48971151229921,77.32581059778015,67.24267121094518,73.45606730852631,82.483160741412,41.03114930182599,6.900177130092781,72.3409090909091,30.95238095238095,74.93705625820986,57.09423573178199,44.66210857763628,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,1072181394133.322,4.0,,,,78.2941113002457,76.64982618231394,66.2536176179582,81.3743454374222,79.93839641817748,95.12680836083746,82.74740701468032,62.645430314603246,8.099707370489595,73.13636363636364,39.779301298595314,75.72928101031582,63.68755330843129,47.763150279706906,1,1,False,main,adaptive,adaptive_balanced
AMC,AMC,US,2282119514.565155,6.0,,,,77.72556410325141,78.51922322410103,82.44448226127804,76.9319049824018,76.02597768367006,86.2796833773087,79.30112196214164,,9.512944068535544,65.06818181818183,43.45838141125928,76.89210331211089,78.27861257578598,,1,1,False,main,core,core
REP.MC,REP.MC,EUROPE,32934047744.0,8.0,,,,76.97269278811315,83.12286794224764,79.8132676269682,74.1321179492581,70.24804221909798,61.35613713212469,79.04511264896396,68.35111600098934,3.703295010146287,73.13636363636364,43.31765203334002,72.18707609989436,62.71965880507558,58.52529228618897,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1356154880.0,10.0,,,,76.8843612337727,79.58429901341715,79.91219816148791,74.18442345412824,64.88149705173943,90.03847990921976,64.3838912006748,16.81066220891721,3.632785752995781,69.88636363636364,32.17096005164785,72.4470227504363,53.82500012716757,35.340864464073846,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,299430833001.2835,12.0,,6.0,,76.4415988885545,75.43214884015453,78.89966122465897,77.45104893695448,64.88913695959687,72.87242122689814,87.64986121622754,30.15873015873016,7.77269319543431,72.22727272727273,75.73714685285006,78.53236606807074,56.68246918875662,43.26945536403092,1,1,False,pullback,core,core
NAT,NAT,US,1425081793.9514563,20.0,,7.0,,73.94924089495387,76.8998304419318,73.58167139278231,74.31681039712545,68.5184980244928,88.0268135550325,69.08649362457568,32.592664923492,4.807354175594439,73.13636363636364,78.1454366108488,78.14006746728607,61.93267939848929,49.53632139768886,1,1,False,pullback,core,core
SMTC,SMTC,US,14308120789.94761,34.0,,5.0,,71.24522907852722,78.90230563354483,70.40018257238287,72.09027558467156,59.77740814866544,75.92630319541674,85.6820963470254,12.547241118669689,8.435347051348671,73.13636363636364,75.7857223882549,78.8565862661478,53.23736809571891,36.958364078100495,1,1,False,pullback,adaptive,adaptive_momentum
EQNR,EQNR,US,89911817142.60309,38.0,,10.0,,70.64727538601704,68.27722510071725,72.1052876828508,71.0267619809658,70.26778879106827,77.47539019184532,85.28713363862558,48.14127671270528,5.616382976547809,72.11363636363636,77.60287779197219,75.98122359438413,65.57585798268347,56.21760504339981,1,1,False,pullback,core,core
BP,BP,US,100487604282.22136,50.0,,8.0,,69.87877419202312,71.22284704754475,67.91163945340503,68.5347013365015,73.46636388634397,87.91959406713504,88.4438802882115,55.0937227628957,4.43913808152911,72.3409090909091,76.88669172994959,77.99492813992353,69.97253594970874,58.05151912051731,1,1,False,pullback,core,core
AAPL,Apple Inc.,US,4307267485289.034,154.0,10.0,,11.0,62.06189131988909,70.4015958877274,66.83557283697006,57.288209802808126,55.11205582200567,46.376811594202906,41.759611302761314,62.16666666666667,3.6282319121885807,89.73637693795375,44.698916919831625,57.44493949609323,55.051981847934776,58.1162181471779,1,1,False,value,core,core
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",EUROPE,196471275520.0,698.0,9.0,,16.0,26.93471002961973,26.3833445723149,19.57144343531111,27.48607548692456,38.42373116412887,29.426591052299944,20.52199337024708,73.28247197156138,5.09616205838608,88.54839159594944,33.31753125005132,27.1529191896622,55.430744056946544,71.57951552181449,1,1,False,value,core,core
ASML.AS,ASML Holding N.V.,EUROPE,591206678528.0,159.0,11.0,,7.0,61.90749226219636,66.76076681907224,56.803900105880494,64.3407304483327,59.47425407606001,56.52173913043479,74.10757374925305,42.375,6.456114353073303,88.88433715467615,30.95238095238095,60.44372444086818,53.07296864835457,45.05494505494505,0,1,False,quality_value,core,core
JPM,JPMorgan Chase & Co.,US,790691975618.9916,442.0,12.0,170.0,10.0,49.58872448949912,44.471290301733454,51.074141925818765,51.632085022933374,48.103307053179456,46.05263157894738,68.86175743582676,41.0038665572874,2.830131857975255,81.54660760508203,73.676847847351,56.12838807117553,51.687606639888415,45.6146137010568,0,1,False,quality_value,core,core
