symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3463386731.98623,7.0,7.0,,5.0,79.25459985522974,80.58358609085495,78.44823692768368,79.81918290390578,78.69001680655371,83.22981366459628,62.47195744782121,70.5,6.970072453540622,85.06587871146314,45.8746070293875,73.18974044992802,69.92074484243385,69.43017422893584,2,3,True,"main,value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,628437923.1772511,36.0,1.0,,1.0,71.90086019163044,67.02687314369037,67.82403849518491,75.97768188807596,83.1653127157623,84.17874396135267,65.5781675530573,88.17934782608697,6.746465038933597,83.46372758316832,30.95238095238095,65.22735031567872,73.90309704232102,73.35703512174099,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,546579190.3645854,47.0,8.0,,4.0,70.64483714948128,69.83776587664293,65.53741272188843,71.4519084223196,74.69827144534959,92.93478260869566,61.15981767339616,66.83333333333334,2.954134312674052,84.7476585943951,42.55773859643324,69.063472900535,68.91589727421284,61.12786995139937,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4673197683771.95,70.0,6.0,,3.0,69.12188616161211,72.30718014718717,64.30091615935179,69.04175371668033,69.20201860654389,90.86956521739133,73.67906793142944,38.08888888888889,5.774066521518939,88.83302410469804,40.64619238118861,71.47629216396456,70.21206992267558,59.98332936413432,1,2,False,"value,quality_value",core,core
HMC,"Honda Motor Co., Ltd.",OTHER,36299939137.60719,85.0,3.0,,2.0,68.03727234298178,68.22878295768994,67.84576172827362,67.58926716502332,72.8672061520477,80.79710144927536,84.17037262068403,74.75,3.703757448486439,83.8976705901411,48.20483804139019,70.13009336801117,70.7483901264752,67.29245058347225,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1402503057.471311,109.0,4.0,,7.0,66.59305985083978,73.19061867796583,64.47221236574013,62.88420376700062,68.71390733593942,67.65010351966873,35.007055688912985,78.92424242424244,3.5267996577216003,84.46532935976634,33.27549272943267,60.367712305668505,70.43019282535712,78.35381440025404,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2459748066.2099857,221.0,9.0,,9.0,60.72029686547809,61.49660487510718,57.426416644750894,59.94398885584901,62.07799860792281,54.11111111111111,83.9576647865391,65.6357793953702,2.516028576818568,72.28995011932416,34.3435065523963,59.31570036061613,68.03159897833169,72.9112368562938,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2062237131.9870253,510.0,5.0,,6.0,49.02066684225002,50.22443940679498,34.41094098882918,47.81689427770508,65.85341323050108,85.86956521739131,35.662538133500746,80.0,6.905579529979192,84.6665577052909,59.37940278723577,56.54242388498623,70.3247588557594,73.19996824640786,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,3222347005.962696,621.0,2.0,321.0,10.0,42.68621941777879,39.66796312406576,37.02718744485928,45.704475711491824,61.61783464039481,72.53623188405797,34.53435603921053,82.42753623188408,7.523827894405874,87.06231920386143,60.745828155597785,48.633255568065714,71.13115341990982,79.99523696118123,1,2,False,"value,quality_value",core,core
PSX,PSX,US,88124578806.09187,1.0,,,,81.73916073022164,84.8783540635663,84.12386942129405,79.35445203914922,74.43801194811859,78.93284041115152,74.2156418244055,58.01280059653264,3.5713964311158706,69.68181818181819,30.95238095238095,74.00094853053142,63.01255314278557,53.07080578111631,1,1,False,main,adaptive,adaptive_momentum
