symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,99228791740.61208,1.0,,1.0,,86.39141945354358,76.77367996193287,88.26490652020638,88.36731044683614,84.51793238688077,85.07413386594742,89.97866948176885,72.62889186908096,4.223740900518729,73.13636363636364,68.17763864283684,84.87072625198353,65.41306599390217,50.80997021021501,2,2,True,"main,pullback",core,core
VLO,VLO,US,94716726246.66708,3.0,,4.0,,83.49839693874372,76.57728440832658,85.39481765644634,85.56926331571792,81.60197622104111,86.28217165623295,81.97329236338382,63.83027748579951,3.6015986915579488,69.68181818181819,65.44980267684036,82.06730741550338,64.18711517214815,50.01885765799655,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4956099584.0,4.0,,3.0,,82.93845745318299,82.84303187645618,83.03388302990979,84.95617892429581,82.381527138563,96.02701110898664,77.85582809070807,59.22590098516024,3.7706167678308553,73.13636363636364,68.65971714908258,82.69967552272081,69.15666262634078,55.81713262096544,2,2,True,"main,pullback",adaptive,adaptive_momentum
DELL,DELL,US,304424262406.8983,5.0,,6.0,,82.5456505723121,87.72542879683206,84.36402942294363,80.72727172168055,68.0633409925881,73.59189245833116,86.11090383758506,30.66298342541436,7.74302512903285,72.22727272727273,63.219647702880366,80.98067562115207,57.39599280474758,44.606240991434746,2,2,True,"main,pullback",adaptive,adaptive_momentum
FRO,FRO,US,9305240110.886526,6.0,,5.0,,82.0574316391894,82.6672200627324,79.9396465879551,83.68195460517444,81.44764321564641,91.25616432342731,80.39918658539888,60.72575731686059,5.46843722163871,73.13636363636364,62.78123336492333,81.0619058886,68.64171801175434,57.11274132419853,2,2,True,"main,pullback",adaptive,adaptive_momentum
PSX,PSX,US,89371255764.86728,7.0,,2.0,,81.25200277500389,76.66410737278586,85.39796295650028,83.59500655760574,78.90899899240202,80.45423018377073,85.40375197586467,61.875259975732725,3.734349804461945,73.13636363636364,74.50405476791923,82.77599852657187,64.0404893912376,51.29714579998978,2,2,True,"main,pullback",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,113107256333.9605,22.0,3.0,20.0,3.0,75.73200893879442,76.98455491772583,75.40934711129407,72.434134131884,76.05467076629479,65.1341774167861,80.49448731429315,84.99047619047619,3.688878720319024,84.47466435682429,68.43034617201711,73.85783796516667,74.43870846506432,80.07188001329465,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3457059544.269556,31.0,6.0,21.0,4.0,74.57726537764526,63.69787589961778,73.9780285785099,76.11886329239566,75.17650217678062,80.43478260869566,70.32614263541782,64.07142857142858,7.013328475413367,84.98359925204929,65.86021773686585,73.50392486683664,69.81892582238852,68.48260671790084,1,2,False,"value,quality_value",core,core
SDF.DE,K+S Aktiengesellschaft,EUROPE,2912166144.0,149.0,10.0,40.0,5.0,65.27057811316597,64.4934406036583,61.89593315071311,66.04771562267364,72.78202023529691,90.36036036036036,59.135743897543335,56.65,3.957483143243831,78.86363636363637,69.69315585983017,69.64312733750724,67.74070576732134,59.067555767246176,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3176012288.0,161.0,2.0,,2.0,64.8237859546494,58.84985065134048,63.19332961977962,66.45424228951917,75.74212044709132,69.90990990990991,,86.84444444444443,4.989690423903443,68.56818181818183,65.05632389772956,,75.48404809440176,75.92504388170023,1,2,False,"value,quality_value",core,core
