symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
HPE,HPE,US,63667651040.56387,9.0,,8.0,,76.96023165352776,73.4510231737587,82.42959914222153,80.4694401332968,73.07325184859826,71.57534246575342,72.90400972053463,58.64317831530946,6.76552455414116,65.68181818181819,48.934040254422335,73.805575560505,57.45453856185758,48.56236791052746,2,2,True,"main,pullback",adaptive,adaptive_momentum
PARR,"Par Pacific Holdings, Inc.",US,3482340410.83922,15.0,5.0,,3.0,75.31522827712479,69.32408761455493,74.95024641885864,78.37919036312368,75.68021013539094,81.05590062111801,65.1307496387708,68.07142857142858,6.65839141147781,85.71587871146313,59.327279311156765,72.35500767614205,70.13622218349599,69.87245640496415,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3195443385.0733576,46.0,2.0,,1.0,71.93387723072112,71.70335991367344,67.95047451992552,72.1643945477688,77.0667254578765,83.33333333333334,59.08633371883501,85.14285714285714,2.183306807360861,79.5476705901411,33.01501376994022,66.33354874681967,73.97900895583727,73.24868114341798,1,2,False,"value,quality_value",core,core
AMCX,AMC Global Media Inc.,US,425221138.69555295,62.0,6.0,76.0,9.0,70.57637166777653,74.08378122339747,72.45724889435064,68.69549444120243,65.26226752676872,47.173913043478265,78.50094432612211,82.88888888888889,7.411048933693418,86.11820084040637,54.11052358403509,66.36839340691796,69.58581988263361,73.79534809875368,1,2,False,"value,quality_value",core,core
HMC,"Honda Motor Company, Ltd.",OTHER,35795033703.74591,78.0,10.0,,4.0,69.34443423083171,70.74116324480275,68.34903233944067,64.89581716937984,70.33983612222275,79.1304347826087,84.25362436010693,67.63333333333333,3.5689081452227667,84.5476705901411,34.48550403613239,69.00753783835901,67.28505074620323,60.4262919742796,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,2891754496.0,311.0,8.0,,10.0,58.42830971701136,62.10072074629653,43.01157411636116,54.75589868772618,65.27168329799647,60.3957528957529,,83.51111111111112,4.357618707776869,67.38636363636364,45.647374299202426,,68.37618397904329,70.18293597240965,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2433248789.739884,347.0,7.0,,7.0,57.32314672230062,53.93276104839704,55.116522469741774,59.529770974859474,61.88824198484469,53.41507936507936,82.93813530284282,66.12597547380156,2.5120740178504413,73.60995011932415,37.56654054715844,56.31697848538695,68.42630869621586,73.82282692749989,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,62740829567.93034,410.0,3.0,239.0,8.0,54.579890350117445,46.50496242154702,51.75184304679655,57.40793765343834,63.63480646408449,56.18012422360248,59.1143807727467,79.85714285714286,3.670685686616552,88.21062980212308,60.890992671979006,55.11275238482762,71.21041218458502,79.98645936107236,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,670183040.0,523.0,9.0,229.0,5.0,49.19809505008511,46.9674003985984,42.69717128878945,51.428789701571816,65.22854368347745,77.60869565217392,56.0880090073273,73.10000000000001,4.386358560007711,77.9026181436859,54.908638054029645,55.65493638893753,67.64818986519471,67.55349913244649,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,734732493.7445632,563.0,4.0,272.0,6.0,47.06174076950872,41.78594804033381,42.70484312685185,51.4186384121656,63.36720846976762,63.457556935817806,56.37782437239581,85.92592592592592,4.177306800001262,82.13684315867312,65.04958135465222,52.258043809646686,70.78489774319755,76.42704732488016,1,2,False,"value,quality_value",core,core
