symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
FRO,FRO,US,9382656373.846704,1.0,,2.0,,83.64334162634515,83.25598421462514,84.22517082210659,84.03069903806517,80.0166152488092,90.90047999834565,80.85131524770168,54.09548870846969,5.446467065701274,73.13636363636364,78.61527230971276,84.2126695443346,68.53128954756563,56.93377999427816,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4834228224.0,3.0,,4.0,,82.00671494634315,71.71990864257825,80.97753547144302,84.75157872787779,83.03589442124327,96.39613682372088,78.85366043516721,63.84357002421672,3.738639226297986,73.13636363636364,72.3867753794654,82.45406047266057,69.3909482422279,55.78460155846494,2,2,True,"main,pullback",core,core
VLO,VLO,US,96852163957.8348,5.0,,1.0,,81.5456999027478,77.91232475580209,85.43270191980362,84.27992778447451,78.81147202102107,85.9957675560409,81.84688068795654,55.16396593978953,3.577813840037257,69.68181818181819,80.29241665803633,84.23639907300893,63.61039420528163,49.161063467709376,2,2,True,"main,pullback",core,core
DHT,DHT,US,3071187936.337189,6.0,,5.0,,80.9499579389454,80.6331256813589,81.73761517851398,81.26679019653191,79.19500947882261,87.1621779781617,83.66394439223119,57.43627988963227,4.510727269854048,73.13636363636364,77.1530100555842,82.42378635206163,68.5909599359277,57.30185093426074,2,2,True,"main,pullback",core,core
DELL,DELL,US,299430833001.2835,9.0,,6.0,,79.89240438334204,78.90895197255952,83.71436284634514,80.87585679412456,68.277428677989,71.94351285544127,87.93656495242531,33.333333333333336,7.815755189572424,72.22727272727273,75.73714685285006,80.79694076505213,56.88945820123731,43.95303068338773,2,2,True,"main,pullback",core,core
PSX,PSX,US,89701832720.65439,10.0,,3.0,,79.25987871765149,74.96372154665575,84.61900600942081,82.11849480482465,76.40126263047833,78.92558320013711,86.90679759797534,55.25933080169308,3.796151661657819,73.13636363636364,82.98472082534391,83.57834740823573,64.14826709727929,51.73706392482572,2,2,True,"main,pullback",core,core
SAP.DE,SAP SE,EUROPE,213550874624.0,214.0,10.0,91.0,8.0,61.58159880122613,63.2421996958279,67.30490912452755,59.92099790662436,58.58636437789761,66.56785243741767,56.36950380800522,47.79924242424242,6.379023819721533,88.48227013891969,53.3105767636016,63.41803713548834,57.09170074250736,50.64093182359436,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1469432104390.9585,336.0,2.0,77.0,1.0,56.63585925634301,56.283771721470025,44.98785367993977,56.98794679121598,67.44009902362988,100.0,43.96344601985246,46.900000000000006,5.68372961461852,90.52138665149272,67.54888820396741,64.868735994308,66.9717946522319,54.71731364610622,1,2,False,"value,quality_value",core,core
ADAM,"Adamas Trust, Inc.",US,642795356.1929386,368.0,3.0,,2.0,55.610226815603546,35.4788898774076,46.37260300916361,64.84785062204348,69.32057509420686,90.2222222222222,65.80274818913361,49.79591836734695,4.409957765318616,75.53736121294928,34.74658625654292,56.31314611587772,64.08847880956746,53.15687408566666,1,2,False,"value,quality_value",core,core
DX,"Dynex Capital, Inc.",US,2465192822.420759,525.0,4.0,199.0,3.0,48.14865838956542,35.668325484337544,42.873347515621965,53.42396926350887,56.26080092653735,73.18518518518518,77.76231862678756,29.69387755102041,3.1183356829432327,74.94781948891142,56.03084532105992,56.14268538702514,61.6288973107047,52.240329330112615,1,2,False,"value,quality_value",core,core
NFLX,"Netflix, Inc.",US,262380152363.09653,605.0,7.0,,5.0,42.23933281157615,35.577041370428006,39.40583253712576,45.07283308602653,56.0705244842437,77.01863354037266,43.374458069632894,48.54761904761905,6.119683869201168,89.97773964168753,36.39952961628964,47.0727411295258,58.71479200231276,51.65496698004438,1,2,False,"value,quality_value",core,core
WB,Weibo Corporation,OTHER,1409470950.140421,655.0,1.0,341.0,4.0,37.94388600362476,36.38843567120705,30.585566299697646,39.49933633604246,53.94796070250787,56.16028708133972,39.02447595066271,77.3538961038961,4.96323741993039,75.56818181818181,65.0331043416872,45.03491229572396,67.2146052084498,75.8410320329825,1,2,False,"value,quality_value",core,core
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",EUROPE,195904372736.0,669.0,6.0,,6.0,35.47424287786214,30.671458927516685,26.140170363818196,40.2770268282076,53.87245764429012,77.82608695652173,32.39871606643251,52.66666666666667,4.94921479601743,88.54839159594944,32.38727785046465,40.61884594259727,59.00227417859931,56.65444153369851,1,2,False,"value,quality_value",core,core
HPE,HPE,US,74083209409.63342,2.0,,,,83.48222381670189,89.86372330784079,86.27717773877944,80.68726989462432,70.5965305597967,71.86838592035426,82.65928703947735,45.07783546262255,6.921708127161838,72.3409090909091,30.95238095238095,76.34728903676998,56.44972758825959,44.16256162740202,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,1072181394133.322,4.0,,,,81.78485986531548,80.0947180443978,70.99367084243575,84.86620040351038,83.47500168623317,94.7508839229843,82.92250728784273,65.77100349084992,8.135135945370868,73.13636363636364,39.779301298595314,77.40280709476147,63.89271356393392,48.24329045796871,1,1,False,main,adaptive,adaptive_balanced
AMC,AMC,US,2282119514.565155,7.0,,,,80.90122699698206,81.8865784423077,87.21783047968171,79.91587555165643,78.56117572319917,83.66197183098592,79.42020959301993,,9.518508955968926,65.06818181818183,43.45838141125928,78.77309825667992,76.84613551010442,,1,1,False,main,core,core
P,P,US,35682823760.2189,8.0,,,,80.45974807963601,92.54378509347954,87.58755638465675,73.33193977461528,58.75164050338527,68.5458172498899,92.13849132433452,11.60896228300924,8.14609003098266,72.68181818181819,30.95238095238095,78.44468683822507,52.95260918547601,37.589400449451695,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1425081793.9514563,13.0,,8.0,,78.07610204442969,80.40502852621594,78.43731363174884,77.71489045711053,71.82024846538533,86.9226388206005,69.36885402881225,35.7467782608395,4.870577906100136,73.13636363636364,78.1454366108488,79.71418562317723,62.72965008844004,51.322736327748,1,1,False,pullback,core,core
SMTC,SMTC,US,14308120789.94761,26.0,,7.0,,74.95803548444417,82.08502220175862,75.0238634369622,74.89220753192613,61.89700798734452,74.01543020678798,85.93028633450605,12.840108371757328,8.447146815794929,73.13636363636364,75.7857223882549,80.10299845065104,52.68184265044534,36.72004368241382,1,1,False,pullback,adaptive,adaptive_momentum
EQNR,EQNR,US,89911817142.60309,31.0,,10.0,,74.0334167017347,71.67480262589568,76.94789073394558,74.4087780195338,73.65805538393558,76.05234134693217,85.41000472516808,52.12045160710458,5.6803059781754905,72.11363636363636,77.60287779197219,78.13634601393026,64.77008692853875,55.40945402741167,1,1,False,pullback,core,core
BP,BP,US,100485178755.22234,35.0,,9.0,,73.51605563194539,74.47731152300263,72.55479974088814,71.76943544924436,76.89025088652787,87.10763244440103,87.54198347622452,58.99760332846664,4.496796924601423,69.0909090909091,76.88669172994959,79.32448353130764,70.08961473490675,58.86015652559349,1,1,False,pullback,core,core
GTN,"Gray Media, Inc.",US,413498428.99325967,530.0,8.0,298.0,13.0,47.57688119311453,43.02629452748637,49.609368911426856,45.54439347480221,52.78965197491817,43.7888198757764,37.79102256387148,78.6031746031746,5.852426388556896,81.3976705901411,67.08467147886253,49.29380253727881,58.50821627531308,72.74594048145573,1,1,False,value,core,core
ALIT,"Alight, Inc.",US,364848551.66325337,641.0,5.0,,12.0,39.53331511837395,28.87544118718531,38.36686092358924,40.69976931315867,50.142351245600594,33.2608695652174,40.414218180249925,94.0,8.85381754074966,83.83755250293774,29.80269061607491,36.36814069428682,60.72693793396874,79.47368421052632,1,1,False,value,core,core
WU,The Western Union Company,US,1652302999.4994009,682.0,9.0,,23.0,32.68294839825061,26.10808025263468,28.343205968298808,37.02269082820241,50.338199373395376,54.829381145170615,19.733206009038263,66.04895104895105,6.28661744200234,81.4912955182517,37.68235588296167,33.74981349698351,57.6247146026323,69.29187744858143,1,1,False,value,core,core
JPM,JPMorgan Chase & Co.,US,790691975618.9916,357.0,13.0,100.0,9.0,55.9216855547602,49.24779511211895,56.50506375321087,57.99540681136699,55.33830735630952,65.24002313475998,68.63640381641129,31.503496503496496,2.728276326608139,81.54660760508203,73.676847847351,62.64752425312177,55.7349027483899,45.12955822458085,0,1,False,quality_value,core,core
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",US,2096639347.991392,412.0,11.0,166.0,7.0,53.75559061379951,46.57978261824643,51.72903621203972,55.7821450155593,61.621755551540616,66.66666666666667,49.246502249674535,57.72727272727273,1.5851572895342758,72.24000000000001,75.46744754809863,57.90494390901917,56.77246380018866,55.89678312665578,0,1,False,quality_value,core,core
SAFE,Safehold Inc.,US,770264739.6343358,632.0,16.0,,10.0,40.1818693716307,30.930277626962805,33.25388896940213,47.10984977385928,56.41994868445999,81.40740740740739,48.13329576608422,40.71428571428572,5.6615046074909525,77.89570701747704,31.21436172757863,44.810574590231965,54.018748520451055,43.26181214726107,0,1,False,quality_value,core,core
