symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AVAH,AVAH,US,2509286142.809161,6.0,,1.0,,73.84362561279974,82.76737967030218,76.89757279481805,70.78967843078144,67.42306444561335,92.96010220125788,55.649580915538365,35.46697593140281,7.407004438317632,68.6590909090909,55.63642125595791,76.66861060112711,57.71406331652293,45.25918072758104,2,2,True,"main,pullback",core,core
NAT,NAT,US,1237155295.7706604,10.0,,2.0,,72.5797147877505,59.97560788482321,74.8166901943839,76.01358512583634,70.3427393811171,79.25657050520414,87.5835402292214,42.18417452113104,4.624147149091145,68.88636363636364,67.20076333430822,76.47730473276222,64.2311183125543,52.0104472222283,2,2,True,"main,pullback",core,core
META,META,US,1270775700604.387,483.0,1.0,,1.0,48.92347771846933,53.11585026153704,39.04790261520992,46.12039393031456,51.7265615066241,70.83171092219423,64.68842730255876,33.4669283285884,6.113960441689447,66.5909090909091,52.75417317245636,58.34065738645963,59.42622616832303,54.133584478962895,1,2,False,"value,quality_value",core,core
LLY,LLY,US,903947875920.2056,546.0,4.0,247.0,3.0,46.21458720158134,42.0678315030957,41.30153979110336,50.36134290006697,52.11503978257062,81.71431628196801,24.50779107364531,16.08209258900958,4.234707830161,67.61363636363636,72.53016148810137,51.93247189220345,46.38242261503756,36.96239055926284,1,2,False,"value,quality_value",core,core
ORCL,ORCL,US,374989931306.4106,548.0,2.0,,2.0,46.07750902979994,61.78150401982997,40.36649665511796,44.350842105543975,47.80417595405591,58.87177927749526,68.55554938075579,39.01981582317551,8.52598860847332,66.43181818181819,52.23187567531218,60.78322162382424,56.21319160242074,53.73959279112422,1,2,False,"value,quality_value",core,core
NOVO-B.CO,NOVO-B.CO,EUROPE,174775833686.7876,680.0,3.0,376.0,4.0,37.38203446838416,35.17715297890635,34.05130522151428,39.58691595786198,40.382379410128834,58.82288992877878,10.620179806961325,30.6659091310328,5.781449881474098,67.61363636363636,66.71016013777557,40.95270546691947,47.65841342878368,53.11047143729874,1,2,False,"value,quality_value",core,core
FRO,FRO,US,8489939050.836695,1.0,,,,76.81931388112683,74.93472926409127,77.30096096247279,77.45777388855477,76.33766679978088,84.32598572099973,82.83455786829873,60.04450095359186,5.2555902776160695,69.68181818181819,36.93369939402656,73.48091621478514,67.39886908592867,57.02961329892414,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1238460928.0,2.0,,,,76.10373704906435,78.9339999643966,79.07451213562457,73.2734741337321,65.72113878623524,92.50020006173771,67.06012971891028,23.892224506598748,3.844103278207535,69.68181818181819,30.95238095238095,72.73917268085351,55.96019578478409,37.41501751977668,1,1,False,main,adaptive,adaptive_momentum
OKTA,OKTA,US,25079195264.753864,3.0,,,,75.37056129990009,82.7347858083537,78.35059427849404,72.39052832130614,49.10658346225867,,81.89059537900441,13.93768177365015,7.605676668793457,66.8409090909091,54.86796084673921,,49.94681336595713,40.81201012723851,1,1,False,main,adaptive,adaptive_momentum
MPC,MPC,US,89386593430.68451,4.0,,,,75.23936897240348,77.97372055553174,76.41684297339023,74.06189497141673,70.06240084809325,84.90063442274078,53.35911111752649,50.68137286516733,3.872018572938837,69.68181818181819,30.95238095238095,68.61371097280013,58.95990891793377,49.41251670934156,1,1,False,main,adaptive,adaptive_momentum
