symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
BAX,BAX,US,11696173208.037918,3.0,,1.0,,77.92673165570648,79.52523520414185,83.26746962491592,76.32822810727112,74.68736107344975,78.73926619828259,96.61016949152544,61.71457399935207,5.993303110323526,66.02272727272728,69.42009987625076,82.28612845728091,62.83257397046555,48.1147887290954,2,2,True,"main,pullback",core,core
HPE,HPE,US,59995203077.49185,8.0,,9.0,,76.38297578405644,60.976219613714825,80.09563794973765,80.07812555577625,72.68782601233663,70.56737588652481,73.36561743341404,59.63234770503165,6.85246620755567,65.68181818181819,62.33247008733706,74.51600728028644,56.78573214400263,47.74215885235882,2,2,True,"main,pullback",adaptive,adaptive_momentum
BION.SW,BB Biotech AG,EUROPE,3255891550.4125147,26.0,1.0,,1.0,73.80619870904633,73.82373476156876,70.03377122120172,73.78866265652388,79.33994578105921,84.63768115942031,57.91523553451088,89.33333333333334,2.2329192331792447,79.5476705901411,37.6447706251173,68.17340453661267,75.65251750620921,76.12153927943402,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3109289005.5525875,42.0,4.0,,4.0,71.72559944614059,48.37644123236989,67.79917448403502,77.14671467490145,75.65202440824618,80.43478260869566,64.11527575698568,69.83333333333334,6.784727586207564,85.71587871146313,35.0,64.85383512730449,71.22047014268738,71.86587635504046,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,586008059.9627914,127.0,2.0,35.0,2.0,65.71500140183714,61.8948414040266,53.96230541476955,69.53516139964769,81.0141930304682,87.48606465997771,73.08216073153197,80.13833992094861,6.417799055387301,84.1315828433321,61.37602572245923,68.61336160210753,74.22871097352974,70.7408499462163,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3018637824.0,198.0,5.0,,7.0,62.49591639547087,70.43552535260059,50.70554754799474,57.97338553582288,67.01844725511886,60.3957528957529,,83.51111111111112,4.503418246169961,67.38636363636364,30.95238095238095,,70.20419779251763,73.06192832508623,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2422975925.7603154,306.0,8.0,,6.0,58.11138882088263,53.98884371382798,55.4107584069761,60.81201923478916,63.819526699297576,59.36245303274288,82.6547130833467,65.25266106442578,2.514690082604954,73.60995011932415,35.030827393663,57.230700881588085,68.33486279962759,71.89233317523247,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,62356137127.39571,430.0,7.0,263.0,9.0,53.28752758915002,45.268086534795046,50.0057955912297,56.56925958707033,62.770312809529415,56.18012422360248,56.996981263126415,76.52380952380952,3.780582693621706,88.21062980212308,52.47681091684774,52.659991467331466,69.63745158029126,77.64875990882183,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,664027072.0,581.0,6.0,188.0,5.0,45.90395365540813,40.47622717016037,40.83945356881208,50.968453742004186,66.4471695657742,79.07608695652175,55.90120738726896,78.47619047619048,4.468848775101938,77.9026181436859,83.40559575080331,57.13096464642123,70.01191803028476,71.07979224078294,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1809400710.6783707,673.0,3.0,,3.0,37.65792112448665,26.070726216860496,28.413436659459432,46.90240558951386,67.21258982582066,87.42236024844722,38.23008826566847,85.17857142857143,6.654822937727889,84.77663897783391,35.0,42.67570361926944,73.55654238396536,77.19720366779191,1,2,False,"value,quality_value",core,core
MPC,MPC,US,86175848488.52193,1.0,,12.0,,79.75666263950919,79.63119695775578,81.16395311510625,79.88212832126258,76.91333770020395,85.78961605716093,61.01694915254237,61.270374281991785,4.09598297062403,67.5,46.292010560788775,73.83624372598499,61.22840681928886,51.02471164535407,1,1,False,main,core,core
CRGY,CRGY,US,4653928186.861822,2.0,,,,78.0679910150206,82.81444904681045,73.03687887795172,75.9875971228538,80.14838490718739,72.50573616261993,83.53510895883777,95.87600761863496,6.221487508430999,67.04545454545455,30.95238095238095,73.08149524261201,65.31472034304883,58.59916344318236,1,1,False,main,adaptive,adaptive_balanced
PGEN,PGEN,US,2281849029.874198,4.0,,,,77.57266912457416,91.70904692976664,85.15701961195653,69.9883186371918,52.59603234381645,67.37049643845012,,1.85185185185185,7.705407086644547,62.840909090909086,30.95238095238095,,51.6583500375096,46.093472547766176,1,1,False,main,adaptive,adaptive_momentum
PSX,PSX,US,82427747393.25568,5.0,,,,76.94125761697362,78.53102842878555,78.07759774550993,75.8049174884373,74.15587888693595,80.37475917387339,53.14769975786925,64.82758274834534,3.4601995347083427,67.5,39.82535126847457,69.28642370311903,60.88003354093752,54.41471546672822,1,1,False,main,adaptive,adaptive_momentum
