symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,95451880993.74294,1.0,,1.0,,86.24439475214741,76.79065136923549,88.10282412153161,88.2897634131508,84.38596538276322,85.529859457036,89.64721023837738,71.69085597937858,4.255641133358454,73.13636363636364,68.17763864283684,84.83111128435515,65.76672990142318,51.34099487579552,2,2,True,"main,pullback",core,core
VLO,VLO,US,94716726246.66708,3.0,,4.0,,82.83904765442253,76.57448366328873,85.09560922847011,85.09414650900871,80.58394879983635,86.55413164156491,81.53217867879852,59.89169524629981,3.55994776374754,69.68181818181819,65.44980267684036,81.90592814589387,64.5748887779566,50.67372523805211,2,2,True,"main,pullback",core,core
DELL,DELL,US,304424262406.8983,5.0,,6.0,,82.6482632802612,88.1362038763985,84.54710854993746,80.74941801058495,68.00158560284011,74.34801756395088,85.80513972158194,29.411764705882348,7.821437025737302,72.22727272727273,63.219647702880366,81.29142356465877,56.6644777804539,43.1582192863915,2,2,True,"main,pullback",adaptive,adaptive_momentum
FRO,FRO,US,9305240110.886526,6.0,,5.0,,82.09461141181107,82.96875087021388,79.86876584163554,83.60039265066918,81.22047195340826,92.17755813313468,80.33723063306137,58.59161924487797,5.529501870804336,73.13636363636364,62.78123336492333,81.38765666143158,68.33441851564946,56.25475701777219,2,2,True,"main,pullback",adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4892262400.0,7.0,,3.0,,81.86823497944017,78.38613965625099,81.33175855330575,84.17622951396763,82.4047114055746,96.33846343202498,76.75869181216235,62.75485230156831,3.619235384587553,73.13636363636364,70.50761824412584,82.0235184715011,69.92956969197444,57.23848212354019,2,2,True,"main,pullback",core,core
GH,GH,US,20737040587.815186,9.0,,10.0,,81.04064056185518,78.47162819882831,86.45194009892113,83.60965292488207,76.3622503360639,63.44778484126828,87.87820414396772,,6.987427675349156,68.36363636363637,54.361073051462455,77.25141859702875,70.49288938120951,,2,2,True,"main,pullback",adaptive,adaptive_momentum
PSX,PSX,US,89799962651.84982,10.0,,2.0,,80.90181126359516,76.80757733502548,85.17100447316082,83.36514628091088,78.43847624627946,81.12378926594813,85.04571604567593,59.41519709854807,3.772507904474948,73.13636363636364,74.50405476791923,82.74272571180931,64.55138518897262,52.022823675255495,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3457059544.269556,32.0,4.0,22.0,3.0,74.18627125315157,63.32014805149977,73.44877678555832,75.74319003461537,74.92376572074481,80.43478260869566,70.23618469132572,64.07142857142858,7.069063624030833,84.98359925204929,65.86021773686585,73.22580527874703,69.79821197205258,68.48260671790084,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,113107256333.9605,43.0,3.0,23.0,4.0,73.12674673275347,76.94821538325893,74.72433678446066,70.11389735725982,71.5291566810463,61.57608695652174,80.46555592728814,73.95,3.751279105010481,84.47466435682429,68.43034617201711,73.1237103978296,70.1996230566072,75.89187901881401,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4820510141913.654,58.0,2.0,,2.0,72.08665859872005,82.68582177578884,73.75661536825395,70.41670182918617,68.78975761762436,86.90005646527388,80.36400107363522,38.16161616161616,5.729730594606076,90.12675759783708,35.10225150671742,76.0428600680021,70.79356757046602,60.87401762324363,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,276265274.47807026,165.0,5.0,,5.0,64.07466032277273,72.11254716593507,61.35597708361732,53.66008294272629,66.79334356192815,70.55830039525692,63.77653758228211,86.2538427755819,8.001579974818615,84.46679429202179,53.36619367632364,67.73934335080978,69.66298488209414,73.59480904372545,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3064825840.5195355,181.0,1.0,107.0,1.0,63.346914601189496,46.8085855598534,57.13064938008159,69.56317982229741,77.6623558698384,84.63768115942031,57.968745125118645,89.33333333333334,2.263934250673236,78.8976705901411,51.92606941751959,61.9770831033206,74.47330734748158,73.97456344824766,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3206503168.0,229.0,9.0,,10.0,61.54321573354272,60.67250001116631,61.82069488782156,61.26573657926389,69.40334522059894,61.11647361647363,,80.84444444444445,5.053904754425232,68.56818181818183,73.79488577560736,,69.09379243871672,71.0638713425091,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,755371904.0,249.0,8.0,50.0,6.0,60.63682429155321,70.31188632434973,55.00112906894281,52.97633779214336,66.27251951416362,75.4968944099379,43.434154074450944,81.71111111111111,5.191359217864407,78.55708733502212,78.31927973116237,68.51833711500444,69.14471991414888,74.82866290915827,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1517871242418.9756,290.0,10.0,,8.0,59.22489594293678,65.71577985359723,47.516042505799454,55.85757257019039,62.59221931568318,92.29249011857708,44.0046360650881,35.92929292929293,5.725048746100694,90.52141339819164,39.02077178952886,63.770199128706565,68.23982030180889,60.80733507978091,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1983211255.0817444,504.0,6.0,153.0,7.0,49.35683896592803,54.85305227292378,32.9203477690899,43.86062565893227,62.65353040476905,85.86956521739131,32.29036662123862,76.0,7.029792429023471,85.63125131866346,62.39847274953364,58.80376508555599,69.44295623596132,72.17459183403456,1,2,False,"value,quality_value",core,core
MU,MU,US,1079841686626.0204,2.0,,,,83.72696019486182,82.04443372877931,75.43899692905194,86.1357907697195,85.40948666094434,95.75658707202214,79.72249925925183,71.09768266580605,8.212011709554439,73.13636363636364,30.95238095238095,76.774766310539,63.61315197080397,48.25292659242671,1,1,False,main,adaptive,adaptive_balanced
HPE,HPE,US,70665488886.85086,4.0,,,,82.70508956218632,89.41388182165687,84.13035037130736,81.27982875306526,72.58472277949302,74.85875706214689,80.42231150180292,50.0276358888184,6.9976751589746895,72.3409090909091,39.781799608391495,77.70930898978698,57.68888917728807,45.72352702705482,1,1,False,main,adaptive,adaptive_momentum
AMC,AMC,US,2312365862.2990904,8.0,,,,81.16402639709884,82.1974723509032,86.6623655534364,80.13058044329449,79.58114240674321,85.57046979865773,78.75607277914598,,9.559245487348432,65.06818181818183,30.95238095238095,76.90154479617878,77.64326928902642,,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3008240832.999582,12.0,,7.0,,78.90697696219212,77.12201998518796,75.58959465239161,80.69193393919626,81.35522297382452,89.84639187438765,82.72417332732533,64.51837726599558,4.680796203934758,73.13636363636364,64.88222990685938,78.67124885259922,70.254770027963,59.42289586533962,1,1,False,pullback,core,core
NAT,NAT,US,1414798219.7596965,16.0,,8.0,,77.74058919518714,80.22493663277314,77.29642937770275,78.18474901267152,72.89617316864205,87.98431368258193,69.62891098705319,38.15751431054622,4.802110045258328,73.13636363636364,66.91149093106223,78.19039134062027,64.37638918735641,53.62565233534392,1,1,False,pullback,adaptive,adaptive_momentum
SHELL.AS,SHELL.AS,EUROPE,235216437248.0,34.0,,9.0,,74.0844260222967,74.65339229442112,73.06889831713173,73.51545975017225,79.66278793081783,93.79223690627586,81.24264814090054,64.70461391830494,2.396221035543814,73.13636363636364,63.10531212645786,77.7373375685695,70.8371720384259,57.97765384571768,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3021706475.0903296,597.0,7.0,,14.0,43.57488250386939,42.02402793488313,32.508866508003074,45.12573707285564,60.50920940151213,75.97826086956523,34.2699184093906,76.22282608695653,7.4349760516769745,88.54660172944085,27.58901996046768,45.48650689683336,69.16882262039304,74.84758275779949,1,1,False,value,core,core
INVA,"Innoviva, Inc.",US,1322078351.0566676,472.0,15.0,206.0,9.0,51.05468158488682,52.57900096546733,37.34094352934768,49.53036220430632,65.2165159725976,90.77733860342556,31.36961254926723,61.7878787878788,3.1242482997340133,83.8976705901411,45.55458002059069,55.98359708889747,66.05074854569237,63.46565886813564,0,1,False,quality_value,core,core
