symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
TNK,TNK,US,2720035818.81302,3.0,3.0,,2.0,77.78666883920667,80.33199218907643,75.78682726420651,76.76984540586413,78.80349227254922,82.28154965317242,72.9582982097112,74.38692967538044,5.847826530634401,76.08657629844777,30.95238095238095,72.20890789948652,64.37231164738782,57.060066451188334,2,3,True,"main,value,quality_value",core,core
BAX,BAX,US,11894167140.82646,4.0,,1.0,,77.15828541317285,80.19267944840993,82.3500734726558,74.12389137793576,70.82106657083115,76.8777082330284,99.00744416873452,51.16704176298665,5.915494043341286,66.02272727272728,70.89654415200981,82.03617663104524,62.18490624113083,47.0695130653851,2,2,True,"main,pullback",core,core
BCRX,BCRX,US,2222248802.741518,9.0,,2.0,,75.46964303766464,61.258958983663305,73.50640992758211,78.54722427571168,77.43287614774715,86.53862491099785,94.91315136476427,63.9240506329114,5.840780151853003,66.5909090909091,81.50449036123842,80.52357620489103,66.91798436646647,52.35553919764446,2,2,True,"main,pullback",core,core
SLDE,"Slide Insurance Holdings, Inc.",US,2267750933.53107,42.0,6.0,,6.0,70.10801018032359,75.15198385296034,70.82165578336542,68.95269450210311,69.39436457728178,77.72461456671982,56.78232917907347,61.76136363636364,5.713117502610856,80.18755693250935,30.95238095238095,66.2811213595423,59.362652340390426,52.21755116127726,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3337109372.6282234,66.0,7.0,80.0,9.0,68.72045516947193,58.55599271175651,71.20831100638873,73.21157488120676,66.23259933255514,57.2031686020344,66.11636658384785,62.66230673775195,6.953082918305447,85.71587871146313,34.356173824495414,62.115670284852726,58.55685836384867,60.65859669822122,1,2,False,"value,quality_value",core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,855811630.6903782,76.0,2.0,28.0,3.0,67.70363149976367,75.25647521000379,71.71941172763714,63.68785127189021,59.52008569139283,59.22381711855397,59.89804415055414,52.27272727272729,6.3322704336956255,79.32225795057495,66.56485214605489,68.44243547320404,66.43743560712188,74.71570612050488,1,2,False,"value,quality_value",core,core
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,US,1875891754.712252,78.0,9.0,,8.0,67.47935949004875,68.09547553106636,69.36108889513778,66.86324344903115,64.7075831556478,62.20095693779905,83.3409090909091,59.91735537190082,2.3849988709813994,64.78,43.69957392985681,66.17680828824358,58.21293317135579,52.16851987931937,1,2,False,"value,quality_value",core,core
PEO,"Adams Natural Resources Fund, Inc.",US,683797377.656964,103.0,4.0,,4.0,66.09486830722311,68.5709346036666,65.75530803056074,66.43442858388548,63.50508037581803,69.377990430622,83.06818181818181,42.44318181818183,2.3535155579526013,68.24,30.95238095238095,65.26414980354213,60.04501122142296,48.809240295308406,1,2,False,"value,quality_value",core,core
PBR-A,PBR-A,US,98504743991.58586,156.0,1.0,,1.0,62.5423155800772,55.88861326751672,49.3991035574415,69.19601789263767,75.43065831293922,74.81061146047541,,81.439679646244,3.85732027435152,63.61363636363636,48.63944791399368,,69.44357621987912,66.9868164122447,1,2,False,"value,quality_value",core,core
AVGO,AVGO,US,1489302147774.0994,448.0,5.0,,5.0,50.71128074395702,30.62732995519322,43.141958917618425,58.28060257029562,60.0303042105124,82.05721661676695,62.25533498759305,28.204505002981527,6.080515310143581,64.25,39.5754222709799,53.25703637094854,59.42990091370419,50.18525240291679,1,2,False,"value,quality_value",core,core
AD,"Array Digital Infrastructure, Inc.",US,2635571025.547739,512.0,8.0,179.0,7.0,48.07627068974363,46.68500947334557,39.876437970841415,49.46753190614169,54.60351204321983,69.31221477535277,72.7734442424591,39.237361309438526,3.90915578931864,83.77346218320478,47.41233294182828,55.23281426938645,58.49418278096772,49.77919835194351,1,2,False,"value,quality_value",core,core
HQL,HQL,US,595323032.1250708,1.0,,,,79.3715995846955,79.96661078620221,83.42027409434307,78.77658838318881,73.74423583285324,,,67.9646017699115,1.9383447284601707,55.56818181818181,30.95238095238095,,59.44685177441446,51.23037113246741,1,1,False,main,core,core
HALO,HALO,US,10548576084.55516,2.0,,,,78.4596744939656,84.68846810547053,82.29984205240821,74.61950693552299,72.60927642492994,87.52009727853618,67.4937965260546,50.23045510555311,5.553238654991457,66.47727272727273,30.95238095238095,74.61518013020783,59.01437430422104,45.53572360471673,1,1,False,main,adaptive,adaptive_momentum
RMAX,RMAX,US,685817013.3524165,5.0,,,,76.25408537031296,84.55682365283151,84.95407955996339,67.95134708779443,56.16946668091383,23.023057599025687,91.56327543424318,72.35538990215812,7.227007644758639,67.04545454545455,30.95238095238095,65.45899975778045,48.68957862357445,48.50660167753883,1,1,False,main,adaptive,adaptive_momentum
TWST,TWST,US,7711007000.7324095,6.0,,,,75.79740161460663,86.42848720045546,82.58648741996842,69.00831580924485,49.55461596094731,48.02923263755636,76.42679900744417,6.725663716814156,6.993867474928188,64.65909090909092,30.95238095238095,68.92696712171278,51.21634751683349,46.594049225628176,1,1,False,main,core,core
U,U,US,17904664873.34153,7.0,,,,75.67195245393324,84.66052651504823,86.10704069472432,66.68337839281827,49.56664883847024,46.23432021145628,99.00744416873452,18.19986580264389,8.322840697646647,67.5,30.95238095238095,71.79435815782074,51.599113829882015,42.62357076122258,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7566050869.573877,8.0,,,,75.59393412243571,79.02893311577976,78.47559786476374,72.71227038010768,67.7618489463191,51.41377353874774,55.21091811414392,81.10392600814914,7.043373854968876,67.04545454545455,41.57162702652055,64.3146030367391,55.58029426446072,58.491246283003534,1,1,False,main,adaptive,adaptive_momentum
PSX,PSX,US,83892296400.09186,10.0,,,,75.00390539220544,76.48817585695447,76.00306163584072,74.00474914857016,71.02176545150813,81.40271763583561,52.85359801488834,54.39357165244922,3.40397588242574,67.5,34.00328523112611,67.55316394254652,59.82863883275949,52.226972236194754,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,60758522836.12486,12.0,,5.0,,74.66366981471944,60.804735230197736,78.67306208799745,78.85759732017445,70.65427754144145,74.45054945054946,72.45657568238212,49.591286450253634,6.812529718157876,65.68181818181819,63.72963337396955,74.65457229256137,56.6101092711109,46.07359763912456,1,1,False,pullback,core,core
ZETA,ZETA,US,6197303284.251582,18.0,,9.0,,73.86023388930377,83.48556232187893,81.44958227688294,66.27088550172462,51.74789162739646,49.84460767011148,84.42928039702234,21.34918129429164,7.492761253818581,67.04545454545455,51.68056521685028,72.12817953704266,50.61496889662811,42.92610223784313,1,1,False,pullback,core,core
GENI,GENI,US,1862924655.56933,24.0,,3.0,,72.44792126256338,77.64083831487713,76.3218509767082,68.55337151420493,68.57399154841856,65.11890150658051,99.00744416873452,73.29595948280836,9.10933459551823,67.5,55.243845298227896,74.98189287879903,62.70973800869086,54.51473029451019,1,1,False,pullback,core,core
BFLY,BFLY,US,2108768943.4424703,36.0,,10.0,,70.89847478906766,73.34327984312304,78.96667562212328,68.45366973501228,49.99771282092223,48.006899467438345,72.8287841191067,10.265486725663708,8.38870753424509,63.63636363636363,79.25191650067293,71.89682279751625,50.17081253220455,46.52163996122484,1,1,False,pullback,core,core
SNOW,SNOW,US,97283219584.03038,40.0,,6.0,,70.29371270767476,72.98007533485575,82.78741221915503,67.60735008049376,47.29828243001101,44.331735722528855,95.6575682382134,2.4424484567869804,8.81119226535411,66.47727272727273,65.84725945074256,74.48577740742668,48.05265510434463,38.44318515668837,1,1,False,pullback,core,core
NTAP,NTAP,US,32958119928.079163,46.0,,4.0,,69.95805413222897,66.91476132353904,75.51676208757183,73.00134694091888,65.7794650820305,87.63849633339393,52.97766749379653,25.526068345604585,6.2564891429663225,65.45454545454545,78.14191827908795,74.95401817639737,52.5767583979305,38.660130037448056,1,1,False,pullback,core,core
