symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
TNK,Teekay Tankers Ltd.,OTHER,2717192141.817587,7.0,3.0,,1.0,75.55139641159037,81.19136364380027,76.11517704170706,74.98761578147369,73.81657434486486,75.1063355878816,75.31333145534875,63.102562979180064,4.943569184570473,84.88657629844778,30.95238095238095,71.55680580063591,65.9431160481225,61.37572983941261,2,3,True,"main,value,quality_value",core,core
BAX,BAX,US,11894167140.82646,2.0,,1.0,,77.3974578704237,80.31185988279161,82.62753597978578,74.48305585805576,71.75627149548693,76.0463918655359,99.01112484548824,55.489356154812896,5.854073655477868,66.02272727272728,70.89654415200981,82.00919671262477,61.753368276281726,46.62998526513575,2,2,True,"main,pullback",core,core
AMC,AMC,US,1942550510.3902345,6.0,,9.0,,76.05876517944425,64.89152639360239,80.93944448238717,76.37025379178611,75.74727656710239,82.21024258760107,79.85166872682325,,9.59772873714699,61.25000000000001,34.35460014738349,74.04271108984481,76.13046553946235,,2,2,True,"main,pullback",adaptive,adaptive_momentum
PARR,"Par Pacific Holdings, Inc.",US,3337109372.6282234,29.0,7.0,40.0,7.0,72.36713780296857,59.32632986836536,72.77688399580639,76.96857178535947,71.95739161013076,69.06082591772655,69.67416844306348,65.5056743132537,6.5462186892831085,85.71587871146313,43.27648646265688,67.14320541730656,62.79558692455314,63.56753614650678,1,2,False,"value,quality_value",core,core
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,US,1875891754.712252,112.0,9.0,,6.0,65.992067591785,67.50082197456767,67.54550594829045,64.48331320900233,59.0503652567136,66.89822382042063,82.82328767123288,33.59683794466404,2.150804763799999,64.78,43.69957392985681,66.1308269783928,62.36450788906564,55.626923310405374,1,2,False,"value,quality_value",core,core
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",US,2147041484.798018,182.0,10.0,,8.0,61.99497976311039,57.10775958343762,59.6722464619242,64.3177130642966,64.37367482632487,64.11835748792271,82.82328767123288,58.81422924901186,1.812031440058632,67.28,43.602468670503576,61.62365817980712,62.05500418063059,57.78896936245325,1,2,False,"value,quality_value",core,core
RCI,Rogers Communications Inc.,OTHER,17042653561.855362,261.0,2.0,,2.0,58.89826938083293,63.970806454694014,47.55996094206375,53.82573230697184,66.45920272088634,79.34782608695653,50.29373112046606,72.75,3.991569664356113,88.95657727646315,31.170491110491824,60.074601779382,68.2679495708242,68.94895610065889,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2433953448.7080345,278.0,4.0,,4.0,57.82664487961331,56.38903764115263,54.511887543873925,59.264252118074,60.82210683918287,52.12121212121212,84.63229945473181,65.3968253968254,2.395507157477434,73.60995011932415,38.268496943537855,57.05388070455919,65.82075974570205,69.78793136687874,1,2,False,"value,quality_value",core,core
ALL-PH,The Allstate Corporation,US,24567325030.334965,542.0,5.0,237.0,5.0,47.03005641252521,40.988198739739005,40.25342360648247,53.07191408531142,69.70843087354562,72.6258581235698,51.35917980528991,96.04743083003952,1.4946315451267806,67.1,55.82167323496527,51.09639895062174,64.55764682633075,66.16450608989679,1,2,False,"value,quality_value",core,core
XNET,Xunlei Limited,OTHER,274857047.4527833,590.0,8.0,,9.0,44.34605442452519,33.23563057998561,38.4466887957227,50.24542005332769,59.59659708998895,56.79824561403508,82.55479452054794,79.25925925925927,7.609721204645989,64.81818181818181,18.65619722593487,45.76464228264079,62.63005385726837,59.74041438437724,1,2,False,"value,quality_value",core,core
