symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
YPF,YPF Sociedad Anónima,OTHER,16807554808.671509,196.0,4.0,5.0,6.0,67.03006882085991,51.44920108579669,63.12729934904599,70.93283829267382,71.3406253165179,70.21739130434784,66.11568187140057,68.06666666666666,5.747856166358091,84.5690851586554,69.41398587339503,65.9365780971119,70.8009508913868,76.06864068164379,2,3,True,"value,pullback,quality_value",core,core
PKX,POSCO Holdings Inc.,OTHER,14836555464.415487,399.0,10.0,6.0,8.0,56.8548750942515,58.78852811564574,40.37494084226849,54.92122207285725,67.41344957800798,87.54385964912281,68.79996768342303,63.80952380952381,6.149521699828313,79.44767059014109,53.06641401792605,65.18299324284979,66.85226152177167,62.88175189103982,2,3,True,"value,pullback,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3567452399.4133945,17.0,7.0,,5.0,80.77025924978686,81.93584693822274,80.66503366752137,80.87548483205235,76.5607478006933,77.39130434782608,71.99945990005033,66.80000000000001,6.757259389064313,85.73277453524648,58.94371995537611,76.08766131699056,69.26373639789868,69.27443041994127,1,2,False,"value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2508936723.5546684,84.0,6.0,,4.0,73.01584113202134,79.3235971090266,70.73735518039918,72.24726620742052,73.78441605662213,70.86956521739131,72.19205846629865,71.51111111111112,5.025041717959612,84.88657629844778,30.95238095238095,69.3073775107935,69.97007251508016,68.97975708502024,1,2,False,"value,quality_value",core,core
SM,SM Energy Company,US,6684863810.074298,150.0,1.0,,1.0,69.67039636280816,68.99234258065448,63.0707362607341,70.34845014496186,75.98286876423306,82.60869565217392,51.482649802285536,83.8,6.5966139612151045,88.17739496708487,51.088520403855625,66.4035859516832,76.43199564848788,83.54131936175281,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,250994038.56830907,349.0,3.0,,7.0,59.39050953789914,73.34886723504218,54.94076699545521,46.0269035597136,63.84025208034307,67.54756871035941,,86.91123188405798,8.471194397751823,72.36363636363636,30.95238095238095,,71.39817445598489,74.8655827603196,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2437387875.231582,371.0,8.0,,9.0,58.26927889999043,57.03050859516468,54.06841130966709,59.50804920481619,63.03322953732906,60.0,83.38641492315949,59.83838383838384,2.196532096933651,71.40995011932417,37.27343506596681,58.61423179595128,67.95045974711557,69.7511961722488,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1082642847.9130468,500.0,5.0,12.0,3.0,51.07843910967071,44.220242207343546,46.73084429886368,55.42603392047774,64.99146738984426,85.95478595478595,45.21611252254283,52.51082251082251,4.130707331617484,74.48995011932416,70.13801327202913,57.85949820957482,70.01408341893935,71.84045710051902,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,736472789.1387694,548.0,2.0,14.0,2.0,47.77254224888033,38.10808344482439,42.709664364136536,52.83542013362411,65.48452816102879,66.7184265010352,59.53115138465771,87.53439153439153,4.22402838269714,82.13684315867312,67.5458643261341,53.76006983889408,72.39196746304698,76.40576943982518,1,2,False,"value,quality_value",core,core
PBF,PBF,US,7641203685.253298,1.0,,,,92.6799989363613,92.32644612588058,93.85206775483412,93.03355174684204,89.84801220372965,,,86.98478961534919,7.115674469198418,62.840909090909086,30.95238095238095,,52.34444563515456,57.87982313928283,1,1,False,main,core,core
