symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3522629902.8535,1.0,5.0,,3.0,79.91526869133995,80.16540763028107,79.66512975239883,80.18251298415575,75.62618457436507,75.36231884057973,71.77754810099385,66.83333333333333,6.714036421866604,85.64652430338016,63.932534500921314,75.51167997354375,70.31445041828019,71.16024097448246,2,3,True,"main,value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2491178135.8830137,2.0,2.0,,1.0,73.76730355750104,79.00020534357705,70.39907843699942,72.72329987311397,74.81130724188809,74.40516005733397,72.44317134006837,71.04358974358973,5.043481317705735,84.88657629844778,30.95238095238095,69.89046752712271,71.09330097645262,69.42366183471208,2,3,True,"main,value,quality_value",core,core
SM,SM Energy Company,US,6618078125.556081,5.0,1.0,,2.0,67.96914089595407,66.718179158838,61.5250829597062,69.22010263307013,74.18688367525027,80.79710144927537,51.60606191722394,80.33333333333334,6.638437653941073,87.81369519749977,57.000041117051374,65.80942532441537,73.38879915888157,78.02762562514884,2,3,True,"main,value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2445566688.864269,42.0,9.0,,9.0,58.35466650993421,57.10634438168657,53.792342670340936,59.602988638181856,63.51987129786486,61.75238095238095,83.15614941830357,60.96571906354515,2.2316771682727943,71.40995011932417,34.53512992151038,58.55734028229157,68.04205325297454,69.61052418697612,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1317496905.9046664,45.0,3.0,19.0,5.0,57.6591719867516,53.6120338643496,52.71883228120712,61.70631010915361,68.77861033017709,73.91304347826087,38.98967381764615,75.55,3.689961742448254,85.11532935976633,73.71832282523334,58.494825124258895,70.9850730547465,78.37889973803286,1,2,False,"value,quality_value",core,core
MAGN,Magnera Corporation,US,376796664.66108686,66.0,6.0,,8.0,51.90640275849642,38.55124772506764,48.67980083350223,55.13300468349061,63.59500294370306,59.99999999999999,71.72946361399286,82.15,6.472173665511323,82.07228024753469,33.18007683049521,52.076331483424326,69.14816682911126,73.81784022650895,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1072745029.5977776,76.0,8.0,23.0,6.0,49.99395321722247,41.18779265590999,45.41004268065811,54.57786375378684,64.3747828647407,85.3095238095238,44.386052036151234,53.42147435897436,4.088442307978422,74.48995011932416,70.22069650698168,56.95793838370374,68.20260012207986,68.64410329687777,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,689471808.0,77.0,4.0,,4.0,49.647839969731706,52.52331019911832,36.61080961944536,46.77236974034509,62.87503418795369,70.87087087087087,,73.57407407407408,3.8572609783646494,67.38636363636364,30.95238095238095,,70.38992308389791,69.49954070697103,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1303146729.5655923,91.0,10.0,30.0,10.0,43.41519577714756,33.72432985511395,35.55157017516216,51.27882137913295,65.27704804726464,85.01633501633502,38.282936632816025,65.24358974358975,3.513394845329347,83.64767059014109,69.73635684154848,50.98194611200276,67.39809351071344,66.83767517180235,1,2,False,"value,quality_value",core,core
TWN,"The Taiwan Fund, Inc.",US,485818554.8680563,3.0,,,,68.58352836876401,70.75138189409554,66.41567484343247,71.63150373260525,61.105668872914805,73.38254450716457,81.17857142857144,19.12878787878788,6.24504650359015,61.74,30.95238095238095,66.87184270562354,61.354217367020446,52.04738967547317,1,1,False,main,core,core
