symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,86175848488.52193,1.0,,7.0,,78.93990855633248,78.632758665641,80.00721606288955,79.24705844702397,76.19550948895849,85.90498340346764,63.19612590799032,61.08853288908691,4.100149315813447,67.5,46.292010560788775,73.60782518245517,61.36893120055386,50.63524867574712,2,2,True,"main,pullback",core,core
BAX,BAX,US,11696173208.037918,4.0,,1.0,,76.52197596088051,78.14312096463732,81.3508954444291,74.9008309571237,73.39154057713309,78.41807618261825,95.88377723970945,61.568336249776685,5.993303110323526,66.02272727272728,69.42009987625076,81.15464452613223,62.66545775903499,48.15327793167128,2,2,True,"main,pullback",core,core
HPE,HPE,US,59995203077.49185,8.0,,4.0,,75.48769574307357,59.94656437888722,78.82091079753894,79.45223094318706,72.15448068860819,71.37546468401487,74.93946731234867,59.53246507263128,6.85246620755567,65.68181818181819,62.33247008733706,74.2763389455253,57.07111194227915,47.48038393108543,2,2,True,"main,pullback",adaptive,adaptive_momentum
BION.SW,BB Biotech AG,EUROPE,3263233993.0977244,19.0,4.0,,4.0,73.97979814093304,74.42987897638805,70.58514271692867,73.52971730547802,77.69784036521546,84.23913043478261,58.88443383129047,82.0,2.265117482286124,79.5476705901411,37.6447706251173,68.54214624361171,73.8732609857252,72.81161820635505,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3109289005.5525875,42.0,7.0,,8.0,71.84196416861732,48.68467755118934,68.31327782652788,77.35837640325956,75.37065051070675,79.8136645962733,65.3819425195362,68.14285714285714,6.741778577770896,85.71587871146313,35.0,65.17666321044904,70.10122779107022,70.05390550282192,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,586008059.9627914,84.0,3.0,23.0,1.0,67.50164779684005,63.24989892306478,56.11424498569004,71.75339667061532,83.9785923920268,88.68850114416477,74.03337715597482,84.95680044593088,6.397139126918691,84.1315828433321,61.37602572245923,69.67406012213046,75.68769854231287,73.2106997844872,1,2,False,"value,quality_value",core,core
SDF.DE,K+S Aktiengesellschaft        N,EUROPE,2783214000.0,123.0,9.0,,7.0,65.14686984342553,66.99069261999342,54.62602080819285,63.30304706685764,71.51816951714193,89.35708435708436,55.49404011649616,64.17055167055169,4.328888828532756,82.00375324879363,30.95238095238095,64.33372634174515,69.07138577755475,65.05274388471217,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3018637824.0,137.0,5.0,,5.0,64.44358424496266,71.69498482157418,52.16837447016127,60.079307779291696,68.80786071063362,68.21874506085034,,76.09918914934394,4.523865173544263,67.38636363636364,30.95238095238095,,72.49542500291321,72.56973438332408,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,432.0,6.0,,6.0,52.713405016130274,53.08765545896086,38.40333473212372,52.33915457329969,66.59294318173508,76.777950310559,,75.74700854700855,8.830562750640699,70.77272727272728,36.78569934209891,,71.1134291363823,71.61689727276772,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1299625470.155789,511.0,1.0,228.0,2.0,49.14117179035844,45.19769426303112,39.65666392922492,53.08464931768576,67.38132460122864,87.99598634266827,38.499609735559886,61.60531135531136,3.510821064483742,84.5476705901411,56.26240785906599,54.412347039243095,77.15021554838742,83.63366939218332,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,664027072.0,591.0,8.0,204.0,9.0,44.66336741301018,39.02119568901686,39.20781451272804,50.11892031329233,66.59797463495342,77.09627329192547,56.27122315711026,85.90476190476191,4.472627166339668,77.9026181436859,83.40559575080331,55.97468475093614,69.41580166212877,68.96642057632769,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1809400710.6783707,643.0,2.0,,3.0,40.53666475222779,27.44306598416753,30.55697524403516,50.51635426042043,72.39610094175495,97.55434782608695,39.22114776911183,86.25,6.6129515929069145,84.77663897783391,35.0,45.92252935260174,76.28394089685878,78.14382613144224,1,2,False,"value,quality_value",core,core
AKER.OL,Aker ASA,EUROPE,9864278759.609203,2.0,21.0,,11.0,78.01725954998687,83.08184201735423,76.18008695530636,79.8544321446674,73.76208851394702,86.31133994406306,82.18760330578512,43.22258771929825,3.526250009772063,74.3409090909091,34.01532978840652,76.23362896161848,64.37057575724783,53.9578528762169,1,1,False,main,core,core
CRGY,CRGY,US,4653928186.861822,3.0,,,,77.02321624413383,81.60646488061609,71.47426880163341,74.92506321835054,79.12136926991712,72.40085682094497,84.26150121065376,95.73329717374038,6.221487508430999,67.04545454545455,30.95238095238095,72.56548612895224,65.25775105217977,58.34791856463684,1,1,False,main,adaptive,adaptive_balanced
PSX,PSX,US,82427747393.25568,5.0,,,,75.98101486380723,77.5171906830263,76.8881006574064,75.07392907020807,73.28219152501286,80.22328374963273,55.205811138014525,64.47599799400354,3.4643658798977577,67.5,39.82535126847457,69.05792645241306,60.97876484838548,54.094852172343415,1,1,False,main,adaptive,adaptive_momentum
PGEN,PGEN,US,2281849029.874198,6.0,,,,75.59655080006725,90.20634838053822,82.82396058129122,68.36914101884328,51.28365192112194,67.2190664796532,,1.7948717948717896,7.705407086644547,62.840909090909086,30.95238095238095,,51.61981523155468,46.10564873722768,1,1,False,main,adaptive,adaptive_momentum
CCC,CCC,US,3758857501.139327,7.0,,,,75.51282313482929,81.62786822467328,79.20399301015406,71.8216532595045,70.92971900719078,86.52107398239824,80.75060532687651,57.254884235493655,7.945536827604402,66.02272727272728,30.95238095238095,74.8735968507049,61.87643333688997,48.6100533849998,1,1,False,main,adaptive,adaptive_momentum
GH,GH,US,19298666670.76324,9.0,,,,75.30451490548879,74.54602658578087,78.58917106558387,76.06300322519672,70.65532040240147,62.14116291060486,69.8547215496368,,6.511301195770936,62.727272727272734,33.15693290689905,67.17456628339329,63.4338313217005,,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,8307033003.633492,10.0,,,,75.14138442501155,74.07823920983955,72.32446342074209,76.20452964018357,76.35877130773517,85.6215781910255,65.01210653753027,64.84947493257744,5.244553060546404,67.5,43.34725145089983,70.4173389413894,65.00113442314883,57.154887430266285,1,1,False,main,adaptive,adaptive_balanced
BCRX,BCRX,US,2114539879.831006,34.0,,10.0,,72.32268121034846,56.84939207676613,68.04149115073574,76.6038712699612,79.18629317932177,85.31264799342387,92.85714285714286,77.5623268698061,5.931019329701263,66.5909090909091,54.976731897235,73.25835638720932,67.10250490213073,53.77867746288799,1,1,False,pullback,adaptive,adaptive_pullback
DK,"Delek US Holdings, Inc.",US,3359071389.976432,44.0,32.0,6.0,21.0,71.48444158991074,58.26153408396125,75.0402891960781,75.20523234937505,67.92859398374337,66.39751552795032,67.88567019070749,57.57142857142857,6.832058736309555,82.21011248996918,84.46157472079094,73.65173444035389,61.53488985012999,60.68451672166842,1,1,False,pullback,core,core
WDAY,WDAY,US,41745496721.576935,53.0,,2.0,,70.43712690617726,77.35757108822243,75.79732817602093,65.07692563633358,61.72762419840343,74.91749174917491,75.30266343825666,42.73870174147182,8.474743165601023,65.68181818181819,77.06090005433363,76.51681841783474,55.73675488887641,44.50655552828274,1,1,False,pullback,core,core
RBRK,RBRK,US,17194419827.068104,66.0,,3.0,,68.51498781249178,73.49334115197904,79.31029597363971,63.53663447300453,46.41508424893376,53.83172826389802,89.46731234866829,1.3850415512465375,8.140962356672997,66.5909090909091,81.29855828088218,76.03637423403202,51.7939646723543,42.32456140350877,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8080847360.0,81.0,,5.0,,67.6865134477485,76.13970369471762,72.066346995646,63.30667989985098,59.61253153437936,63.97637671680837,89.58837772397094,33.08568919626598,5.102394030727417,67.5,64.26669098806181,73.94338749752539,56.71079733520895,44.990317218760666,1,1,False,pullback,adaptive,adaptive_balanced
KRX.IR,KRX.IR,EUROPE,18122604544.0,95.0,,9.0,,67.06932411524794,79.39642895377742,70.37251057058687,63.766137659909006,62.74460740505486,94.33484107259648,37.16707021791768,18.633481976226538,5.246006941419793,67.5,61.509498512276096,73.36666800093707,50.66667556749142,36.33533253974376,1,1,False,pullback,core,core
PLTR,PLTR,US,358098041587.4709,205.0,,8.0,,61.61061425331521,76.55802741580275,65.2972509184528,57.92397758817762,54.58039883317639,90.74370791406328,51.57384987893463,3.1632325815151283,8.39819637261661,67.5,62.47755366267023,73.53546582195476,50.558462052398674,35.44090195948697,1,1,False,pullback,core,core
DXC,DXC Technology Company,US,1464504834.7336657,417.0,10.0,268.0,27.0,53.24779367579673,56.563168844235605,49.93241850735786,44.69027864679914,57.34455880990544,46.61125319693095,35.64994074162366,94.16911764705884,6.930608715811598,87.34684805825678,61.62469773969785,52.19503083370222,68.1366954393568,85.24481952819232,1,1,False,value,core,core
0P6O.IL,Volkswagen AG,OTHER,41321193472.0,564.0,11.0,,10.0,46.05110783977637,47.240027294930265,28.885776426051475,44.86218838462248,62.81986729545324,78.38509316770187,,68.43858363858364,4.977038792380135,70.77272727272728,47.727007505441904,,67.70987426416303,63.91719116796516,0,1,False,quality_value,core,core
