symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,98432796378.98416,1.0,,1.0,,87.04613900236187,86.33155976259604,90.01998060344518,87.7607182421277,82.57381821042647,84.52325583208608,89.50450592193693,65.9584108859471,4.189686525276461,73.13636363636364,65.2192193021734,85.12320025175636,65.1202690289538,50.63893934389359,2,2,True,"main,pullback",core,core
PSX,PSX,US,91417365544.82497,4.0,,2.0,,84.09995791425632,84.06184684224107,87.37263398494622,84.13806898627159,78.66862189741228,80.07954199197644,87.69267072500558,59.91523237900049,3.731555542224021,73.13636363636364,59.59359508928862,81.79516526301254,64.95803394131194,52.41694595016492,2,2,True,"main,pullback",core,core
DHT,DHT,US,3153154453.6170144,8.0,,3.0,,82.42724529665917,86.24583369332368,82.20256969369483,82.6519208996235,81.15099801530197,89.35510258866111,82.96329437140791,62.04906204906205,4.571793536923396,73.13636363636364,54.649664317325325,81.63588116770404,70.20352992581685,59.41194962453565,2,2,True,"main,pullback",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,565474659.4813364,35.0,2.0,,2.0,75.30970070790153,74.91612613169187,72.20129531435677,75.70327528411117,76.76330506670355,93.41787439613528,67.8563847830948,64.77777777777777,2.762476999041476,85.39765859439511,30.95238095238095,70.96295280539434,72.63944807522648,65.67039771374137,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,111765338318.355,38.0,4.0,12.0,4.0,74.61638590181678,78.05302383392744,75.0757581565236,71.78431026534196,74.15701364710998,64.69939968741122,80.50056162594457,78.71153846153847,3.750093262708502,84.47466435682429,68.08786352487346,74.25465562706867,71.49333737592721,75.31109971238573,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3578626583.964715,41.0,10.0,13.0,5.0,73.77668230043355,71.49072463683216,74.13933996563838,74.23072900903313,73.41402463522873,80.43478260869566,70.68067296991967,60.500000000000014,7.041593289332631,84.98359925204929,67.85163590724325,73.93647283613276,68.16269130758027,65.3979720543188,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4782813731239.928,63.0,5.0,,3.0,71.18304694170718,81.93631588332237,71.69934420021048,70.66674968320386,69.04514328456145,86.90005646527388,81.12316511014077,38.16161616161616,5.777084206514945,90.12675759783708,38.27680672544189,76.25816501005335,70.88208913445075,60.87401762324363,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3026839245.602882,200.0,1.0,92.0,1.0,62.405845177564245,43.048482722382055,55.92711859961124,68.88457175551724,77.65191170742224,84.63768115942031,58.718558524710986,89.33333333333334,2.2582579560111933,78.8976705901411,54.260299539654895,61.83792424134457,75.75031640549264,76.12153927943402,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,261587773.4437621,207.0,7.0,79.0,6.0,62.09591095783328,63.5033026351072,60.68851928055937,54.09593248366003,67.46527034615534,69.72912353347135,64.44130985819115,88.6322463768116,7.992692151637929,84.46679429202179,48.175061921192885,62.58993179115547,69.6517717933009,73.35703512174099,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,769121088.0,212.0,8.0,,8.0,61.91092567541117,78.46209286043067,57.232398969572905,54.247489958196624,66.58945238124943,75.4968944099379,43.97087715093628,81.71111111111111,5.743677980140514,78.55708733502212,53.64001430183334,68.97205903011836,69.1208306178165,74.82866290915827,1,2,False,"value,quality_value",core,core
