symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3463386731.98623,7.0,7.0,,3.0,79.21769516122768,80.57344008935236,78.40868388085012,79.77352894308132,78.66186137937405,83.22981366459628,62.25147886481703,70.5,7.007629198222751,85.06587871146314,45.8746070293875,73.1515956617261,69.88648460494528,69.43017422893584,2,3,True,"main,value,quality_value",core,core
ANF,ANF,US,5234226379.927073,10.0,,1.0,,78.31085802117552,79.45138353259759,80.05725790039105,76.8079754472576,77.17033250975345,88.4121691214337,68.18181818181819,62.32525356511973,8.488927959869843,67.63636363636363,77.59144078852759,79.57705162003414,61.49267423828284,50.854653040107856,2,2,True,"main,pullback",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,628437923.1772511,37.0,2.0,,1.0,72.04930748242646,67.21635969720413,67.91728342039542,76.18133154445748,83.20368903241842,86.25494071146245,65.50870317040088,85.2415458937198,6.745148220945252,83.46372758316832,30.95238095238095,65.67879247090748,72.99351764013097,70.87723078435153,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,546579190.3645854,50.0,9.0,,4.0,70.72194308925955,70.04915658996842,65.82495780621596,71.3947295885507,74.35667380872279,91.63879598662209,61.22909031738668,66.5,2.9719867884342506,84.7476585943951,42.55773859643324,68.92036182938162,67.9063936238037,59.73424007479736,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4673197683771.95,84.0,6.0,,2.0,68.1883133809132,71.87528095441058,63.67753088010076,68.27327063785698,68.10335612396943,89.69508752117449,73.47793656837675,36.77272727272727,5.790811236147894,88.83302410469804,40.64619238118861,70.995277323875,69.95823573612276,59.98332936413432,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1402503057.471311,105.0,3.0,,7.0,67.13077558300773,73.27771439502621,64.64590442496022,63.33999146835502,69.61564674105523,68.57142857142858,35.07000256228789,80.91666666666667,3.533199824457608,84.46532935976634,33.27549272943267,60.6049672055569,71.24908810471803,79.89810353706518,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2459748066.2099857,217.0,8.0,,9.0,60.87818221441017,61.51852508991213,57.47673408795829,60.23783933890821,62.60507833929487,55.31986531986531,83.88776157727229,65.88359788359789,2.518076676118976,72.28995011932416,34.3435065523963,59.55792582837942,68.60221631947417,73.40523460028105,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,61655099930.27112,432.0,1.0,223.0,8.0,53.49342942200802,41.74225268793131,48.82071729619007,58.166141547825966,64.87360814592296,53.22981366459627,60.83387553195217,87.11904761904762,3.683457679922277,87.67251824001605,75.14536781348716,55.45320788283018,73.22311970785131,85.4966148402681,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2062237131.9870253,515.0,5.0,,5.0,48.953711572971656,50.17397507969115,34.3241371029006,47.73344806625217,65.80733582057894,85.86956521739131,35.275375939591086,80.0,6.903377368975542,84.6665577052909,59.37940278723577,56.45911739234786,70.27595628396682,73.19996824640786,1,2,False,"value,quality_value",core,core
PSX,PSX,US,88124578806.09187,1.0,,,,81.8461258978665,84.89641322081772,84.16480315302091,79.52744864271207,74.83042416359474,79.38984132677669,74.01795735129068,58.87156210151964,3.5713964311158706,69.68181818181819,30.95238095238095,74.07172562131494,63.08994845124467,53.07080578111631,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4648519680.0,2.0,,,,81.29737875105451,84.18240490920726,79.08092849012853,80.93519712613671,81.65956037597232,96.2353195852672,62.76094276094276,63.80047615745556,4.043288239681026,69.68181818181819,30.95238095238095,75.39526492865562,68.47145369142288,58.76369984918362,1,1,False,main,core,core
FRO,FRO,US,8720185307.558966,3.0,,,,81.05141339841771,84.26943596321176,81.01340372865695,80.54487024158996,81.08942306817845,91.52652011521312,69.22558922558922,65.43968835179746,5.477220553372858,69.68181818181819,30.95238095238095,75.46671753134403,67.73604745679386,58.4536208842069,1,1,False,main,adaptive,adaptive_momentum
VLO,VLO,US,90903312546.40952,4.0,,,,80.805239199911,81.84146187675556,82.3055428950794,79.76901652306645,76.05748895020506,85.39178409256728,64.5679012345679,57.21729585131978,3.3138918168978293,67.5,30.95238095238095,72.55917059409548,61.24266510406868,49.83196712136871,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4066096213.471715,5.0,,,,79.71039722006746,85.86601742379902,79.0781295613439,76.51569494866307,80.34266487879103,71.32988253285257,84.04040404040403,96.00193805251068,6.206673221703282,69.22727272727273,30.95238095238095,74.44790296738778,64.85205286218668,58.13685798205922,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1291079320.6006918,6.0,,,,79.4348871789533,82.06763631825842,80.47546684318043,78.39430751472618,75.0605336345562,87.09245791824239,73.28843995510661,46.73202232074964,4.932957390873224,69.68181818181819,30.95238095238095,74.08843287890082,65.61303747294772,55.21116435102167,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,274270194493.7884,8.0,,,,79.11114181367293,79.81302387991079,78.40925974743507,79.950171988137,64.03302179575435,,82.6374859708193,37.631578947368425,7.574719084739124,65.93181818181817,33.84412926973256,,52.16899123879371,43.744018332583885,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1255847552.0,9.0,,,,78.54910348998848,82.81313332898075,81.82631940585453,75.27188757412243,67.00668943131357,90.27903543226176,63.9618406285073,22.835910593347663,3.990888221349143,69.68181818181819,38.76368763579673,74.87120299058834,55.544165135181686,38.519435017891,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3773033648.884853,13.0,,6.0,,78.019964075536,82.82686181721259,81.80995220345756,74.22997594761445,61.3129969656822,54.38138759640329,84.59034792368126,37.88960899693109,7.089597073565009,69.68181818181819,58.33992624516407,73.72924955321375,50.98998194268557,41.456329624319935,1,1,False,pullback,core,core
AVAH,AVAH,US,2484951230.4055414,16.0,,3.0,,76.39861474015774,81.65638644093778,79.73132697047298,73.06590250984252,71.00371123513112,93.47672909309202,51.13355780022446,42.01703692438476,7.453612005716215,68.6590909090909,73.551872774936,78.22635362536137,58.33693023195298,47.365895198712536,1,1,False,pullback,core,core
SRAIL.SW,SRAIL.SW,EUROPE,3153524753.8200336,19.0,,2.0,,75.51429599009506,82.00821051181752,78.77081043782553,72.25778154236461,64.57354904751905,76.16419967632912,74.9270482603816,32.40968032730046,5.32081626871206,69.68181818181819,73.50276172858248,78.5014166895192,55.42070745486181,41.845189110203535,1,1,False,pullback,adaptive,adaptive_momentum
WT,WT,US,3101964464.6290383,51.0,,4.0,,70.54044324967118,67.70468301296124,75.90937275223868,73.37620348638113,64.99698943386957,72.45280869719608,78.63075196408529,31.91430454330982,5.610653739912257,69.68181818181819,80.94014772334108,76.3808830686725,53.06249305353276,38.448968459737074,1,1,False,pullback,core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,111062396289.79114,63.0,10.0,,15.0,69.67890103372733,78.00858586651621,71.96485268019697,67.39294938725767,67.06828551438085,45.65217391304349,68.96407789042378,89.0,3.887949896166164,85.2326017474043,30.95238095238095,63.12219654228751,67.44665427042376,79.05929983329364,1,1,False,value,core,core
RAND.AS,RAND.AS,EUROPE,6768886784.0,72.0,,5.0,,68.82266051132927,58.69922176112752,77.13103477585763,71.88185576601762,65.76346525664091,79.27921354441543,70.30303030303031,39.67061923583662,6.752215449610239,69.68181818181819,75.36678634448627,76.2718325939394,59.79515545810624,50.147379405518514,1,1,False,pullback,adaptive,adaptive_momentum
CCC,CCC,US,3647073904.605207,83.0,,10.0,,68.19169956736587,68.01194539068955,69.80565186413519,64.44575319297259,68.37145374404221,86.71498661909011,61.94163860830528,55.77886703867916,8.006218257721265,68.20454545454545,75.46495432343333,72.8568121956464,58.78464869494037,48.29185659145173,1,1,False,pullback,core,core
GL9.IR,GL9.IR,EUROPE,5418718208.0,97.0,,8.0,,67.66845611792598,54.24603823127522,63.95157722963362,75.54799923387813,71.38533500621836,97.17491106723158,74.35465768799102,26.83193490973812,2.2949745645136423,69.68181818181819,73.20801140681974,73.54517119248473,61.506778324072,42.27909019453727,1,1,False,pullback,core,core
VWS.CO,VWS.CO,EUROPE,27603188938.0602,104.0,,9.0,,67.21683907463196,81.75594946618739,68.40244377548741,66.03123437377651,62.54476078266426,87.51919473577199,49.49494949494949,19.98728705822527,5.746967948370754,69.68181818181819,50.28151371780032,73.34828316216057,49.64184282744477,34.302345338120126,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,18104608768.0,109.0,,7.0,,66.82686054886548,76.17619432481132,68.15997524455548,65.49374585317547,64.28761233472683,97.63644952877004,43.25476992143659,15.855580981439104,5.291447760385637,69.68181818181819,63.26571164164932,73.59345930262256,52.31618978781172,36.21790817015968,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3222347005.962696,629.0,4.0,327.0,11.0,42.594278088752645,39.56965511331101,36.91817346892722,45.61890106419428,61.57876498965679,72.53623188405797,34.15840123191245,82.42753623188408,7.519933103689988,87.06231920386143,60.745828155597785,48.52770834159363,71.08405629116896,79.99523696118123,1,1,False,value,core,core
TNK,Teekay Tankers Ltd.,OTHER,2711325133.671612,28.0,15.0,,10.0,73.83674890543628,84.54322370502847,75.98232163907417,71.69117617179838,69.17598066019563,74.05797101449275,77.67597326625878,46.833333333333336,5.2420271965732,84.91806696165858,39.4297345478467,74.64906222752862,65.53373362329201,58.083829483210295,0,1,False,quality_value,core,core
