symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3578626583.964715,34.0,10.0,9.0,5.0,74.27147409746348,72.20434574239695,74.97266728130546,74.71498562218306,73.82796257274391,80.43478260869566,70.41936668255164,60.500000000000014,6.996090064588542,84.98359925204929,67.85163590724325,74.31394055086109,68.13708927987521,65.3979720543188,2,3,True,"value,pullback,quality_value",core,core
MPC,MPC,US,102327660430.76636,1.0,,1.0,,87.1472475870583,86.18806762754106,89.88384306478385,88.10642754657556,83.86514367786505,84.77264882197986,90.02277505669655,71.3083213083213,4.198709431825614,73.13636363636364,65.2192193021734,85.18275045061839,68.16816565682572,55.66668274932992,2,2,True,"main,pullback",core,core
PSX,PSX,US,90980938906.40016,5.0,,2.0,,83.86098690697048,83.87075047378285,86.88541287619654,83.85122334015813,78.69768348282439,80.30662161115002,87.15524409865579,61.15491651205937,3.725297675050741,73.13636363636364,59.59359508928862,81.51635663851994,64.2314643910092,51.21050568830741,2,2,True,"main,pullback",core,core
DHT,DHT,US,3153154453.6170144,8.0,,3.0,,82.06582082702558,85.93062740444446,81.71416204391504,82.41747961013611,81.14210607997381,89.194732800207,82.70632861502042,63.45598845598845,4.564837104190636,73.13636363636364,54.649664317325325,81.40765920211551,70.56652387138158,60.17002795151728,2,2,True,"main,pullback",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,565474659.4813364,27.0,2.0,,2.0,75.28661540189691,74.91177683658492,71.97577723206163,75.6614539672089,76.75866162359232,93.41787439613528,67.67133530857575,64.77777777777777,2.7724080859311737,85.39765859439511,30.95238095238095,70.93302073666301,72.61429161081429,65.67039771374137,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,111765338318.355,33.0,4.0,11.0,4.0,74.52508242610077,77.81957985713034,74.90897850178733,71.81619667504705,74.14118635041419,64.69939968741122,80.40296692273243,78.7556561085973,3.7344135788091566,84.47466435682429,68.08786352487346,74.1232944331883,71.48991268475156,75.3226570859901,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4782813731239.928,57.0,5.0,,3.0,71.45739647699918,81.79642160601449,71.96349497209704,70.9512979819013,69.12503610459999,86.90005646527388,80.91149371790783,38.16161616161616,5.77397163778692,90.12675759783708,38.27680672544189,76.15646716256448,70.85572562909184,60.87401762324363,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,261587773.4437621,201.0,7.0,88.0,6.0,62.17428849066858,63.79165914156818,60.55691783976898,54.09388783020574,67.44462641750047,69.72912353347135,64.25487307615131,88.6322463768116,7.950214471692009,84.46679429202179,48.175061921192885,62.70614452707999,69.63517393530616,73.35703512174099,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3015152701.843611,216.0,1.0,115.0,1.0,61.72294139616562,40.50156475147139,54.64200581260295,68.80387697972829,77.50674835971466,84.63768115942031,58.47622887089569,89.33333333333334,2.2361092708651524,78.8976705901411,49.33370016840649,60.42002849408086,75.72323198698244,76.12153927943402,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1508052403717.6497,301.0,9.0,,8.0,58.26905582871677,60.337093173763066,45.71239736123816,56.20101848367048,62.55059046439231,92.29249011857708,44.23833996378223,35.92929292929293,5.754217155079888,90.52141339819164,44.64764148314702,61.959941827636335,68.26463929544653,60.80733507978091,1,2,False,"value,quality_value",core,core
