symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,95451880993.74294,1.0,,1.0,,86.15055670744844,76.81548180402375,88.0514753075699,88.19743461584679,84.24963810732699,85.27700389302294,89.68107937217351,71.58060193774479,4.250780397304137,73.13636363636364,68.17763864283684,84.7599461346411,65.71364993848175,51.34099487579552,2,2,True,"main,pullback",core,core
VLO,VLO,US,94716726246.66708,3.0,,3.0,,82.73336679409505,76.56092838744965,85.0643059246469,84.9975817079487,80.46915188024138,86.25121105064196,81.53217867879852,59.94296708582423,3.555785593252704,69.68181818181819,65.44980267684036,81.82969237579768,64.5044483655998,50.67372523805211,2,2,True,"main,pullback",core,core
DELL,DELL,US,304424262406.8983,5.0,,6.0,,82.65290735945621,88.1305892606878,84.57209762566976,80.73371709324265,67.96057557400647,74.21791455594783,85.84031049047154,29.44444444444444,7.821437025737302,72.22727272727273,63.219647702880366,81.26787127053625,56.77395681116968,43.39106555110366,2,2,True,"main,pullback",adaptive,adaptive_momentum
FRO,FRO,US,9305240110.886526,6.0,,5.0,,82.05651109599663,82.95058885585611,79.8561077955329,83.5369862163853,81.16243333613716,92.00207026267096,80.34597018297457,58.65457294028722,5.529501870804336,73.13636363636364,62.78123336492333,81.34478901264693,68.23267698767364,56.1484570052803,2,2,True,"main,pullback",adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4880655360.0,7.0,,4.0,,81.71931903788571,77.86572583178365,81.19056763693453,84.05937313473318,82.24807043883689,96.22977849485537,76.72965732299905,62.33742103307322,3.6143746485332366,73.13636363636364,69.81244786678582,81.82255529590606,70.00975520118445,57.42664034726722,2,2,True,"main,pullback",core,core
GH,GH,US,20737040587.815186,9.0,,10.0,,81.03872677478027,78.54473198959762,86.47526077160408,83.53272155996292,76.19193111388786,63.13121968572453,87.91951119258358,,6.988126240908636,68.36363636363637,54.361073051462455,77.20596195955386,70.32960745193878,,2,2,True,"main,pullback",adaptive,adaptive_momentum
PSX,PSX,US,89799962651.84982,10.0,,2.0,,80.82386872261569,76.78876027240464,85.15440844271035,83.29867917781235,78.34905826741901,80.86792953414144,85.08386198049342,59.47141482855768,3.768345733980112,73.13636363636364,74.50405476791923,82.68897764044536,64.49804210901901,52.022823675255495,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3457059544.269556,32.0,4.0,22.0,3.0,74.1793098777576,63.370799535966405,73.44399038847587,75.72524710039303,74.91462936703934,80.43478260869566,70.24412765603881,64.07142857142858,7.069063624030833,84.98359925204929,65.86021773686585,73.22460352491277,69.79922072857116,68.48260671790084,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,113107256333.9605,44.0,3.0,23.0,4.0,73.13450727197863,76.93329156523376,74.7337194375548,70.10971939275049,71.53529510640246,61.57608695652174,80.47977392050794,73.95,3.7483738374837614,84.47466435682429,68.43034617201711,73.11838118779998,70.20191295300056,75.89187901881401,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4820510141913.654,59.0,2.0,,2.0,72.07268515232553,82.72888225423067,73.7663956636299,70.37897464102117,68.77596867544838,86.90005646527388,80.38454844184882,38.16161616161616,5.729730594606076,90.12675759783708,35.10225150671742,76.06747241245505,70.79617708622915,60.87401762324363,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,276265274.47807026,163.0,5.0,,5.0,64.07993739823985,72.13324403590171,61.362234557473855,53.66721811108537,66.79764023900583,70.55830039525692,63.80749995714678,86.2538427755819,8.001579974818615,84.46679429202179,53.36619367632364,67.7543361420228,69.66691710370195,73.59480904372545,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3064825840.5195355,183.0,1.0,107.0,1.0,63.30349458540971,46.82360083196672,57.06100889045961,69.5459802803598,77.66316024844457,84.63768115942031,58.00373231756789,89.33333333333334,2.2545582842397245,78.8976705901411,51.92606941751959,61.94751093737699,74.47931338199488,73.97456344824766,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3202569216.0,229.0,9.0,,10.0,61.51238460763891,60.68517360930562,61.77135801354674,61.25341120173108,69.3879361157487,61.11647361647363,,80.84444444444445,5.05684316148314,68.56818181818183,73.79488577560736,,69.0930898067086,71.0638713425091,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,757455168.0,248.0,8.0,53.0,6.0,60.73405676147536,70.65592039949196,55.25015349357667,53.06058672921199,66.21796002937405,75.4968944099379,43.47263939717061,81.71111111111111,5.181983251430895,78.55708733502212,74.00453063729974,68.04891458690412,69.15117021120652,74.82866290915827,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1517871242418.9756,289.0,10.0,,8.0,59.21265366804475,65.79473291155253,47.55258677277339,55.84442036303375,62.58088697305576,92.29249011857708,44.03942672164422,35.92929292929293,5.725048746100694,90.52141339819164,39.02077178952886,63.81489425616765,68.24423871519153,60.80733507978091,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1983211255.0817444,503.0,6.0,153.0,7.0,49.376797018761486,54.88675513603763,32.94548409486876,43.86683890148535,62.65724921736947,85.86956521739131,32.30083087531364,76.0,7.024399427407884,85.63125131866346,62.39847274953364,58.822186155224166,69.44518402983144,72.17459183403456,1,2,False,"value,quality_value",core,core
MU,MU,US,1079841686626.0204,2.0,,,,83.73512048279504,82.06882702822091,75.43342830001491,86.1436063147635,85.40141393736917,95.79735937588174,79.77607886732025,70.98965848965848,8.207849539059602,73.13636363636364,30.95238095238095,76.80315436224198,63.77946562323323,48.50682513221213,1,1,False,main,adaptive,adaptive_balanced
HPE,HPE,US,70665488886.85086,4.0,,,,82.70697161073991,89.41436820891937,84.16800839830539,81.24593482317445,72.50951137513408,74.70682366428623,80.46306070680731,49.95189995189995,7.002535895029006,72.3409090909091,39.781799608391495,77.68527788459674,57.657739653245216,45.72352702705482,1,1,False,main,adaptive,adaptive_momentum
AMC,AMC,US,2312365862.2990904,8.0,,,,81.16553499415596,82.25642812647543,86.70433831938998,80.07464186183651,79.47044573921872,85.38205980066445,78.76000767601835,,9.559245487348432,65.06818181818183,30.95238095238095,76.88543941408777,77.53874668497843,,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3008240832.999582,12.0,,7.0,,78.8953933994733,77.1136823181978,75.57651509366978,80.6771044807488,81.3460896612747,89.81128447207121,82.76473658445924,64.53308596165739,4.676634033439922,73.13636363636364,64.88222990685938,78.66614302721094,70.3124364968955,59.52368043916874,1,1,False,pullback,core,core
NAT,NAT,US,1414798219.7596965,16.0,,8.0,,77.65079338377518,80.22538784402235,77.21110700653301,78.09047976101733,72.80736123905938,87.80111394358583,69.63486131890896,38.18027210884353,4.802110045258328,73.13636363636364,66.91149093106223,78.15486954822401,64.35004564745556,53.65349170658491,1,1,False,pullback,adaptive,adaptive_momentum
SHELL.AS,SHELL.AS,EUROPE,235102273536.0,35.0,,9.0,,74.04365162485263,74.6760306203066,73.00942731163738,73.41127262939865,79.45666885905675,93.63634793740682,81.28544277248035,64.20334898595767,2.396221035543814,73.13636363636364,62.89055523292692,77.69168459844576,70.80692757290639,57.97765384571768,1,1,False,pullback,core,core
BBWI,"Bath & Body Works, Inc.",US,3021706475.0903296,596.0,7.0,,13.0,43.59545914296693,42.02054907236627,32.56504531703984,45.170369213567575,60.52658545874053,75.97826086956523,34.31559907718867,76.22282608695653,7.440460439442762,88.54660172944085,27.58901996046768,45.49161956574464,69.17371000057577,74.84758275779949,1,1,False,value,core,core
INVA,"Innoviva, Inc.",US,1322078351.0566676,469.0,15.0,203.0,9.0,51.12205797127351,52.69157992844409,37.39848173607196,49.55253601410293,65.21598850109183,90.77733860342556,31.37617024447704,61.7878787878788,3.118437764680577,83.8976705901411,45.55458002059069,56.04087022466732,66.05254979549294,63.46565886813564,0,1,False,quality_value,core,core
