symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3409156758.372684,5.0,4.0,5.0,2.0,77.8086323152734,61.27665473846288,76.21905995299012,80.98525488794357,79.39820467755666,83.47826086956522,61.08023275840874,72.80000000000001,6.868164792461961,85.71587871146313,68.40241244967505,74.22757893162067,71.5655145823839,72.81142776498814,3,4,True,"main,value,pullback,quality_value",core,core
NAT,NAT,US,1237155295.7706604,3.0,,1.0,,79.67348461516389,64.44803165914068,80.66431430722432,82.26628864842068,78.68265492310344,88.37815779186396,86.4959952939047,49.57561711460605,4.586243172415516,69.68181818181819,67.20076333430822,81.0623025062169,67.79924905502563,54.714585069828814,2,2,True,"main,pullback",core,core
AVAH,AVAH,US,2509286142.809161,7.0,,3.0,,77.0553129740162,85.8737894257492,80.67272043974224,73.43790550829016,70.9287257436146,92.66038613391235,50.48248789537988,40.69491203864242,7.357948745724296,68.6590909090909,55.63642125595791,77.38680831235774,58.19779922422834,47.58322130969926,2,2,True,"main,pullback",core,core
CAKE,CAKE,US,4812669170.395108,10.0,,2.0,,75.77514445295301,74.17002032884375,81.288860044589,77.38026857706227,67.93549152985165,86.76470588235294,65.78069143400154,23.05635662306031,5.706898203892192,67.18181818181819,67.57922780441969,78.00135908452827,54.05988700942425,37.83179413245824,2,2,True,"main,pullback",core,core
BION.SW,BB Biotech AG,EUROPE,3298118205.8949165,15.0,1.0,27.0,1.0,74.35935270381762,70.11662429134863,73.14445856018416,75.57424684745106,79.89754711386718,86.34894091415832,58.8103059944085,84.12307692307692,2.2360498767439783,79.5476705901411,46.59454259097562,69.65274475073137,77.44272620942819,78.573347744579,1,2,False,"value,quality_value",core,core
DAC,Danaos Corporation,OTHER,2367134228.059692,38.0,9.0,,8.0,71.506811038116,71.58454539062592,71.40528574966834,72.09718382043069,71.42907668560608,80.65217391304348,56.39166443443319,56.4,3.2674933408109865,84.5476705901411,42.68309388558834,66.7839212259249,67.43015611241263,64.59204572517267,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,546317958.3633604,39.0,7.0,,5.0,71.35087900005743,69.56295417167169,67.63516640116192,73.13880382844317,76.81841242784827,92.93478260869566,60.35485562395367,69.33333333333334,2.9899079736266265,84.7476585943951,46.33541472390148,69.37197415975325,69.08131493591955,61.62534289469274,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,588946565.5189015,94.0,6.0,54.0,4.0,66.89211049024959,45.93730525103629,59.40077995408446,74.38344102641472,81.91687235722166,83.09782608695653,64.64536918262549,88.19875776397515,6.735935434072316,84.11372758316831,75.1427125268053,67.28816745084816,70.27621326611222,67.72626639499705,1,2,False,"value,quality_value",core,core
HMC,"Honda Motor Co., Ltd.",OTHER,35675730379.42611,127.0,15.0,10.0,9.0,65.4004437486884,58.24574835243304,66.1242775922711,64.6766099051057,69.69181203043021,72.82608695652175,83.73908822840784,72.33333333333334,3.689359682031653,84.5476705901411,77.99569591118303,71.88757380837853,65.18017461397089,58.95534651107407,1,2,False,"pullback,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1384508628.5508184,130.0,5.0,165.0,7.0,65.15587712180164,66.08503670063271,63.194489961814256,64.22671754297055,70.84728443615633,74.8913043478261,34.67066554312376,75.55,3.50747977041099,85.11532935976633,42.85320126614917,59.64935924127251,71.51929029845098,79.95070254822578,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2441021825.4440923,333.0,8.0,,10.0,57.53579618669617,52.48620618747583,55.56793317117381,59.50365920221852,61.362683975071405,53.5042735042735,82.63935910051467,65.20004954787562,2.4482790323687293,72.28995011932416,41.122445040703575,57.04909190762434,68.14187594945415,73.6360480037546,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,3344662135.227151,586.0,2.0,266.0,6.0,47.02596866229085,44.46715158198617,37.9982460729044,49.584785742595535,67.02879529682596,85.50724637681161,34.75489896189524,81.5217391304348,7.449839599004338,86.5197636440677,60.05651738827604,53.55673751888111,73.25143885662307,79.65991902834008,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1931333892.80128,632.0,3.0,,3.0,43.8643409861716,39.69614738490325,31.874936202380027,48.03253458743995,66.32517019898032,84.17874396135267,46.66537995655768,81.11111111111111,6.601132295566604,84.43136391708931,9.326598564359855,45.08261926285979,72.6190034256191,75.2341092382372,1,2,False,"value,quality_value",core,core
FRO,FRO,US,8489939050.836695,1.0,,,,81.25295485413196,78.51803791020079,81.99822735748515,81.22852991569877,81.27737979256514,83.82866995154262,80.68521200054302,69.78192918514486,5.194301284481646,69.68181818181819,36.93369939402656,75.40768437823654,67.32665145976307,57.6543629244636,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4613699072.0,2.0,,,,80.80607223878721,79.13837220978438,79.88564893781972,82.68889390465003,81.7264955397547,96.30432627330836,79.91057287660074,60.74294650744871,3.74993021385807,69.68181818181819,33.446031718106006,76.20718041277755,68.96564350552705,54.8088356755044,1,1,False,main,adaptive,adaptive_balanced
OKTA,OKTA,US,25079195264.753864,4.0,,,,79.65521194827123,85.69931062932588,82.63439091483126,76.6760329817112,63.66388827442989,77.24550898203593,79.8305353183402,16.668300502977726,7.552562505468316,67.86363636363636,54.86796084673921,78.50353153583202,55.23547222817477,40.969144198511685,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3817932961.4956064,6.0,,,,77.19256886798588,78.75339139259205,84.75810051724486,75.63174634337972,61.34172320615746,54.48512152539008,84.14916964568533,35.11172757949833,6.80388635899658,69.68181818181819,33.60256555091776,70.93883484319092,51.2338869498803,41.79946707049151,1,1,False,main,adaptive,adaptive_momentum
PAGP,PAGP,US,5624189358.920144,8.0,,,,76.10936812101906,77.41661777412502,75.92739482069095,76.29134142134717,74.10763203361039,83.03473438974142,76.34146341463415,54.72205518074863,1.744051512588587,66.70454545454545,34.47344485367648,71.93749200525738,63.15368477194831,50.07484054411001,1,1,False,main,adaptive,adaptive_balanced
NIQ,NIQ,US,4887300853.235255,9.0,,,,75.79856374806468,85.48349867977944,85.73933128857439,66.11362881634993,56.54484319502171,46.40718562874252,91.81128105344132,44.49662966393207,9.032289110445424,67.86363636363636,32.239350342810305,70.75869747947344,53.28553904480635,47.788895801690565,1,1,False,main,adaptive,adaptive_momentum
SSRM,SSRM,US,6677326113.40838,19.0,,4.0,,73.96952992397509,79.18264516611492,73.35991442954867,71.01843065260498,74.57914541840151,65.03186421703816,73.66962305986696,83.40758753582855,7.031037126227507,68.31818181818183,70.80529479954104,74.26893310537629,57.33863767298222,50.97641068533126,1,1,False,pullback,core,core
PR,PR,US,16407826617.234846,21.0,,7.0,,73.74969123684488,66.13546355642788,72.41694932325737,75.08243315043241,76.32647910403684,76.22488627006516,70.75546404814698,74.14246760005052,4.02351480507793,68.31818181818183,80.02337163063311,74.07027726745872,62.76457771402699,54.92738731174548,1,1,False,pullback,core,core
TNK,Teekay Tankers Ltd.,OTHER,2651921006.135311,23.0,23.0,6.0,11.0,73.5247527460721,74.60781310563057,74.7996766112999,72.44169238651364,69.5662595306177,76.33540372670808,76.45939922954145,42.11904761904762,5.085256398909981,85.56806696165857,66.48984759621365,74.10930607485483,62.78896523318746,53.62263123873032,1,1,False,pullback,core,core
CVE,CVE,US,50262201938.83957,29.0,,9.0,,72.1269701705984,62.906457406429645,71.25404530486017,75.26380784790773,72.99989503633662,75.69128079753995,68.11337617086747,62.8622666235529,4.668326257504614,69.68181818181819,74.12141491523941,72.10049747485411,61.3105736002363,53.69513396830449,1,1,False,pullback,core,core
KRX.IR,KRX.IR,EUROPE,18374557696.0,109.0,,8.0,,66.08860338580577,79.96045366001248,68.15709149016989,64.02011528144165,62.68018547365756,96.75792944958468,43.05228743382054,16.32355099940487,5.075144051095955,69.68181818181819,43.746327044702085,72.35160489170157,52.53717659028619,36.89652484922123,1,1,False,pullback,adaptive,adaptive_momentum
UNIT,Uniti Group Inc.,US,2098907328.0781672,562.0,10.0,349.0,18.0,48.56741089704906,42.46547533581649,38.00200161700779,54.66934645828163,59.4008176953765,64.859649122807,28.983295575585604,66.85185185185185,6.641720712032116,76.35184739318098,53.90037666784468,46.63721832898419,66.48100955194737,80.26434865444153,1,1,False,value,core,core
