symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
ANF,ANF,US,5311669268.177529,8.0,,1.0,,79.76192790182424,89.79883460510565,82.64192405170297,76.88193175194552,75.66923839847281,90.144141572713,63.285160239675065,54.35798959035241,8.60677696349039,67.63636363636363,61.23492584545837,81.60625852986544,60.55251256336613,49.905528267005344,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3655260655.284642,11.0,6.0,,4.0,79.00915652606503,78.18540913094793,80.94419383313263,79.83290392118212,76.69767900612086,80.97826086956522,73.1633576026986,64.66071428571428,7.100974206610367,84.91013023997732,30.95238095238095,72.28510987374129,70.29419650171808,68.1165583642364,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,112768313846.29897,42.0,5.0,,8.0,73.03178900896549,83.6688057385753,75.1860141146895,69.41814793847158,70.87756390324148,54.89130434782609,79.48936459081953,82.16666666666666,3.78492945942351,84.47466435682429,34.495275729956546,69.91035978696928,70.36674586211787,78.76494403429388,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,541564226.3586978,67.0,2.0,30.0,2.0,69.58774010570615,65.67544166114072,66.38219689452079,72.7932833168915,75.41414028258394,92.93478260869566,64.6193003114318,66.86111111111111,3.029341008185248,85.39765859439511,57.1486366202295,70.04324550874873,73.32558782112844,68.36945304437565,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3274371328.0,106.0,9.0,,10.0,66.78552939219725,78.1588480681379,64.58299193288337,60.7095750915168,68.98806685151112,58.88030888030888,,81.7968253968254,5.053304582137247,68.56818181818183,67.02482344976954,,69.47484123897489,72.75573297245123,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3063522827.2140512,111.0,1.0,47.0,1.0,66.68654628657761,47.58283560817207,62.55754336711425,70.81554920604097,78.11317935322104,84.63768115942031,58.97138692929574,89.33333333333334,2.370128626080064,78.8976705901411,71.21876390607423,67.73483054074669,75.76378050119675,76.12153927943402,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4543116582013.024,127.0,8.0,13.0,5.0,65.72671163011404,60.374192785795415,63.60644372699847,67.84697953322961,68.45538394819758,86.14906832298138,78.14185243847945,40.58888888888889,5.778095206362056,90.1074947118464,81.22473949305535,72.93802431782574,69.86119945684885,59.98332936413432,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,581074880.2968371,155.0,4.0,60.0,3.0,64.5629915726457,48.62888721705042,57.40440908391622,71.72157406137518,80.49723757965688,89.88801054018447,58.02422254640671,78.99648660518226,6.755918887604115,83.4274689392182,72.83506226441779,66.30869937161867,70.62831386916804,67.06755576724618,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1489368633679.9116,449.0,10.0,198.0,7.0,53.015780249004976,48.61915133043825,44.30638914972593,57.412409167571695,63.94964690013672,90.86956521739133,53.77090898269593,38.41111111111111,5.900783047957611,90.50167946077934,52.10468073648486,58.364827166574514,69.16942385708613,60.80733507978091,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2007378922.4214623,567.0,3.0,233.0,6.0,48.02908466583234,50.32435859282076,32.971218469484484,45.73381073884393,64.13050051736995,84.17874396135267,37.82030440975665,80.22222222222223,7.039930813926858,85.30224989188777,59.12128847466808,56.53916702134462,71.36904427037463,74.96949597052797,1,2,False,"value,quality_value",core,core
