symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3390411725.878225,3.0,5.0,12.0,2.0,78.14553442262002,65.94499142547605,76.79868638321659,81.21001594421867,79.49238246202344,83.47826086956522,64.82220324993595,72.80000000000001,6.779103735774333,85.71587871146313,59.1953164988613,73.69762332784093,72.0555883442558,72.81142776498814,2,3,True,"main,value,quality_value",core,core
MU,MU,US,934972359260.4677,2.0,,10.0,,78.18251019609532,60.91961820424012,72.2549013487304,84.11011904346024,85.21834496351215,95.41672369468384,60.822249093107615,76.8924339003079,8.185998744674773,67.5,65.76579368620747,74.19900183019924,61.50246266386262,49.82539848819032,2,2,True,"main,pullback",core,core
AMC,AMC,US,1949060324.1435416,4.0,,7.0,,77.98518277608622,68.14590432705968,82.13442505815861,78.0382092874513,77.93215626472116,84.59119496855347,79.92744860943168,,9.61231094530994,61.25000000000001,33.8847255194163,75.0572776421172,77.48698054941477,,2,2,True,"main,pullback",core,core
BION.SW,BB Biotech AG,EUROPE,3296100861.7555866,27.0,1.0,,1.0,74.43225400826417,74.03106126143327,71.29270684933901,74.83344675509507,79.72381147371394,87.31913466967816,58.87856873207361,84.92857142857143,2.250265980965799,79.5476705901411,30.95238095238095,67.95400001732044,77.12189989310691,77.6398867730137,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1352468608.9421442,159.0,3.0,,4.0,64.60251325948302,65.76040243833131,59.48075628974944,63.444624080634725,70.14802148137164,72.3913043478261,37.41646758405528,76.43333333333334,3.718925956945644,85.11532935976633,30.95238095238095,57.61378936919631,72.48463323777713,81.57227911407479,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,253747129.13280976,207.0,6.0,,7.0,62.8709829878182,73.84435230408393,59.24311324829405,51.73300735606395,66.49885272734235,66.81959345002824,58.048547404375135,94.3719806763285,7.676218799973604,85.11679429202178,58.113494769803495,67.7104011681744,69.0724040194953,75.37490029750091,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,63011733966.82486,449.0,4.0,247.0,8.0,52.24387116491876,46.510855309538655,48.5955066869572,55.89223564288032,62.856676140243565,52.71739130434783,58.41226460301976,84.83333333333334,3.7873461984250607,88.21062980212308,54.8277357341052,51.8272316549169,72.249345997168,84.11288402000474,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1303470490.687852,576.0,10.0,230.0,6.0,45.6985143521473,40.80760546541447,36.13147226626463,50.58942323888014,64.82240899085645,88.46179183135705,38.42963446678328,59.83535353535353,3.544739393196769,84.5476705901411,59.44135053563495,52.77680884934137,66.55591106264635,63.68967080009392,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,648842304.0,608.0,7.0,187.0,5.0,43.67202226077598,36.29951647002377,38.30534270302466,49.03870181852731,64.08821668092082,79.95169082125605,55.56056320336874,73.26984126984127,4.541884236413793,77.9026181436859,83.80783651941607,56.04826947418126,68.52248778118731,68.71231623553605,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1848216513.245709,648.0,2.0,,3.0,40.06505373703315,31.730265815425213,30.72159781570369,48.3998416586411,68.6234638566879,87.7717391304348,39.33047616301972,85.25,6.707713150526627,84.77663897783391,11.636141849215402,41.06447343563484,73.40194222168125,77.14050082471135,1,2,False,"value,quality_value",core,core
CRGY,CRGY,US,3977921564.008077,1.0,,,,78.25874775034077,83.04717561323606,75.84934054558964,76.55046575739232,79.96702974328922,71.36092172718143,84.03869407496977,95.60645828362364,6.18958121766547,67.04545454545455,30.95238095238095,73.04443340615693,64.17917565191573,56.95312955816903,1,1,False,main,adaptive,adaptive_balanced
ERO,ERO,US,3520771445.447372,5.0,,,,77.5764303574191,87.6528255817904,76.63312728154234,73.82563511305526,78.51973343329585,83.38981087625284,45.70737605804111,79.28395314222085,7.534132543159624,67.5,30.95238095238095,72.00333851770907,60.39969583053246,56.56114249722274,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3747394743.482561,6.0,,,,77.55972422793789,82.73893133224526,82.40031713162395,72.71913132425185,58.78632598401207,54.55327014719502,72.0677146311971,31.833293565577023,6.762856135975494,67.5,30.95238095238095,67.73313403309834,48.39527162260159,40.10203952256722,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7463523602.439353,7.0,,,,77.3911436681513,79.62823714877396,80.69727129424147,75.15405018752863,71.80462450803871,51.33190912909354,55.62273276904474,92.80385406369658,7.125478306019931,67.04545454545455,44.69983350894175,65.66340241463742,55.84748367586242,58.91969804047284,1,1,False,main,core,core
PSX,PSX,US,82984218911.52197,8.0,,,,77.30366082386807,78.43560110860315,79.1658282660185,76.17172053913299,73.81566865075227,78.99221307453095,54.77629987908102,63.99245548851848,3.505099498078436,67.5,32.52869184142848,68.47710550599187,60.72191009582056,54.29260070336037,1,1,False,main,adaptive,adaptive_momentum
CCC,CCC,US,3762497190.7476025,9.0,,,,77.23266114813985,82.81172917686435,81.10084438955542,73.36447790672429,72.28510508810825,87.49075101738808,80.89480048367594,56.94310938405427,7.970082805589324,66.02272727272728,30.95238095238095,75.68109200731831,62.501748510790456,49.26788184091801,1,1,False,main,adaptive,adaptive_momentum
TWST,TWST,US,7817654003.759832,10.0,,,,76.97614913715748,88.81691422535063,84.16287458211092,69.78942369220402,49.66409293359087,45.961239751134016,77.14631197097944,6.9047619047619095,7.044247086373466,64.65909090909092,30.95238095238095,69.81550900140618,50.83760664749531,46.61922450853542,1,1,False,main,adaptive,adaptive_momentum
BAX,BAX,US,11660814931.844751,12.0,,1.0,,76.49009296134781,76.98057017161464,81.98326310806176,75.99961575108098,74.09252288852859,76.49833518312984,97.70253929866988,61.79204872118258,6.0108475113490165,66.02272727272728,65.24631087901464,80.73362611730954,62.0451833107716,47.38661616350011,1,1,False,pullback,core,core
