symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MAU.PA,Etablissements Maurel & Prom S.A.,EUROPE,1602226432.0,8.0,7.0,3.0,5.0,51.356617383948645,47.54395023517108,37.37179681951096,55.1692845327262,61.10031349951849,58.69565217391305,52.49947253831104,72.00680272108843,5.344210605265999,76.30993468317467,59.750566588840094,52.34861142144082,55.06029504949733,56.46110751993105,3,4,True,"main,value,pullback,quality_value",core,core
AF.PA,Air France-KLM SA,EUROPE,3222763264.0,9.0,4.0,1.0,8.0,50.44355636833444,37.8286194346995,50.71210155005346,50.17501118661542,53.648739356850726,39.08385093167702,56.91622683087608,72.14673913043478,6.980098087268348,81.92028713352066,80.69790127159098,53.81494017673219,57.35482318029364,67.40021244665208,3,4,True,"main,value,pullback,quality_value",core,core
ASML.AS,ASML Holding N.V.,EUROPE,618554654720.0,1.0,9.0,,4.0,67.21187823968242,64.09199085481285,65.6912607324202,74.08108781408878,68.73249574694464,86.30434782608697,75.60788429464561,25.85,6.09996995640021,86.41976541191637,30.95238095238095,66.09053971848148,54.17664591436306,33.6923076923077,2,3,True,"main,value,quality_value",core,core
SU.PA,Schneider Electric S.E.,EUROPE,174489157632.0,2.0,3.0,,3.0,66.64143470999862,77.34302482273333,69.12616778943159,64.15670163056565,63.2169116563751,68.84316770186335,66.86751560878896,49.15476190476191,4.687307625944042,86.48392029999306,33.44051446945338,67.48635046347567,58.909795556219215,48.42343415098832,2,3,True,"main,value,quality_value",core,core
SAP.DE,SAP SE,EUROPE,203970985984.0,3.0,1.0,,1.0,63.71961346083034,76.77076003321412,61.93103977715373,56.2076016315499,65.50818714450695,73.47826086956522,50.61330343243792,72.95,6.50221098341715,85.96659393122914,43.422403052835534,67.18638816331112,70.79939371582326,73.37508930697786,2,3,True,"main,value,quality_value",core,core
SIE.DE,SIEMENS AG                    N,EUROPE,217305580317.98395,5.0,6.0,,6.0,56.62152428473807,61.34730876899479,54.70227044153966,56.05977862712197,57.18326994235417,51.809006211180126,59.5368761107958,60.35579004329006,4.489677176600408,83.32378582959625,37.5208502270867,55.5941145774158,56.12865076975658,52.3920907916062,2,3,True,"main,value,quality_value",core,core
NOKIA.HE,Nokia Oyj,EUROPE,52542808064.0,6.0,5.0,,9.0,54.10002795784416,55.4965303385064,42.78414608724262,56.50460219181254,52.70352557718192,40.326086956521735,44.95547695773792,56.3,7.176937194492433,85.44808882291575,30.95238095238095,47.19966124707537,56.64501226479511,61.171231245534656,2,3,True,"main,value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,691113472.0,10.0,2.0,,2.0,50.12523943357494,53.51342144279037,40.25626915463899,46.73705742435951,56.50124664095604,70.78078078078079,56.837724717460176,53.1,4.614323889279314,73.8401181436859,30.95238095238095,54.08138272802751,62.28083507728245,60.72874493927125,2,3,True,"main,value,quality_value",core,core
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",EUROPE,228637261824.0,11.0,10.0,2.0,7.0,42.08789857077967,32.19174914953974,36.7374873712044,47.43830977035493,52.42295450751692,71.79507672634271,57.51315932433206,34.38095238095238,4.618949353543002,85.78953852361951,76.30866147816006,52.80103215124456,53.25831649748198,41.94348994658592,2,3,True,"value,pullback,quality_value",core,core
AIR.PA,Airbus SE,EUROPE,169455976448.0,4.0,11.0,,10.0,61.14173444615309,67.98491940369297,64.50573308918392,57.3554638514208,57.777735803122255,62.694099378882,53.07888034807932,49.142857142857146,4.6605081912257695,85.18180720333307,38.03161161031168,60.19785337138153,51.09231192400961,46.94723233422924,1,2,False,"main,quality_value",core,core
ALV.DE,Allianz SE                    v,EUROPE,166810096916.04065,7.0,12.0,,12.0,53.991847078078095,57.05885059863266,59.71074254441542,50.92484355752352,39.3729907894281,30.94326725905673,65.29885340340306,25.82633053221288,2.334245986928674,76.07563392123535,39.47222486958283,51.75968646496693,48.23975305013527,50.29226214608086,1,1,False,main,core,core
LKFT.AS,LAKEFRONT BIOTHERAPEUTICS,EUROPE,1595206656.0,12.0,8.0,,11.0,40.62625160089208,41.86821739637092,32.8229071601177,39.38428580541324,49.56838514735885,33.90151515151515,45.13990721292356,88.88888888888889,3.9689652064686087,68.34403655674342,60.00001453218003,43.48539999025403,54.310412927658135,65.57147306135161,1,1,False,value,core,core
LEG.DE,LEG Immobilien SE,EUROPE,4030702336.0,13.0,14.0,4.0,13.0,37.78933889669311,38.25988805591461,31.296895149686986,37.3187897374716,44.817833642919375,56.74603174603174,41.97975098960585,42.40506822612086,5.0065917071243184,74.58098168959603,46.70300500925493,43.78156377699277,45.1630993145177,39.02693414889928,1,1,False,pullback,core,core
