symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
NVDA,NVIDIA Corporation,US,4676830292004.008,91.0,5.0,10.0,3.0,68.95125749923314,77.02800383978642,68.56945776515923,69.30297195249483,68.59954304597144,86.50479954827782,80.5555303317255,38.16161616161616,5.863975389425896,90.12675759783708,52.53977267831239,75.77925728105447,70.71962832571027,60.87401762324363,2,3,True,"value,pullback,quality_value",core,core
DELL,DELL,US,314724834005.40173,5.0,,1.0,,84.46215034568007,89.3509031634026,87.47457331213371,81.44972737922642,68.88568562745102,73.47467532914655,85.49891583766461,33.0532212885154,7.914431130604702,72.22727272727273,57.78928027152716,80.86361606390938,56.09525804497291,42.66514078688661,2,2,True,"main,pullback",core,core
HPE,HPE,US,70282688630.47874,9.0,,9.0,,82.22294582622551,84.2268408555044,84.20264020257189,80.24325144987914,72.26076188629504,73.8076756088255,73.74531929112281,52.61323771537256,7.104582129307609,72.3409090909091,54.03954904095617,76.04268579932915,56.44798911357099,45.867311478666124,2,2,True,"main,pullback",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,112278528793.46635,33.0,3.0,14.0,4.0,75.25048945423968,79.42777545708717,75.89318151047803,71.65653107648801,74.60779739800134,65.35477053140096,80.4557959165564,79.67983193277311,3.8477610577872894,84.47466435682429,64.93621735598197,74.59364382570453,71.58928688197759,75.46426039909156,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,550543408.0143998,56.0,2.0,34.0,2.0,72.5303039974684,69.69864120008499,70.10181635839712,74.95879163653966,76.33362570015511,93.41787439613528,67.8120001230337,64.77777777777777,2.769070598617536,85.39765859439511,45.676008879350434,70.75768440878323,72.63271229013606,65.67039771374137,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3029729691.555487,166.0,1.0,90.0,1.0,64.43516333262396,44.37686453373529,58.51567953751237,70.35464712773555,78.66810323191878,84.63768115942031,58.7455784339016,89.33333333333334,2.360898473280984,78.8976705901411,54.260299539654895,63.13625769667373,75.73664118108155,76.12153927943402,1,2,False,"value,quality_value",core,core
SAP.DE,SAP SE,EUROPE,213343109120.0,206.0,6.0,66.0,5.0,62.778684990070175,61.802824753842295,63.754545226298056,60.83568792383357,67.26779723657683,84.05797101449276,47.86856509574011,69.16666666666666,6.579803415057303,88.47910189414097,60.36059114760568,64.92324025254945,70.49998773135016,70.21290783519886,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,261178101.40622312,251.0,7.0,,6.0,60.69841557636453,60.99527276853165,60.401558384197415,54.68811849424085,67.95731922546932,69.72912353347135,64.21950337774302,88.6322463768116,8.017805786704912,84.46679429202179,44.61409887164124,60.768501428367735,68.65997870221506,71.14506981380046,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,764121408.0,259.0,9.0,,8.0,60.41134419623889,77.94207268801917,56.50718195535357,53.01651102679418,64.31550643712421,75.04234895539243,44.14602277789336,75.76835016835017,5.839740827229647,78.55708733502212,58.37242773166797,69.35727371152227,68.49077621018264,73.5924378339239,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1487530818166.6458,394.0,10.0,113.0,7.0,54.76063374968871,54.52861900349438,44.08140420879264,54.99264849588303,62.20212160804128,92.29249011857708,44.49145149842065,35.92929292929293,5.921015702743987,90.52141339819164,63.5245631948042,61.92520972944634,68.26898470240158,60.80733507978091,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,3057348478.2154365,635.0,4.0,339.0,10.0,41.03844599881893,36.509085133983575,33.115562101093595,45.56780686365428,62.54493977032674,76.29830917874396,34.528734240482144,82.487922705314,7.536551059452648,88.54660172944085,56.30755511407429,47.13964780592405,71.18108254553356,75.5837104072398,1,2,False,"value,quality_value",core,core
MPC,MPC,US,103972750300.81206,1.0,,,,87.77459144637089,87.67870459099593,93.08922654373278,87.87047830174586,81.58138524752775,84.35436876455597,89.85618023165175,61.93126827437992,4.050063865096137,73.13636363636364,30.95238095238095,81.53677120238248,66.254859342809,52.49745365041967,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,9974921642.320965,2.0,,,,86.82986263538045,88.20491090511602,88.33019353680278,85.45481436564488,81.17394244315636,91.53181339501054,79.78152314810959,56.3956257398125,5.590566519969961,73.13636363636364,30.95238095238095,79.08154506247708,67.41910011769257,55.1207167972176,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3269375616.672788,3.0,,,,85.58250918977004,88.18916030272504,87.20101497904882,83.96400340049124,81.2978141903144,89.5327716994884,83.81065026344777,59.54908587376718,4.734205854808143,73.13636363636364,30.95238095238095,79.21558917363451,69.71644148622862,58.35747177642839,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,5101184512.0,4.0,,,,85.23303365121683,88.21994937247848,84.93485456784582,85.53121273458784,83.11363937481642,95.80452741356078,76.75010539344491,62.131547164525344,4.008035823208798,73.13636363636364,46.71989736587182,81.7913805828489,69.66221258810108,57.20781558108223,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,4168209473.1331024,6.0,,,,84.25545056612302,89.92324133173838,88.41732494366963,80.09357618857639,69.04904303361226,55.50145601502649,93.35424059878422,56.20498377371361,7.387840722723126,73.13636363636364,56.98957828889175,78.61348470202589,53.56279351039694,43.24175597530065,1,1,False,main,core,core
SB,SB,US,910584520.388894,7.0,,,,83.30308003296349,90.14248753926918,86.19659000173351,80.40957006419349,75.15717723086216,70.50337468917336,82.92412065447063,64.47193482979075,4.365082143300566,72.3409090909091,30.95238095238095,76.25339394849699,61.26471832148075,51.58295436933208,1,1,False,main,adaptive,adaptive_momentum
NAT,NAT,US,1522251178.585613,8.0,,,,82.63446290502492,87.08781404881873,85.26109991836105,80.0078258916888,72.94486969847058,87.08567504063794,69.60856595460929,36.59716279897512,4.994414567890507,73.13636363636364,30.95238095238095,76.04518406858548,63.44913523095554,52.50120024295611,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,17954914992.185974,10.0,,,,82.0448062228119,85.05835135365272,89.28146352447403,79.03126109197107,69.13716422357231,48.906799457251786,86.82777916512896,70.3906342978682,4.457085453987984,73.13636363636364,34.774324280200965,72.66240717048687,57.10143182321172,52.22461115788054,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,4764969761.228808,13.0,,6.0,,79.94880911006342,68.56876549340467,79.56120097138087,80.33641724874597,84.43062657849026,72.52922724571444,89.72616676819393,95.18986960240224,6.583898914254712,72.68181818181819,60.79520928503128,76.8646523428171,65.82919880528938,58.00593866472821,1,1,False,pullback,adaptive,adaptive_momentum
DAR,DAR,US,8987411918.19306,18.0,,5.0,,78.45973084057282,68.12536686479987,75.87694089729436,81.04252078385127,83.97130255355519,92.38754325259517,86.0591657646342,65.8263748572457,4.681173318011689,71.31818181818183,57.06270129874096,77.88425915867249,66.89462862525602,51.68094190480473,1,1,False,pullback,core,core
AVAH,AVAH,US,2600227379.609268,20.0,,3.0,,77.68319427566583,76.88299096069863,82.17521117288237,78.48339759063302,73.47400727079939,93.06226675524364,56.25222190977588,39.917440193895416,7.869576820487668,72.11363636363636,75.84378511489984,79.51445999119127,58.63183352045908,46.89053530290069,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,235973754880.0,26.0,,4.0,,76.57850471351131,77.5012860264408,75.6557234005818,75.12216921094,81.04719481963849,92.56165284026385,82.55206295867806,67.32298462384712,2.4649114601396294,73.13636363636364,61.22028382488955,78.82882559880831,71.41478757085599,59.163082513880326,1,1,False,pullback,adaptive,adaptive_pullback
TALO,TALO,US,2474791265.933454,28.0,,8.0,,76.22893249375527,60.91112040936255,76.03067778969492,77.12906562337237,76.42718719781561,67.97305440669612,94.32146432787624,70.53626419315253,5.822397050872056,73.13636363636364,71.35440851237095,76.46133070222376,63.30101952737724,53.85256115558202,1,1,False,pullback,core,core
ARGX.BR,ARGX.BR,EUROPE,53854609408.0,75.0,,7.0,,70.11248165736721,68.87049083396082,72.96706710186496,71.35447248077361,62.71141885164983,92.9488662561738,76.04898314580299,4.051166151622767,6.242048482428943,73.13636363636364,68.66937276793858,76.78106018922847,55.74797977859863,35.74018584385198,1,1,False,pullback,core,core
BE,BE,US,68172679509.13336,106.0,,2.0,,67.46841939668155,76.72629055581054,61.1038966820186,71.66005663330381,63.276782160059305,86.36160175956351,79.61348995831754,5.992079559887887,9.229605341382555,69.68181818181819,80.84999029461797,79.70498766775829,53.43083951203842,35.08872085191399,1,1,False,pullback,core,core
STNE,StoneCo Ltd.,OTHER,1914923952.4482813,585.0,8.0,214.0,12.0,46.10309591006771,48.48801881913879,33.13701449841332,43.71817300099662,62.07730655482796,84.17874396135267,32.98640696485313,74.72222222222223,7.115237779146542,85.63125131866346,71.19670884070959,56.70722557267433,68.51653563016446,71.40015700387218,1,1,False,value,core,core
PARR,"Par Pacific Holdings, Inc.",US,3683241244.5421615,15.0,17.0,12.0,9.0,78.82244552430636,80.98608852849554,80.64051922497227,77.00437182364045,72.81165530701804,77.17391304347827,76.34114327093529,56.285714285714285,7.098892536663311,84.98359925204929,52.9242206572756,75.31763146217506,66.2099301359884,61.91043218906996,0,1,False,quality_value,core,core
