symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3477139967.6459,7.0,2.0,,1.0,78.35867038538436,73.89993167822328,76.82023405084671,81.22049334029393,79.897106719922,83.69565217391305,69.13642666574117,76.33333333333334,6.636134157860352,85.60264732548207,57.96007530517368,74.2137227558432,73.61312790197583,75.05005600980833,2,3,True,"main,value,quality_value",core,core
BAX,BAX,US,11941258952.440914,4.0,,1.0,,79.18402558072304,79.14590772007794,86.5158887791886,79.22214344136815,76.15772251431957,77.64205205670463,97.9542719614922,66.22057528171796,5.795870402607591,66.02272727272728,78.18796760415772,85.2076907357827,63.01314745199164,48.40650339700927,2,2,True,"main,pullback",core,core
WKC,World Kinect Corporation,US,1596066104.1539972,78.0,9.0,35.0,8.0,70.27732694202527,54.24422462158444,69.9254867968545,73.55534463891057,70.62916708719605,66.52173913043478,74.6963398655174,71.0,4.829863822966123,85.20610363722777,43.76948094870842,66.03696434664808,66.09242589699952,64.74962292609351,1,2,False,"value,quality_value",core,core
PKX,POSCO Holdings Inc.,OTHER,15316611983.0761,232.0,5.0,,3.0,61.873911009465424,64.6753694996755,44.413278064981846,59.07245251925535,72.7930083173627,96.31578947368422,68.34154324804723,66.35714285714286,6.038285188758718,79.44767059014109,32.59525638623921,66.74136258971757,68.58261856112095,62.04935415461732,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1074759166.8912897,461.0,4.0,115.0,5.0,51.60558738482635,43.43987961936489,46.97018785857465,56.24098691107806,65.78394939985775,83.9172679172679,43.87832540777011,56.54761904761905,3.91665522490657,75.80995011932416,74.22622882045559,57.984230646974765,68.77095208966496,71.10689619977546,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,734094024.6816229,540.0,3.0,164.0,4.0,47.50984364725678,39.076768424415874,42.96335623917751,52.05633105533605,64.5860838681505,65.39855072463769,58.320740201094885,87.55555555555554,4.154156585214685,82.13684315867312,71.0058759774591,53.96038069129939,72.05424611642081,77.50431543001204,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1322834990.2118375,579.0,6.0,,6.0,45.09720708163155,41.02364676940154,35.0644107590585,49.17076739386156,62.2724958523257,81.01708074534162,39.99054397799621,64.78571428571428,3.422830981108577,84.5476705901411,48.55022010843741,49.99635414673413,68.49015523780366,68.86253466748822,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2007156913.0877488,620.0,1.0,,2.0,41.89135593878203,26.25504197597273,34.08635102707298,49.69636085049108,68.89629500036021,87.42236024844722,41.261019011617336,85.17857142857143,6.619442432340513,84.77663897783391,34.72484697576391,45.92552746133312,73.94736733959877,77.19720366779191,1,2,False,"value,quality_value",core,core
SSABBH.HE,SSABBH.HE,EUROPE,9728982016.0,1.0,,,,81.9391633971397,77.19796541987367,78.50901631068791,85.36931048359148,92.81774610912412,,,98.60681114551085,3.3335090580135667,60.0,30.95238095238095,,56.331364267697296,51.492975910443725,1,1,False,main,core,core
HPE,HPE,US,67178576763.52711,2.0,,,,81.26950536322246,81.87141716657993,85.67504997572803,80.66759355986498,73.00831173400879,71.48014440433214,73.52587244283995,58.07530702953356,6.741699497730227,65.68181818181819,42.43922880401996,74.52831905575943,57.048410014203526,47.71934557189313,1,1,False,main,core,core
MPC,MPC,US,89659119625.69453,3.0,,,,80.47945267538628,80.83115840298017,81.76026427713705,80.12774694779239,77.36664603409741,84.52359192164727,61.73285198555957,63.63717360710344,3.889531916429304,67.5,32.6025869491047,71.93516636309762,61.43097503454613,51.58788335775248,1,1,False,main,core,core
CLN.SW,CLN.SW,EUROPE,3838633848.775293,5.0,,,,79.04750540698633,86.22847803116287,85.1525369747417,72.94247383923097,63.75233569695129,,88.32731648616125,44.52212478891078,4.845946336513748,64.65909090909092,30.95238095238095,,60.17574540087306,50.40490661780729,1,1,False,main,core,core
FSLY,FSLY,US,4119898046.95918,6.0,,,,78.74143602543012,86.72645339254107,84.2486378605027,73.23423419035753,53.20313144301667,40.72961233262584,99.03730445246693,16.367686217335393,8.401361132573303,67.5,32.80828965737391,71.28598827927183,50.48285289831152,42.981852296098495,1,1,False,main,core,core
