symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
DELL,DELL,US,299233019586.4975,8.0,,3.0,,82.08495980848383,87.11020992512124,84.41014760076527,79.75977201620238,67.62587185197957,73.18064678005749,81.01681610175109,32.5068870523416,7.948517234057612,72.22727272727273,57.47427101959428,78.96489738677393,54.9925207114598,42.10698049818278,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3626715751.266904,14.0,4.0,,3.0,79.72591381963171,76.60550613149185,82.13142279166244,81.3708796790711,78.08094796019233,80.97826086956522,75.63481458388173,64.66071428571428,7.199044265721366,84.98359925204929,39.06319085105065,74.46606438498412,70.62233861683983,68.1165583642364,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,116020060597.58138,36.0,5.0,,6.0,74.88006302286023,84.21550418964505,78.20251552391161,71.02107388169573,71.55761052180884,61.57608695652174,80.08539229373577,73.95,3.830175377005377,84.47466435682429,30.95238095238095,71.07863547304437,70.13819289648022,75.89187901881401,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,547087430.9203764,61.0,2.0,17.0,2.0,72.06015519598165,69.993153405223,67.53895490867299,74.12715698674032,76.69516032396362,94.0133779264214,65.8301518327271,67.0,2.9827735947436818,85.39765859439511,47.28614903437318,70.76669741796083,71.84254760218114,64.27550777395979,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3031719250.0794406,180.0,1.0,84.0,1.0,63.40492771353382,39.17135307100673,57.45243884489727,69.35741658217039,77.92917254991532,84.93788819875776,57.58679058616205,87.42857142857143,2.349378067429022,78.8976705901411,60.13446375012725,63.37198521264358,75.45222882575466,75.76370997423629,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4436289856921.192,182.0,3.0,20.0,4.0,63.34396873400669,53.66555327790053,59.79405123846584,66.89388622954755,68.73453557922998,86.90005646527388,78.9160585454261,42.025252525252526,5.897703946175683,90.11967811722796,73.85102733399347,70.19209979420063,70.99788094325284,61.636103834246256,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,580916664.6576087,215.0,6.0,103.0,5.0,61.896713330412375,42.09688106159579,53.88526081603303,69.90816584479172,79.56244831360603,88.40909090909092,53.70599834143389,81.98067632850241,6.8793262786467615,83.4274689392182,63.4440547734324,62.19695655706464,70.13256903697152,67.71699232999542,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,713707712.0,302.0,9.0,,8.0,58.51415375833003,70.8883034882717,52.07383014334262,51.70357789089325,64.95447737331745,75.54347826086958,39.73501446644104,79.40471380471381,4.792486482875502,78.55708733502212,33.11315501412688,61.48007281839495,69.25735503854949,74.9174286325989,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1930857957.0467007,579.0,7.0,184.0,9.0,47.068384749019614,50.3193671797589,32.31421351385365,43.81740231828033,63.18961630701694,84.17874396135267,32.58001722915752,80.22222222222223,7.171617092840445,85.63125131866346,73.28172467700712,57.87469366807468,69.58159698656877,72.7202831949994,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1402383999580.9998,585.0,10.0,261.0,7.0,46.333276208290016,36.21649007111439,39.34925405889797,53.31729835768206,62.25402565436348,92.11462450592886,43.717187137925706,39.33838383838384,6.104908089389506,90.52141339819164,61.70798587978726,53.911327883291705,69.17468011081385,62.75065491783759,1,2,False,"value,quality_value",core,core
