symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
YPF,YPF Sociedad Anónima,OTHER,16796371963.025667,267.0,8.0,6.0,9.0,66.2765827708242,50.900535612285054,62.73331491907452,69.93509044159141,69.81985062257391,67.12215320910974,64.49700228030355,67.13571428571429,5.7757510434643295,84.5690851586554,68.94171786490097,64.8068961231399,69.89410626493955,76.47478036856461,2,3,True,"value,pullback,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3559129006.2121973,73.0,7.0,,3.0,80.15362465580057,81.4459101286905,80.13140594501462,80.17584336658652,75.57419181847511,75.36231884057973,72.0787330816903,66.83333333333333,6.76008052027672,85.64652430338016,59.447418026163696,75.5243414986393,70.34502689442695,71.16024097448246,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3159623121.7326365,132.0,1.0,,1.0,75.39414671512068,74.45771863009801,69.20690871380458,76.33057480014337,83.11450498508489,97.1283783783784,59.65818645631454,81.9607843137255,2.263157719230866,78.64767059014109,33.249412354985495,70.59067481241969,76.2561806245257,72.46541970285719,1,2,False,"value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2514912276.806661,148.0,6.0,,2.0,74.26297049399324,79.77337821697205,71.43937845843413,73.38188453234929,75.14405645563717,74.40516005733397,72.70777143985362,70.09120879120879,5.06842293556873,84.88657629844778,30.95238095238095,70.316743978788,70.67066782550224,68.60169742141639,1,2,False,"value,quality_value",core,core
SM,SM Energy Company,US,6660157057.535146,239.0,3.0,,4.0,68.04216734646033,67.47174409265385,61.54797112127684,68.6125906002668,73.7593497758134,80.79710144927537,48.23484328611908,80.33333333333334,6.659668162433405,88.17739496708487,53.95189342937324,65.22330284350585,72.62768588539063,77.15313169802334,1,2,False,"value,quality_value",core,core
HMC,"Honda Motor Co., Ltd.",OTHER,35123596348.63138,291.0,16.0,4.0,10.0,65.03894440547903,65.14857476078176,64.9293140501763,62.2373850476474,69.10856008242321,75.0,83.45800656278956,71.8,3.7545115665616033,83.5726705901411,44.67614779120603,66.79441053349022,65.56737450998511,58.330554894022384,1,2,False,"pullback,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1298590779.7387762,439.0,5.0,21.0,6.0,56.11241819864304,49.3824178956079,50.84240106418808,61.38243533309799,69.30801011404722,73.91304347826087,39.46793092175696,77.95,3.73008660389489,85.11532935976633,72.82224670501722,57.04733587176234,71.75953385139923,79.68873541319363,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,62708167802.33033,460.0,2.0,24.0,7.0,54.38343871211377,43.43401015095159,50.90704213472888,57.85983528949866,65.57274463923268,52.71739130434783,59.72387391159984,89.83333333333334,3.79195979314869,88.21062980212308,70.20271409237284,55.48598752882991,74.10326766505092,87.1821862348178,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1079062685.8786771,525.0,9.0,20.0,8.0,50.33505786554586,42.97205717371685,45.88146834999236,54.78864738109936,64.58826991619357,85.3095238095238,44.3720509960521,53.42147435897436,4.139240660406175,74.48995011932416,71.41915197889797,57.37131938314344,68.1895626231305,68.64410329687777,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,736727690.1383379,585.0,4.0,28.0,5.0,46.20408119552983,37.37617335646823,41.07215819058744,51.33600420047222,64.2761819960696,66.7184265010352,56.56382462763384,87.53439153439153,4.278285837257812,82.13684315867312,66.78066930332922,52.381438485145225,72.00607405581151,76.40576943982518,1,2,False,"value,quality_value",core,core
