symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
NVDA,NVIDIA Corporation,US,4676830292004.008,81.0,5.0,9.0,3.0,69.24443131464581,77.20819179444712,68.96048677257176,69.52837585671986,68.79509369714094,86.90005646527388,80.92525157754369,38.16161616161616,5.880134294727273,90.12675759783708,52.53977267831239,76.00386082865676,70.83977910110886,60.87401762324363,2,3,True,"value,pullback,quality_value",core,core
DELL,DELL,US,314724834005.40173,4.0,,1.0,,84.54778208086742,89.79219639872498,87.65031710581752,81.4452470559173,68.79969345646113,73.07908594506135,85.8390362422162,33.144475920679895,7.947029929003907,72.22727272727273,57.78928027152716,81.05616286543626,55.78707185598676,42.220635427610176,2,2,True,"main,pullback",core,core
HPE,HPE,US,70282688630.47874,9.0,,8.0,,82.32621831486232,84.5850505399708,84.39814719728803,80.25428943243661,72.1643447946034,73.64001607071113,74.0387040058843,52.38127510380381,7.123995850662826,72.3409090909091,54.03954904095617,76.2322664411537,56.58154037938559,46.09802272579743,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3683241244.5421615,14.0,17.0,10.0,7.0,79.31255919616383,81.59748046802561,81.21802508260811,77.40709330971956,73.11578123071902,77.17391304347827,76.62543442876367,56.285714285714285,7.097904355562248,84.98359925204929,52.9242206572756,75.66597110561435,66.24619980988278,61.91043218906996,1,2,False,"pullback,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,112278528793.46635,30.0,3.0,14.0,4.0,75.75471206420747,80.2775413363442,76.69046253934745,71.9632574006026,74.81896158906748,64.62570201612301,80.61416746326827,79.63246351172047,3.849685383477463,84.47466435682429,64.93621735598197,74.89646879428423,71.38520415760767,75.18253918727422,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,550543408.0143998,51.0,2.0,33.0,2.0,72.70004796762902,70.03211794812177,70.38584098677478,75.01425494848324,76.35782066556892,93.41787439613528,68.208264545601,64.77777777777777,2.7443900487218653,85.39765859439511,45.676008879350434,70.95913638635716,72.6871512967847,65.67039771374137,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3048304443.035299,137.0,1.0,86.0,1.0,65.30575171985673,46.79043621505003,59.75007101288356,70.86143242682991,78.29757146441969,84.63768115942031,58.920639108568125,89.33333333333334,2.3210309298413128,78.8976705901411,56.94780147829047,64.18283782635463,75.76551847733748,76.12153927943402,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,770787712.0,197.0,6.0,,5.0,62.59753670481273,78.62316170139212,59.21961425970848,54.86394758673293,65.97545914991699,75.4968944099379,44.07932556470001,79.93333333333334,5.894168483560748,78.55708733502212,53.21101440014334,69.00451072741014,68.94943078883036,74.5375883146781,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,261178101.40622312,248.0,7.0,,6.0,60.57956698849146,60.83391903405809,60.32521494292483,54.69516747173907,68.0075641694844,69.72912353347135,64.663730597267,88.6322463768116,7.98609164259747,84.46679429202179,44.61409887164124,60.754458644059554,68.72168124977917,71.14506981380046,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1487530818166.6458,398.0,9.0,122.0,8.0,54.55088710111761,54.39340953125034,43.79379200391201,54.708364670984885,62.07447718262284,92.29249011857708,44.26943211753973,35.92929292929293,5.921849486210547,90.52141339819164,63.5245631948042,61.82430208619218,68.24064927711862,60.80733507978091,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,3057348478.2154365,650.0,4.0,381.0,9.0,40.60726828593009,36.04308860107695,32.6509950617129,45.171447970783234,62.23060537464251,76.29830917874396,34.45153478805238,82.487922705314,7.529019220844554,88.54660172944085,56.30755511407429,46.89506962160627,71.17253352150966,75.5837104072398,1,2,False,"value,quality_value",core,core
MPC,MPC,US,103972750300.81206,1.0,,,,87.71854907834222,87.58944595461446,93.10168969610788,87.84765220207,81.48096197634949,84.05872103607331,90.0523847922461,61.90583334462863,4.11738638143504,73.13636363636364,30.95238095238095,81.51330391696266,66.0084079801154,52.176268357225865,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,9974921642.320965,2.0,,,,86.8829498499297,88.22267119315765,88.43370584146977,85.54322850670177,81.23570322935947,91.64175180882566,80.14271314763346,56.36038331729401,5.628026054423484,73.13636363636364,30.95238095238095,79.20946739750218,67.49779459325458,55.13460545513985,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3269375616.672788,3.0,,,,85.63412669260626,88.12145128054077,87.25950119768906,84.00875218752347,81.29923843381346,89.48259781968953,83.97806815815667,59.6083693653397,4.759877443336639,73.13636363636364,30.95238095238095,79.19681257078894,69.75858574819455,58.41956777983026,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,4168209473.1331024,5.0,,,,84.32108189595931,90.29728013339204,88.53482009512726,80.10734369679138,69.0000128893463,55.41023263589106,93.39769862363502,56.12923630218993,7.413512311251622,73.13636363636364,56.98957828889175,78.78877813075326,53.53660711013492,43.236024036525095,1,1,False,main,core,core
