symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3678675957.516136,15.0,7.0,8.0,5.0,79.05814362251621,80.4416924303966,80.05174132942062,78.06454591561182,76.23336124701298,81.15942028985508,76.63225556999937,66.0,7.031798589671381,84.98359925204929,52.9242206572756,75.88620170726055,69.15412405473481,67.10283753627408,2,3,True,"value,pullback,quality_value",core,core
NVDA,NVIDIA Corporation,US,4671033475765.959,76.0,6.0,6.0,4.0,70.16971010379183,77.68828638079671,69.96519277286414,70.37010085247958,69.96931935510408,87.17391304347827,81.07078646372739,39.825,5.797033645865523,90.12675759783708,52.53977267831239,76.32050967039999,70.92469260281307,60.87401762324363,2,3,True,"value,pullback,quality_value",core,core
DELL,DELL,US,314334740306.3853,8.0,,2.0,,83.70645227032497,89.2712356651604,86.83308071204507,80.57982382860486,67.44651012025753,72.12183575117962,85.8960261765754,30.534351145038165,7.916497604421095,72.22727272727273,57.78928027152716,80.6127809500315,56.04823209021141,43.03145323189911,2,2,True,"main,pullback",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,112139362315.6904,19.0,1.0,11.0,1.0,77.78570069378965,79.4230397927721,76.1483615948072,73.59723887105825,79.4549192871408,70.06340579710147,80.53560045863442,91.53968253968252,3.704077791131502,84.47466435682429,64.93621735598197,75.54497372799881,78.6070226122659,85.54837319543203,1,2,False,"value,quality_value",core,core
PBR,Petróleo Brasileiro S.A. - Petrobras,OTHER,116657453019.12508,45.0,8.0,17.0,7.0,73.33042469568818,78.28677454966129,72.08206086381247,69.58569526882026,74.57878852756387,70.06340579710147,69.05763260069742,79.28769841269842,4.490833582722576,85.14764142887347,69.87165114125492,73.9954609955438,68.29672497829056,69.181324351603,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,549861022.9869199,53.0,2.0,32.0,2.0,71.85094241683555,69.03614650172807,69.16205974584423,74.53982508782687,76.23944869446477,94.94949494949496,68.9886654520131,65.11111111111111,2.611981185195085,85.39765859439511,45.676008879350434,70.77063001252563,73.63118701537087,66.63182591975162,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1437617324.6362977,87.0,3.0,,6.0,69.32809442414612,71.97408997736598,66.68209887092624,64.41389765238513,72.16407080208998,76.14906832298136,30.98253807357644,83.0,3.588876400854441,84.46532935976634,44.129684052079455,62.48369197212764,72.61805209633692,80.70254822576804,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1485687060265.8967,388.0,9.0,126.0,9.0,54.96792395955676,54.741646492698,44.5091364158177,55.194201426415525,62.901897931216126,92.17391304347828,43.70451022034977,37.3,5.850484664713108,90.52141339819164,63.5245631948042,61.88996686731775,68.15803153467276,60.80733507978091,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1329182685.2277346,405.0,4.0,,3.0,54.26460619328751,57.73768114748475,40.65259379877188,50.79153123909026,67.8773989840333,90.0,30.85188855599289,71.41666666666667,3.1905317738829893,83.8976705901411,37.04140257588586,57.05283424352419,72.31191806304379,74.715143817311,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,3053558969.8951983,634.0,5.0,353.0,8.0,41.35447711053512,36.4986717468483,33.233625546069874,46.210282474221934,63.44296393744184,80.24844720496894,35.12461216481976,80.29891304347827,7.495110214462751,88.54660172944085,56.30755511407429,48.01385040625205,71.14815416789747,76.64018643894805,1,2,False,"value,quality_value",core,core
MPC,MPC,US,107952843138.30458,1.0,,,,87.03445770363201,86.9719872330007,92.27947745957428,87.09692817426333,80.37416287741918,83.99411779326513,90.18290657012592,59.034635167417576,3.945951157001141,73.13636363636364,30.95238095238095,81.1088554168162,66.41935176632737,52.78456789582628,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,9962557972.02736,2.0,,,,86.17579498861775,87.69809232076634,87.63807973337161,84.71351024386391,80.08624061650198,90.96112962183462,80.31326533371447,54.16331534407029,5.521148306952615,73.13636363636364,30.95238095238095,78.7311190276644,67.51544516468934,55.33973438438539,1,1,False,main,adaptive,adaptive_momentum
