symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,95271961566.558,1.0,,2.0,,83.2551052600229,76.39385316908209,85.96950809698521,85.62652778214213,80.88368273790368,85.00620204278002,90.34428847452642,63.9415185104739,4.372886500093422,73.13636363636364,69.68397954613211,83.99023466014738,65.04419719127145,50.18280277596108,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4927082496.0,2.0,,1.0,,82.73693310194436,77.70395034598361,82.94314751487417,84.72420590726975,82.53071868901455,96.57459656186444,77.55477566211113,61.36406509920941,3.7226438351198174,73.13636363636364,85.6659111325882,85.26959608901488,68.99242592866806,55.36460720721183,2,2,True,"main,pullback",core,core
DELL,DELL,US,305372899993.5966,5.0,,6.0,,80.58732744814631,83.33813479081861,82.13314188426052,79.04151301203208,66.10277491008492,72.80886794539776,86.8927341070703,28.67298578199053,7.844220334776339,72.22727272727273,71.27142620760262,79.9554650316898,56.91284649882429,43.93611504706804,2,2,True,"main,pullback",core,core
FRO,FRO,US,9248781429.550709,6.0,,3.0,,80.53410553426139,81.00658072891537,80.06163033960739,81.77552129105561,78.42256149129227,92.03746567864724,81.29023685091576,50.90697820712312,5.597271889812162,73.13636363636364,74.20349797809335,82.2348437245385,68.50512345388752,56.38677702911675,2,2,True,"main,pullback",core,core
VLO,VLO,US,94527664628.9603,7.0,,5.0,,80.24164065218105,75.39476719486335,83.16265629282857,82.8201487894817,77.66313251488037,86.4335160749711,81.76249528998676,53.95484752345039,3.671659092197817,69.68181818181819,68.64558082928481,81.42924277929924,64.17952828829802,50.03855659164154,2,2,True,"main,pullback",core,core
PSX,PSX,US,89825646080.70248,9.0,,4.0,,79.25855705114571,77.92047967950428,83.20835623243362,80.59663442278716,75.02256527721646,80.3014566889228,86.38956936794234,52.00493042919896,3.8635417373529295,73.13636363636364,73.83698192808777,81.69845214840588,64.25545724687402,51.535202633827865,2,2,True,"main,pullback",core,core
NVDA,NVIDIA Corporation,US,4756656864640.406,34.0,3.0,,1.0,73.2282065576519,81.24493790219697,74.25375801879103,72.0937117905646,72.20265509651276,81.98757763975156,81.29852750525139,56.0,6.133229215844353,90.12675759783708,43.307718389106,75.7109213632024,69.9018067225746,60.87401762324363,1,2,False,"value,quality_value",core,core
PBR,PBR,US,119003034275.59192,61.0,9.0,44.0,7.0,70.63640404159597,80.80675138598585,67.75334724847026,64.66327021895334,73.51946083472166,74.98356388107065,40.46560722911169,83.18995445821656,4.944781517862206,69.88636363636364,51.49211811980258,69.1937472715442,64.73315447973513,67.4965172743451,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,276172578.8254245,97.0,2.0,,2.0,67.82208043340005,75.09148531653459,65.5608055319998,56.771673306147406,70.08335533480029,69.16666666666667,64.62125240073132,90.86956521739133,7.848755829147588,84.46679429202179,54.43352526537258,69.2372926415162,70.85352240187662,77.14932126696834,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1480258940232.033,294.0,5.0,,4.0,57.27931532091843,59.7430866143123,44.99391337090297,54.81554402752457,64.80991173713802,87.88819875776399,39.05486923121482,53.285714285714285,6.021786712950855,90.52138665149272,57.45043382707716,61.92497851745274,66.71610850036463,60.80733507978091,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,58376959454.93257,366.0,1.0,209.0,3.0,54.60358941806916,42.03403979057657,50.7092317037967,58.49794713234162,63.83601450343999,52.22049689440994,62.57460949084562,83.57142857142857,3.674648837542424,87.70805373146965,71.99671879846362,55.98441447417672,71.51598975638056,82.31354404109823,1,2,False,"value,quality_value",core,core
ATNI,"ATN International, Inc.",US,391275481.4874938,424.0,6.0,273.0,9.0,51.91308257008082,45.517019169216105,49.88384910345046,53.94231603671117,57.17762250933893,39.56521739130435,51.12804840092555,72.6,5.292771661114902,83.8976705901411,71.89605347841044,51.308583311886494,65.84948342026189,80.23577042152894,1,2,False,"value,quality_value",core,core
HOS,"Hornbeck Offshore Services, Inc",US,2385102772.776623,559.0,7.0,,6.0,45.219782543298045,34.70471081811593,38.520525977873376,51.91903910872272,60.40072259985777,48.156682027649765,67.64340222627223,82.6530612244898,6.027496410853108,75.56002466276284,14.969047533437156,41.28346685842305,65.66026337134576,72.11320155592603,1,2,False,"value,quality_value",core,core
NOVO-B.CO,Novo Nordisk A/S,EUROPE,146502109125.15384,583.0,8.0,,8.0,43.76709959980778,31.89193956080679,37.7212522915954,49.812946908020166,58.43377269433461,69.99654934437544,57.116919340145216,67.55555555555556,5.563561106571162,86.54058639232255,35.0,46.67747391569456,64.9720463947855,68.23000185229289,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1911569634.216936,653.0,4.0,375.0,10.0,37.86227638704701,40.57502323588078,27.59458679865832,35.14952953821322,52.57526427476452,44.86166007905139,25.574688748483144,100.0,7.201921641587017,85.63125131866346,59.2500487589004,41.9835542598582,68.19350853045302,85.74684689235772,1,2,False,"value,quality_value",core,core
MU,MU,US,1057460496653.1278,3.0,,,,81.36870960390917,79.61253770122008,73.05040910032263,84.83888239615042,83.12488150659826,95.4538816054843,82.5298789284354,65.54527294803822,8.246316567868574,73.13636363636364,44.664333457459286,77.9761770295911,64.13973858714732,48.548348451264005,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,72275818125.85103,4.0,,,,81.35987757751278,89.70574115880305,83.58893965254417,79.1308155024814,69.14686853786364,72.95441575117705,81.88079208841893,42.999656982658045,7.005763583614606,72.3409090909091,30.95238095238095,76.36872968575692,56.90406148612914,44.758309025658185,1,1,False,main,adaptive,adaptive_momentum
AMC,AMC,US,2237761727.8963013,8.0,,,,79.28299579740062,79.59741185682273,84.19280131483303,78.96857973797849,78.40879726320632,86.64772727272727,78.9376122476304,,9.508078452224142,65.06818181818183,51.7957647449399,79.03595266084753,78.3545641854744,,1,1,False,main,adaptive,adaptive_momentum
REP.MC,REP.MC,EUROPE,33615955968.0,10.0,,,,78.98138289309007,82.99914441436586,82.35178455006807,75.61098123611207,70.65519205520634,62.27760042900553,80.47568755490543,66.62893793623843,3.8026465866552384,73.13636363636364,30.95238095238095,70.66930256907699,62.82835832939183,58.004333358984255,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,2997128268.7392416,16.0,,7.0,,77.03916893850149,76.11017576537134,75.29543193024226,78.16862403863807,77.96816211163164,88.86522300812857,84.07294136862765,55.340447679173145,4.767177110571753,73.13636363636364,74.22144251715369,79.57229006717859,68.61219806900189,56.67038958393076,1,1,False,pullback,core,core
NAT,NAT,US,1409459394.4580011,20.0,,9.0,,75.38811224689893,78.95124307933409,74.94913786454994,75.82708662924792,70.77044478838584,88.43287672543511,69.68407947854342,33.62293967048971,4.957430447040844,73.13636363636364,71.11467914674114,78.28201067854675,62.412546451383655,50.1192382765768,1,1,False,pullback,core,core
BP,BP,US,100087701290.56767,38.0,,8.0,,73.0556359266841,74.82636819837735,71.28490365499086,70.8360656487958,75.70814239544299,86.9221714937937,88.20595520498232,57.52092227749273,4.564187000296535,72.3409090909091,75.0665304001038,79.28849123871034,70.18745976371369,58.96257100902675,1,1,False,pullback,core,core
SMTC,SMTC,US,13804085742.910484,39.0,,10.0,,72.81337766757628,84.57788967293803,72.07703164238717,73.5497236927654,61.0836763932821,75.21023991280092,85.29742338532753,12.800006646702824,8.480477577310243,73.13636363636364,49.34737671538984,77.5277128341368,53.03165057267609,37.02405194010916,1,1,False,pullback,adaptive,adaptive_momentum
QFIN,"Qfin Holdings, Inc.",OTHER,808220374.7353514,703.0,10.0,,17.0,28.43905268693985,24.481602750910664,22.551773324370377,32.396502622969024,50.34491430579062,47.4248120300752,13.58072658135832,87.85714285714286,7.768691416983808,76.97329999331848,37.6598583175001,29.411851516299137,63.09440701836209,81.71673527710679,1,1,False,value,core,core
LLY,Eli Lilly and Company,US,896181772092.9935,135.0,13.0,64.0,5.0,64.72794380194227,55.64592228871291,59.35259754482222,70.10329005906232,71.51353235220012,92.3913043478261,70.45376257919234,42.73333333333333,4.528265014326371,89.06286694153823,53.40606050042433,66.73353310391883,61.90354966813194,47.758513931888544,0,1,False,quality_value,core,core
