symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3409156758.372684,12.0,9.0,8.0,7.0,74.96768835928836,60.32337254734054,74.6259223515488,78.60005345904648,75.30945436702791,80.43478260869566,61.82600747014275,64.66666666666669,6.856327189911652,85.06587871146314,68.40241244967505,72.9341806854862,68.6415964741394,67.72732484806788,2,3,True,"value,pullback,quality_value",core,core
NAT,NAT,US,1237155295.7706604,3.0,,1.0,,80.23566505232027,65.05597016420876,81.3120202843186,82.7304438260866,79.15930982032194,88.9666172300277,86.95172031930112,49.3532759857984,4.661814273036717,69.68181818181819,67.20076333430822,81.57220613620625,67.7777735184269,54.35484199076976,2,2,True,"main,pullback",core,core
SM,SM,US,7516915644.369122,5.0,,6.0,,78.34086390791457,75.99332588488478,77.99975465134351,78.68197316448563,82.65523227879402,80.86760601121499,66.14286892798667,96.86535563616228,7.006320332973639,68.6590909090909,58.10869421751434,73.8111329997399,66.34277917407356,62.065699451299,2,2,True,"main,pullback",core,core
AVAH,AVAH,US,2509286142.809161,6.0,,2.0,,78.20166981362493,86.53054238174059,81.82603024708284,74.57730938016704,72.08491578641838,93.0421525654148,53.16422138545583,42.00159885179092,7.38775263624963,68.6590909090909,55.63642125595791,78.19379810016531,59.11901198628112,48.31168252545907,2,2,True,"main,pullback",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3214372096.0,37.0,1.0,,1.0,71.38586567118689,75.24558237280077,60.71824477810099,67.52614896957301,76.55081926664126,77.38738738738739,,83.64444444444445,4.647290411409504,67.38636363636364,35.62083287006428,,79.99584463050144,78.70524728109868,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,546317958.3633604,46.0,4.0,,2.0,70.98985902914592,69.20136086016191,66.75668898412688,72.77835719812992,76.7591093621316,93.41787439613528,60.12678118156455,70.33333333333333,2.9383258076527863,84.7476585943951,46.33541472390148,69.25358469512791,72.22227245580314,66.75001984599508,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3298118205.8949165,73.0,2.0,117.0,3.0,68.65462489365277,67.48741607810675,66.93978129656894,69.82183370919878,77.88528529435806,88.0961791831357,27.11092430371357,87.73333333333333,2.271153653714813,70.75,46.59454259097562,62.41876390988389,74.57275874273931,77.45168356028086,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,588946565.5189015,88.0,8.0,49.0,4.0,67.5433001653652,46.57460482461464,59.930425324605736,75.15617500612467,82.56968475873327,86.0530773574252,65.05592991692298,85.00905797101451,6.683415134726049,83.46372758316832,75.1427125268053,68.20562450034714,69.61017205131142,65.93395252837976,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4533493733390.476,92.0,7.0,12.0,5.0,67.20551282467733,68.13694887225023,62.576458843050496,67.14829297075305,67.26273267860161,89.95859213250519,72.98029667253371,35.6969696969697,5.766076643894807,88.82798657458389,61.26273660266582,72.19664785390609,70.43753035839761,60.87401762324363,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1384508628.5508184,143.0,5.0,167.0,8.0,65.04321423271267,65.92893359782553,63.04416364535191,64.1574948675998,70.82623737281983,74.8913043478261,34.290449997539945,75.55,3.494677260444204,84.46532935976634,42.85320126614917,59.51427535803135,71.47313667582296,79.95070254822578,1,2,False,"value,quality_value",core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,63890936173.5131,385.0,3.0,238.0,10.0,56.06697172511933,51.23939764524722,52.77944227790048,59.35450117233818,65.48118958397487,53.22981366459627,61.19003451335063,87.11904761904762,3.624477306345005,87.56062980212309,61.62365626750877,55.4577374889984,73.23156177829638,85.4966148402681,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1931333892.8012805,659.0,6.0,,6.0,41.97054309543498,38.60181962242466,29.254863696347453,45.3392665684453,64.8203098955576,84.17874396135267,34.42958610106943,81.11111111111111,6.687330885867426,84.6665577052909,9.599312999213074,42.74099346852523,71.14868858600596,75.2341092382372,1,2,False,"value,quality_value",core,core
CMBT.BR,CMBT.BR,EUROPE,4613699072.0,1.0,,,,81.51871333007479,79.91088119547162,80.84089914715679,83.36980898438811,82.19652751299279,96.24378784144724,81.25616097608037,60.4064577341537,3.822739033159875,69.68181818181819,33.446031718106006,76.87453604599581,69.82166637589175,55.988975287220896,1,1,False,main,adaptive,adaptive_balanced
