symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3390411725.878225,3.0,3.0,12.0,1.0,78.40373585242438,66.11081321579272,77.12253601996437,81.52950026292793,79.68493568488438,83.47826086956522,66.19744628478598,72.80000000000001,6.760053245657671,85.71587871146313,59.1953164988613,74.06583460144233,72.23341929136785,72.81142776498814,2,3,True,"main,value,quality_value",core,core
AMC,AMC,US,1949060324.1435416,8.0,,10.0,,77.19073792143624,68.00516296731315,81.96403516165475,77.50210019061016,76.87937565226231,82.63473053892216,80.0483675937122,,9.61231094530994,61.25000000000001,33.8847255194163,74.59892765558108,76.43127410995824,,2,2,True,"main,pullback",core,core
AMCX,AMC Global Media Inc.,US,437643959.9783412,54.0,10.0,,10.0,72.23162601411514,77.0798429809814,74.28156423816326,70.18168779006703,65.73016984871596,62.077294685990346,78.00681069976213,63.68055555555556,7.484942894270841,86.11820084040637,36.07776926025632,68.06806742169154,66.98149829764246,64.77329573304804,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3296100861.7555866,114.0,5.0,,9.0,67.48681663706832,70.45400293790111,61.70240711189685,64.51963033623552,74.18387478084111,89.3660687138948,1.773035066505443,81.25874125874125,2.385642569600693,69.75,30.95238095238095,58.00902761456248,70.72311377561691,76.24443248834338,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,253747129.13280976,145.0,4.0,,3.0,65.58198597939953,74.75794034322719,60.45817456305343,54.56592010485855,70.70579739574563,77.3913043478261,59.10238517779041,93.70471014492756,7.770550463937216,85.11679429202178,58.113494769803495,70.4396130333179,71.22028796510229,75.37490029750091,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1352468608.9421442,158.0,2.0,,4.0,64.77439909551762,65.86498141834596,59.66293475981165,63.68381677268928,70.18639257103116,72.3913043478261,39.56499502892426,76.43333333333334,3.775890481244339,85.11532935976633,30.95238095238095,57.98835797593398,72.74800213589239,81.57227911407479,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,41503784960.0,561.0,6.0,,5.0,47.617327105661424,50.37561610139475,30.34557899525024,44.8590381099281,62.59013750883809,76.99275362318842,,68.25925925925925,5.087033905771368,70.77272727272728,46.43788489610277,,69.57155198009481,67.28101929030721,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1848216513.245709,651.0,1.0,,2.0,40.71355559357601,32.295528615784576,31.543400291382824,49.131582571367446,69.0285725028544,87.7717391304348,42.41953626333983,85.25,6.695570123677087,84.77663897783391,11.636141849215402,41.81046385086253,73.79627669223015,77.14050082471135,1,2,False,"value,quality_value",core,core
PSX,PSX,US,82984218911.52197,1.0,,,,82.27656526332379,81.8307785339852,86.02211770109254,82.72235199266238,77.79810421751164,78.4488179331135,82.70858524788392,64.99327997033917,3.505099498078436,67.5,32.52869184142848,75.98641400056583,62.78828443387868,50.55688398275929,1,1,False,main,adaptive,adaptive_momentum
ERO,ERO,US,3520771445.447372,2.0,,,,78.7535003023186,88.40280374206465,78.20671013665212,75.25668830903356,79.30029046798506,82.66782204625386,52.35792019347038,79.817348304521,7.534132543159624,67.5,30.95238095238095,73.23151145216079,61.22149545167948,56.4837815484872,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,934972381451.8854,4.0,,11.0,,78.1665463547738,60.90618077285402,72.22966491362973,84.10342779591787,85.28183307101423,95.40246385196107,60.58415961305925,77.22178258325816,8.185998744674773,64.25,65.76579368620747,74.14781822209709,62.05499383381979,50.849764557814645,1,1,False,main,core,core
DK,DK,US,3747394743.482561,5.0,,,,78.11746172410972,82.98869652188371,82.98931361217518,73.24622692633572,59.13367451624424,53.86070400289132,74.60701330108827,32.84937620632112,6.762856135975494,67.5,30.95238095238095,68.10070674468624,48.44368010212572,39.78468515791829,1,1,False,main,adaptive,adaptive_momentum
CRGY,CRGY,US,3977921564.008077,6.0,,,,78.0387947207051,82.98457153113344,75.7703016457382,76.37618670507091,79.70140273633929,70.72863633845444,84.03869407496977,95.59915589318898,6.18958121766547,67.04545454545455,30.95238095238095,72.88667428736021,64.0106952442941,56.92078014948364,1,1,False,main,adaptive,adaptive_balanced
PBF,PBF,US,7463523602.439353,7.0,,,,77.90665028470367,79.99509083417844,81.46090285919468,75.8182097352289,72.10894813446691,50.87506745087809,58.88754534461911,92.90481950003816,7.125478306019931,67.04545454545455,44.69983350894175,66.44357174780708,56.2785203593645,58.97130233691952,1,1,False,main,core,core
CCC,CCC,US,3762497190.7476025,9.0,,,,77.13263458200562,82.72537512061798,81.01223787605993,73.25303128795132,72.26782533527594,86.88989944639025,80.65296251511487,57.925540607830776,7.970082805589324,66.02272727272728,30.95238095238095,75.4814689697114,62.34489227695786,49.3079218829224,1,1,False,main,adaptive,adaptive_momentum
