symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,112094753002.40643,23.0,3.0,7.0,4.0,75.9125195299097,81.33926915198043,76.19169861393384,71.83542724349937,75.63334044588558,67.8416149068323,79.88777706034861,81.26190476190476,3.8312789840384487,84.47466435682429,59.83171213210766,75.19588093622512,75.08225763430721,81.376178001565,2,3,True,"value,pullback,quality_value",core,core
SM,SM,US,7866883977.968981,6.0,,1.0,,83.33172513391943,81.2264943805017,83.49548854661478,83.16796172122407,86.54786248697795,82.90518081445362,79.77489561549967,96.04696673189824,7.223295811774348,72.11363636363636,56.571550642899815,78.78074737495804,68.98283320788696,62.23608479388732,2,2,True,"main,pullback",core,core
SSL,Sasol Limited,OTHER,7939618072.100214,31.0,16.0,3.0,10.0,75.00461147124693,81.1218826265985,73.04561518389316,72.69957835602084,76.9636077586007,83.45369029206459,62.1048443601328,70.34884063305115,5.075925554473905,82.9226705901411,76.18193501934671,77.99469627863411,67.76005809207231,67.23769924155981,1,2,False,"pullback,quality_value",core,core
CRM,"Salesforce, Inc.",US,178714876923.76706,74.0,4.0,,8.0,70.0417310684441,84.32249511801083,76.64469815915285,63.43876397773533,63.16967426334688,63.273809523809526,68.60566715120248,62.76794871794871,7.313063324802832,90.51661234530287,63.46976282621964,74.62732396038065,74.10669148852995,81.04514680366073,1,2,False,"value,quality_value",core,core
SWON.SW,SoftwareOne Holding AG,EUROPE,2084422723.2814288,75.0,7.0,11.0,5.0,69.99415446661467,74.76783518208939,70.35243074377874,68.80006713040454,69.63587818945062,81.42292490118578,72.06834267176183,62.57575757575757,6.4275286908254365,87.16485936017361,67.51086654296,74.60538395349012,72.09231009684532,68.08367071524965,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,546746530.4949435,87.0,5.0,47.0,3.0,68.82764637130708,65.04425282938263,65.26118137450202,72.39411136811215,74.48385981145704,94.0133779264214,64.70365100313434,62.13461538461538,2.86149710292059,85.39765859439511,48.01147363178844,68.3405349677737,73.44784619497375,67.41760131853012,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3249781504.0,89.0,6.0,,7.0,68.65876889803273,73.96996518837435,65.15253129954246,62.8122714782937,72.165006496523,68.696796740275,,77.85773524720894,5.182722446040243,68.56818181818183,78.36526147194334,,72.22186632590197,72.05970381517608,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3050103674.489064,106.0,2.0,63.0,2.0,67.27487637431086,47.69632396350208,62.51643739410261,72.03331535451912,79.102995808969,86.95652173913044,57.113074760386574,84.8,2.307245475175092,78.8976705901411,59.13616700532974,66.08690930973484,75.29964911048206,75.20549625812784,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,597220835.3162314,137.0,9.0,,6.0,65.46114887859038,53.30603267232937,58.638791748343,72.28350600883775,80.3013937898287,88.79446640316206,54.08392884909539,82.39648033126295,6.839130815772053,83.4274689392182,64.6420163318148,64.88718093194043,70.71790065360383,68.38361615451399,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,14030097408.0,648.0,1.0,,1.0,39.39888908327825,22.1136765439082,29.096385851685177,49.70139231487133,70.4299222976244,78.03312629399588,,90.85323565323564,9.149413424862962,69.5909090909091,35.0,,79.14530613255508,82.01119314122408,1,2,False,"value,quality_value",core,core
CMBT.BR,CMBT.BR,EUROPE,5077970944.0,1.0,,,,86.68079287346558,87.03535152391886,87.24316113655813,86.32623422301228,84.98415606069757,94.98672496025438,74.51421351131653,69.47289799402475,3.962634302187489,73.13636363636364,30.95238095238095,78.43891472988456,70.38759734630693,59.37326982305807,1,1,False,main,adaptive,adaptive_momentum
