symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
MPC,MPC,US,95271961566.558,1.0,,1.0,,85.97373110258371,77.67175599304925,88.29108092388599,87.78867556156628,84.15878664360116,84.3170967168397,89.97134565140304,72.66096894829803,4.334660840724212,73.13636363636364,69.68397954613211,84.9572585849412,65.18832381117974,50.79347142515174,2,2,True,"main,pullback",core,core
VLO,VLO,US,94527664628.9603,4.0,,5.0,,82.81374505661108,76.5629945670586,85.33215231043539,84.83495874528646,80.79253136793571,85.66349663997025,80.97811797332962,62.46358857221773,3.661228588453033,69.68181818181819,68.64558082928481,82.24233030360391,64.26059421318462,50.69931769826985,2,2,True,"main,pullback",core,core
DELL,DELL,US,305372899993.5966,5.0,,6.0,,82.4551840234326,84.23669076199342,84.1753071720906,80.73506087477458,68.54232134759864,72.5956240915938,85.96521314328957,34.09090909090908,7.85255302515517,72.22727272727273,71.27142620760262,80.2229661019493,56.96898860708421,44.37478176426669,2,2,True,"main,pullback",core,core
CMBT.BR,CMBT.BR,EUROPE,4886458880.0,6.0,,4.0,,82.2464059067498,79.45152046326575,82.07184012473255,84.2922920441972,82.42097168876705,96.27344152217276,77.4486819629204,62.61219792865362,3.692051595007451,73.13636363636364,70.16003305545586,82.43191561955726,69.1763599444759,55.817547147985735,2,2,True,"main,pullback",core,core
FRO,FRO,US,9248781429.550709,7.0,,2.0,,82.10331892405017,82.0523739474982,82.15426390060216,83.6791722305104,81.45778655018948,91.515594755848,80.48235037376112,59.09531571410919,5.586841386067377,73.13636363636364,74.20349797809335,82.58312815424885,68.294584441656,56.44867684106017,2,2,True,"main,pullback",core,core
PSX,PSX,US,89825646080.70248,9.0,,3.0,,80.7301077327676,78.90395425670144,85.36605905724701,82.55626120883376,78.02783154159457,79.48892273883698,85.5262907810127,60.21205397704558,3.843380000985347,73.13636363636364,73.83698192808777,82.48530498275596,64.20545347492195,52.0029594661424,2,2,True,"main,pullback",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,114946490650.3244,33.0,3.0,28.0,5.0,74.40854259476622,82.62112812204911,77.06878467365016,70.3299190696586,71.74830051588228,61.57608695652174,79.56101177049402,73.95,3.787499783697187,84.67343810372687,42.76180676585855,71.97420423278179,70.16153156345595,75.89187901881401,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3368440170.950962,58.0,4.0,33.0,3.0,72.46925677407754,60.61503631025398,71.12369775904361,73.81481578911148,74.7094568310907,80.43478260869566,70.11425681713195,64.07142857142858,7.0870984611061,84.98359925204929,63.98491146741851,71.7636806439435,69.77972132585076,68.48260671790084,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4756656864640.406,63.0,2.0,,2.0,72.12551574202351,81.05664054695889,73.39729441123521,70.8537370728118,69.01524816680397,86.90005646527388,80.34603785028858,38.16161616161616,5.850020691598333,90.12675759783708,43.307718389106,76.4563950024434,70.77123789160228,60.87401762324363,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,276172578.8254245,162.0,5.0,,6.0,64.5028422290739,72.53870930171533,61.88849979002356,54.027469135473055,67.11718466812427,70.55830039525692,64.22087395037681,86.2538427755819,7.979451080374703,84.46679429202179,54.43352526537258,68.17917461227145,69.72310374991615,73.59480904372545,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3022889841.7390914,190.0,1.0,129.0,1.0,63.040623699937925,44.01198056730775,56.64545522276657,69.43579217710928,77.83868963408402,84.63768115942031,58.14245863606453,89.33333333333334,2.273358976822585,78.8976705901411,48.2460223838972,61.20853599626161,74.49379817568014,73.97456344824766,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,749122304.0,244.0,10.0,54.0,9.0,60.917036898637065,70.93203118369121,55.59955545859948,53.03157225932225,66.23451833867466,75.4968944099379,43.60214410369781,81.71111111111111,5.240355458076376,78.55708733502212,76.40157282664642,68.56595201338482,68.4898724134959,73.61408801037284,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1277303453.1282444,526.0,8.0,158.0,4.0,48.25252507169058,43.61722270283506,39.09172562160387,52.8878274405461,67.6084155483014,90.77733860342556,48.37354067315891,61.7878787878788,4.283601693205624,84.55590214983154,82.17796889731471,59.54680550767368,69.10248249016111,64.94056339257577,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1911569634.216936,603.0,6.0,268.0,7.0,43.50117966720413,43.45903210232277,30.888033101329505,43.54332723208549,62.71672839686295,85.86956521739131,32.24504251196453,76.0,7.14986337448047,85.63125131866346,59.2500487589004,52.62769278526939,69.41718824984068,72.17459183403456,1,2,False,"value,quality_value",core,core
HPE,HPE,US,72275818125.85103,2.0,,,,83.38702130032841,90.94249233397468,85.66438804507112,81.1096545555857,72.31179484926962,72.8073223704623,80.85098791723235,50.93424954752612,6.997430893235778,72.3409090909091,30.95238095238095,76.80321597152178,57.14203306959144,45.50252854790067,1,1,False,main,adaptive,adaptive_momentum
MU,MU,US,1057460496653.1278,3.0,,,,83.28966334816974,80.75161751448299,74.79697369411059,86.4372641664745,85.82770918185648,95.40556082661988,81.34611197706111,72.43520901022698,8.246316567868574,73.13636363636364,44.664333457459286,78.35848773774353,64.40382101404188,49.34326054934481,1,1,False,main,adaptive,adaptive_momentum
HSHP,HSHP,US,749087572.7209879,8.0,,,,81.31416461899809,85.15957590527483,82.994149264671,79.6341799733252,70.23061790326362,86.40539606634444,,29.02374670184696,4.837539960009779,62.840909090909086,67.40879388010194,,62.08312287560167,50.90097833294835,1,1,False,main,core,core
AMC,AMC,US,2237761727.8963013,10.0,,,,80.6144647880645,81.01459776053662,86.35837395366084,80.21433181559237,79.40498459228014,85.2233676975945,79.02300093609466,,9.517110413724955,65.06818181818183,51.7957647449399,79.8466753685045,77.57828127368423,,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,2997128268.7392416,11.0,,7.0,,78.63351802447477,77.10822582221331,77.18839337456566,80.07864267438386,81.23586148601538,88.70846198988907,83.1289593317002,64.35316677206218,4.757445877948953,73.13636363636364,74.22144251715369,79.93844936258873,70.22076626701609,59.76207402095321,1,1,False,pullback,core,core
NAT,NAT,US,1409459394.4580011,13.0,,9.0,,77.54825390593072,80.07375673801117,77.30070190506115,77.79580590680028,73.48620556560188,87.58585463697084,70.12116071340219,40.522398366005945,4.947699214418045,73.13636363636364,71.11467914674114,78.73942527542125,64.4933966756174,53.93689245788127,1,1,False,pullback,core,core
SHELL.AS,SHELL.AS,EUROPE,237891518464.0,15.0,,10.0,,77.04387270844339,78.87926809445295,75.20847732243384,74.07601018651191,79.7038738857654,93.52275648109162,81.89409183940454,64.53778289221327,2.4365176158689223,73.13636363636364,52.58443579886912,78.31596448918586,70.94130694063459,58.11401933692956,1,1,False,pullback,core,core
BP,BP,US,100087701290.56767,39.0,,8.0,,74.08272211620299,75.40908018591769,72.75636404648829,72.18961688930058,78.32187246281389,86.6683214396525,85.32933779884127,65.04171300435392,4.531526228360708,72.3409090909091,75.0665304001038,79.09758461073109,70.47723218716966,60.3244535376656,1,1,False,pullback,core,core
VOLV-B.ST,AB Volvo (publ),EUROPE,59136238249.06853,373.0,9.0,198.0,16.0,55.29217105098248,44.7145403993796,51.54407931875978,59.040262783205165,62.375743098363856,55.24068322981367,63.24266230036115,73.55952380952381,3.649565543718755,87.70805373146965,71.38250745621468,57.013951768829,68.55616256122411,74.58598986153166,1,1,False,value,core,core
BBWI,"Bath & Body Works, Inc.",US,2997923465.420303,571.0,7.0,,13.0,45.54748854589652,46.94556623885356,32.64564723793442,44.14941085293948,59.82197337416527,75.97826086956523,34.20226865731823,76.22282608695653,7.478327951733976,88.54660172944085,20.81805388044452,46.92148367400424,69.15300578520369,74.84758275779949,1,1,False,value,core,core
IHS,IHS Holding Limited,OTHER,2488508977.407194,284.0,12.0,,10.0,59.67518772348233,63.44650953601717,56.25309662604989,57.76505231658454,61.585323130380125,57.80885780885779,78.22441100569546,63.07692307692307,2.053394952786697,72.86195011932416,41.88973614474969,61.30214840234692,67.8478054954804,72.1098489896383,0,1,False,quality_value,core,core
AVGO,Broadcom Inc.,US,1480258940232.033,327.0,11.0,,8.0,57.73746172009148,60.41045920099971,45.55119235325044,55.06446423918325,62.39113454889287,92.29249011857708,44.40985223077992,35.92929292929293,5.8719655171755845,90.52138665149272,57.45043382707716,63.94277053289383,68.2667854818814,60.80733507978091,0,1,False,quality_value,core,core
