symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
HPE,HPE,US,60647396590.65162,4.0,,3.0,,77.56250962935292,64.84096552818136,81.34022380181658,81.64157982885015,73.78479545688924,70.62937062937063,81.47914036644544,60.31592160582348,6.824542208646328,67.86363636363636,50.6414568159588,74.61407560414304,57.48061223290969,46.71549802911258,2,2,True,"main,pullback",core,core
SM,SM,US,7273214399.397931,10.0,,4.0,,76.27401886577825,76.19888972912624,73.51408344405586,76.34914800243025,81.42539134760737,81.14848945552828,67.2563440015192,97.3897087882928,7.037080890493539,68.6590909090909,67.45944916447213,74.53651173056747,67.40691702762581,63.50543436230477,2,2,True,"main,pullback",core,core
BION.SW,BB Biotech AG,EUROPE,3340557650.1095014,23.0,1.0,,1.0,73.1638061438644,73.56089643342521,70.85938092426011,72.7667158543036,77.02224181604427,81.40527950310559,58.00526039403857,84.0,2.312512220068929,79.5476705901411,30.95238095238095,66.40515031929665,76.16690879893768,78.18852973651735,1,2,False,"value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3169563811.1936865,24.0,7.0,,8.0,73.12400468608084,49.75032306953638,70.26474372961707,77.79837414081106,75.98326564254461,80.43478260869566,61.67304294535576,69.83333333333334,6.829356205592431,85.71587871146313,41.25736895022576,66.65889017088489,70.90286847237957,71.86587635504046,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,621685233.8181598,37.0,10.0,,2.0,71.78056617543102,69.25882311534441,62.44571675104099,74.30230923551763,81.27951332282998,86.0530773574252,75.06469323478646,79.57427536231886,6.536336979982127,84.1315828433321,35.57366292682776,68.43578045339937,70.3567027075406,64.68830447158619,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3165192704.0,167.0,6.0,,10.0,63.84566931385015,75.3782373906577,55.800423744812974,60.33243409259765,67.35890453510267,64.67082467082467,,74.77492877492877,4.768581452573797,67.38636363636364,38.36498103750154,,71.00429452388956,72.06485648575034,1,2,False,"value,quality_value",core,core
SAP.DE,SAP SE,EUROPE,214058729472.0,201.0,5.0,,9.0,62.59731041781103,69.57162744600637,60.0676332895437,57.60934824984614,65.12698754607837,83.91304347826086,52.32268678785509,63.0,6.430279200248893,89.19653588160358,40.80838288717796,65.53808286991031,71.35742152706747,70.00666825434628,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,487.0,3.0,,7.0,51.554897394590434,50.75799513694886,39.77797090300247,52.35179965223201,66.30993626385872,72.17391304347828,,78.4888888888889,8.834927307563575,70.77272727272728,36.78569934209891,,72.31823446021059,73.55417956656348,1,2,False,"value,quality_value",core,core
YALA,Yalla Group Limited,OTHER,731277115.2837745,511.0,8.0,,4.0,50.22585911473575,53.91474817881135,35.496482266991,46.53697005066015,62.10768288098707,87.82894736842105,45.880997718484586,60.71428571428572,4.323535904503133,79.44767059014109,35.83343752192688,56.78032884915161,70.74303043386237,70.64181948082877,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1932773282.7823336,614.0,2.0,,3.0,43.75946992154043,39.07701401696546,31.802071075569536,48.4419258261154,67.3540476640454,85.05434782608697,46.20987632395464,83.33333333333334,6.640767125559433,84.43136391708931,9.683760921741962,44.93342216055462,72.88548893632088,75.80288075644114,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,40590823424.0,630.0,9.0,,5.0,42.7441191236308,38.16075815304922,29.249896481025228,47.32748009421238,66.52620382499026,82.06521739130436,,72.31111111111112,5.047985678850816,70.77272727272728,64.2057684139655,,70.51418458941293,65.68135270302453,1,2,False,"value,quality_value",core,core
AVAH,AVAH,US,2542410323.3912287,1.0,,,,78.63177112839503,85.23871648259873,82.21774399354132,75.04579826324873,72.39133215224386,93.7698431771055,52.911546458980006,42.86730803250491,7.360221535784368,68.6590909090909,35.92282084363214,74.69848197211229,58.769089095796886,47.46277183501311,1,1,False,main,adaptive,adaptive_momentum
HALO,HALO,US,10633562660.95815,2.0,,,,78.01971376710802,83.17085339025402,81.8030949804727,74.23633255374335,73.39863829353932,85.80795216110751,57.294377555127454,57.559177666617735,5.575653048115616,68.6590909090909,30.95238095238095,71.98403090347477,57.04874937698252,45.60165000172785,1,1,False,main,adaptive,adaptive_momentum
