symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AKER.OL,Aker ASA,EUROPE,9749360457.351933,3.0,4.0,,3.0,80.29752666933396,83.77782573214235,76.79124911933005,81.41430644622847,79.18074689243946,87.32919254658385,81.55199999999999,63.773809523809526,3.387611603787557,74.3409090909091,30.95238095238095,76.23040851824508,73.02619798648155,67.72457161002053,2,3,True,"main,value,quality_value",core,core
BAX,BAX,US,11941258952.440914,7.0,,1.0,,78.78418671704483,78.78380847075073,86.16973037870443,78.78456496333895,75.8061324323788,78.07284232562566,97.352587244284,65.1538438173921,5.786045330973167,66.02272727272728,78.18796760415772,85.0305168817436,63.14477327311882,48.61445041825867,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3477139967.6459,22.0,5.0,,5.0,75.46092983670582,72.51567468288661,74.92310939870269,78.85181129609342,75.99875027470894,81.05590062111801,68.69522088396481,68.07142857142858,6.671591964743892,85.60264732548207,48.67082943601064,71.27764237157126,71.77659722180655,72.12166918049272,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3118663429.179979,91.0,3.0,,2.0,68.8021219407382,66.66940660009412,64.6581294431207,70.9348372813823,76.86678029556322,83.54037267080744,58.71029109701964,84.0,2.150230796851914,79.5476705901411,40.37563115891827,64.90566617259924,74.00181940780459,73.29468776837197,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,615398324.5509526,127.0,1.0,38.0,1.0,66.67416029652541,63.924631440526085,58.78225578066085,69.42368915252474,79.3859194271663,83.15217391304348,73.0849330163764,81.5217391304348,6.396392605984331,84.1315828433321,52.867064931484336,67.48555019505085,74.46908357424927,73.26550413237719,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1615591598394.9775,413.0,10.0,83.0,10.0,54.31233029794173,46.83237930966877,48.93512486079822,59.68953573508523,61.265939010783,82.97101449275364,64.7286485336149,30.840909090909086,6.026123233834397,89.81379002505304,78.27013825954387,62.51158334792365,68.35293990747661,59.61657537508931,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1074759166.8912897,494.0,9.0,146.0,7.0,51.05995729164077,43.036837698600806,46.42216325405098,55.69775132923056,65.55435143414242,84.43203463203463,42.9870423591646,55.72916666666666,3.936464056080454,75.80995011932416,74.22622882045559,57.67947923037544,69.07875760956337,71.28251231978311,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,734094024.6816229,584.0,6.0,211.0,9.0,46.74363834314944,38.78493702485797,42.43260670537951,51.05466998091936,63.34740400284036,63.457556935817806,56.434337608465896,85.92592592592592,4.177336380869198,82.13684315867312,71.00585543842433,53.02384369688686,70.7920699940338,76.42704732488016,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2007156913.0877488,649.0,2.0,,4.0,40.93182555512189,25.6574980643174,33.05405253714099,48.80959857310279,68.25950115297331,86.95652173913044,38.88510891892199,85.08333333333334,6.620895493879982,84.77663897783391,34.72484697576391,44.95982400059948,74.02609710061157,77.27280745856598,1,2,False,"value,quality_value",core,core
JCAP,JCAP,US,1190913666.5872104,1.0,,,,81.91215024055921,84.42289164874703,80.97309228630941,76.21090232839921,82.851208194809,86.82712882386393,84.83754512635379,83.27876155473884,5.323472625638943,65.45454545454545,30.95238095238095,76.94536050095651,68.47041612952398,57.354239203092106,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,67178576763.52711,2.0,,,,81.21034985489013,81.81477746879982,85.38298901820477,80.60592224098045,73.20574629267618,73.03754266211604,72.3225030084236,57.30542984134698,6.68065222858909,65.68181818181819,42.43922880401996,74.51326281339212,56.95961876216428,47.2201117784972,1,1,False,main,core,core
MPC,MPC,US,86246460925.4445,4.0,,,,80.21887314889243,80.6090662928988,81.35302880445903,79.82868000488605,77.52670780320743,85.4787579703607,59.80746089049338,63.959339468861685,3.816105299398078,67.5,32.6025869491047,71.63377317224136,61.42323372317788,51.66288462917939,1,1,False,main,core,core
SSABBH.HE,SSABBH.HE,EUROPE,9728982016.0,5.0,,,,79.72611300341708,77.00163388316768,78.21286236253857,81.23936364429558,83.61132686831141,72.30130216311727,,98.731884057971,3.2333232558470204,62.840909090909086,30.95238095238095,,58.85756342691039,51.31762973868237,1,1,False,main,core,core
FSLY,FSLY,US,4119898046.95918,6.0,,,,79.21328422286878,86.98573270181235,84.44225521692421,73.98431322881335,54.5875343093314,44.298689532889576,99.03730445246693,16.456985491399124,8.359210329104908,67.5,32.80828965737391,72.12944337396021,51.0717257996426,42.5161104855904,1,1,False,main,core,core
CLMT,CLMT,US,3624470419.296817,8.0,,,,78.30118233540674,83.48087063691658,83.22519231850298,73.37717235231048,53.83625103179336,52.511866566975385,92.29843561973526,5.753424657534247,4.399465652360288,66.5909090909091,44.52853899774409,72.76685482447526,53.29751405778187,42.67399267399267,1,1,False,main,core,core
TKA.DE,TKA.DE,EUROPE,8597163008.0,9.0,,,,77.83680914842233,82.60245849454407,79.29709395632932,76.37652434051533,72.31589448154124,,83.39350180505414,57.63866633431851,6.327896074931744,64.65909090909092,30.95238095238095,,56.92647710849553,49.04461657259943,1,1,False,main,adaptive,adaptive_momentum
PBF,PBF,US,7359428833.505193,10.0,,,,77.76878704889418,80.78437817856484,80.11989903599745,75.41767506179092,72.70745291404931,52.2275680305414,55.59566787003611,94.2862639087163,6.967316777196567,67.04545454545455,49.627845938626585,66.62122976669009,56.87040729573396,60.24186841710611,1,1,False,main,core,core
HALO,HALO,US,9675943593.655245,11.0,,2.0,,77.70069316986834,78.38752364216906,78.64655642141868,74.53066368555159,77.01386269756763,86.67432243757771,68.1107099879663,64.8150735554678,5.291298482945933,66.47727272727273,76.17462790399395,78.30094338201891,60.48646762570567,48.11644037196022,1,1,False,pullback,core,core
CCC,CCC,US,3547383302.36778,30.0,,3.0,,74.81658647123098,75.50723140898832,78.75041268558661,72.62738661951647,74.12594153347365,87.51617661052431,79.18170878459688,64.65064949528698,7.767996296582052,66.02272727272728,47.72005030462294,75.91370552828114,63.67805746335399,51.64157750396232,1,1,False,pullback,core,core
AMRX,AMRX,US,5462470794.398602,35.0,,5.0,,74.25226251208389,61.31732144214612,73.16796976428931,75.97886199472197,75.33655525987847,93.43887682494986,63.7785800240674,43.02179833753505,4.351295345483347,66.47727272727273,67.41527483905762,74.95083847660338,58.837815281209245,43.16021536334178,1,1,False,pullback,core,core
GH,GH,US,18229899773.56328,38.0,,10.0,,73.66030226396524,50.89898878093354,74.50401364021474,76.39143208553303,72.81659088771572,63.97169638560717,67.14801444043322,,6.7300791521671695,62.727272727272734,82.98173686467561,72.56580879299513,63.29779353176159,,1,1,False,pullback,core,core
AMCX,AMC Global Media Inc.,US,440561041.41345465,50.0,7.0,,12.0,72.23817535445593,76.69562173154752,74.96185461609387,69.51449609281799,65.18583656764703,47.173913043478265,78.25542492017189,82.88888888888889,7.414596084904283,86.11820084040637,30.95238095238095,64.16376435535234,69.55404772620946,73.79534809875368,1,1,False,value,core,core
SNOW,SNOW,US,98510568191.61987,54.0,,7.0,,71.92534922616818,75.34413935238585,84.45824721463914,68.50655909995051,48.48506489040424,44.430546705541886,94.22382671480143,3.3787929411050004,8.825352888784877,66.47727272727273,53.69422645624365,73.30294092408471,48.0420241730546,38.77842804968312,1,1,False,pullback,core,core
TGB,TGB,US,2640944280.01345,104.0,,6.0,,67.82155391795123,78.48662851834378,65.78586577326573,67.29713307909203,68.34597475681045,56.83548669643474,83.03249097472924,67.3683038200245,7.523555327847358,67.04545454545455,68.72175872558046,73.37354905350529,55.92835828161752,49.63694075478933,1,1,False,pullback,core,core
OKTA,OKTA,US,22142058569.975056,121.0,,9.0,,66.90869332117431,56.09366751883309,76.21946454525944,72.63398853069796,61.18339811165066,68.90485917295115,69.79542719614922,23.360568599459345,7.443798278404816,66.47727272727273,68.57940359310219,72.64692872560767,52.749595743321926,42.73285260425055,1,1,False,pullback,core,core
TIC,TIC,US,1857357320.025096,206.0,,4.0,,62.856335977551936,78.41314612070478,64.83485246248519,59.2057412446792,60.87781949261869,57.48506120036893,95.30685920577618,56.151626522491874,7.617411378919467,67.5,70.4435591421496,75.56614805261503,59.64178809382746,52.528396548950894,1,1,False,pullback,core,core
PLTR,PLTR,US,361391029832.882,215.0,,8.0,,62.55313470677431,79.86178255735983,66.69076223485403,58.41550717869458,55.22442197373252,90.14889731223424,50.18050541516246,5.039232957709396,8.270759058490835,67.5,50.53069792021732,73.06735124143374,50.67712346259314,36.19571379128147,1,1,False,pullback,core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,2853963008.0,456.0,8.0,,11.0,52.64538997254121,52.15104070801944,38.38023832624285,53.13973923706299,64.02475488112577,65.84630084630085,,72.55555555555556,4.3634487974585525,67.38636363636364,57.28282909474407,,69.2540239801944,69.03028057826819,1,1,False,value,core,core
HMC,"Honda Motor Company, Ltd.",OTHER,35411237789.22194,165.0,13.0,,6.0,65.26382664057427,65.38084354965446,65.14680973149407,63.264378813277006,69.86843153757803,79.1304347826087,84.41893834017614,67.63333333333333,3.6063630861981815,84.5476705901411,43.654703041896525,67.72755493865988,67.29980313150945,60.4262919742796,0,1,False,quality_value,core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,684547072.0,483.0,11.0,,8.0,51.467091931359576,51.36431828706986,43.03947909737938,51.56986557564929,65.24956114745294,77.60869565217392,56.404367341722725,73.10000000000001,4.385614218680626,77.9026181436859,35.37411050268059,54.97066995063021,67.68849143055077,67.55349913244649,0,1,False,quality_value,core,core
