symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
OKTA,OKTA,US,25716112734.97961,10.0,,5.0,,73.11908770045662,78.39078758245024,76.53647689232417,69.70169850858905,55.74875978430455,68.09997085136006,75.0328744453611,13.07344276094276,7.438113645148822,68.6590909090909,50.99057890603636,71.71890596420675,51.96121689247646,40.28591370590673,2,2,True,"main,pullback",adaptive,adaptive_momentum
MA,MA,US,442876875606.6508,244.0,1.0,64.0,1.0,56.71098184125572,58.78651368437673,56.79429292291464,54.29795347758952,56.6276707595968,97.7918563523798,39.03775712500428,12.46974957912458,2.6733668341708543,64.38636363636363,54.53857865312409,62.98807847938358,54.303158741660894,39.30606227646169,1,2,False,"value,quality_value",core,core
AAPL,AAPL,US,4134498503917.393,338.0,2.0,,2.0,53.36873651110197,63.43146749802237,52.544659135033925,54.19281388717002,49.11170086468499,74.17762376367001,52.01271434281768,7.58693707912458,2.928024739080016,65.4090909090909,30.95238095238095,58.996022796024974,47.37154745159987,33.634950701584984,1,2,False,"value,quality_value",core,core
SNOW,SNOW,US,106645587151.05168,1.0,,,,78.84717964620376,84.08300879117151,84.79171937028958,73.611350501236,45.49458624647937,,97.53751319382016,1.3724484427609445,7.708774642442984,66.8409090909091,30.95238095238095,,52.36943056878516,38.85920992741298,1,1,False,main,core,core
CMBT.BR,CMBT.BR,EUROPE,4677536768.0,2.0,,,,77.69921717317563,79.87080769344131,74.40163987190586,77.05640215883803,78.34203218751323,96.23048257198482,56.23926177699949,64.13698201782783,3.693390027058369,69.68181818181819,30.95238095238095,72.26024677052469,66.84526413212096,57.52493287198171,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1287945856.0,3.0,,,,76.00044173425226,81.41411283955584,79.33205480779756,72.66882866070695,64.38103413041733,90.67989446699924,66.08676450043339,20.998243409109275,3.733745651333592,69.68181818181819,30.95238095238095,73.39890713109992,55.441750988262086,37.46677806688255,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,288003251800.4152,4.0,,,,75.86820571230564,83.80265825082638,76.76817989999155,74.96823152461974,64.11551724176383,74.01409541663901,77.79850672381247,32.2265625,7.396366447622729,68.77272727272727,30.95238095238095,73.01678136017,56.37488518939079,44.72223348956734,1,1,False,main,adaptive,adaptive_momentum
DSX,DSX,US,318945179.0973066,5.0,,,,75.21609566853118,81.46690962748347,66.9185911453179,69.78601682044868,80.6461745166137,90.44117647058825,45.20633980725586,91.47727272727272,5.798840355624276,67.86363636363636,42.14048217470332,71.92371340515325,58.7223246159822,49.9752239686479,1,1,False,main,adaptive,adaptive_balanced
CRGY,CRGY,US,4740395225.634765,6.0,,,,75.08609168028319,81.24967150978759,73.10524886488392,73.3633558839589,76.80882747660748,72.08229808723394,89.5935395245131,86.85356165824915,5.990877464244298,69.22727272727273,43.53290562949472,75.01026214544176,64.83752396032325,56.19072181192627,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3826569641.638635,7.0,,,,75.00945342223969,82.17152131527203,78.58730093799264,71.43160590648675,58.45988347928832,56.00767509958576,86.126990885834,32.886153198653204,6.9308851952068045,69.68181818181819,48.68938964899392,72.50975275777735,50.9320736050252,40.19102830412071,1,1,False,main,core,core
