symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
BION.SW,BB Biotech AG,EUROPE,3255390616.3875284,10.0,4.0,,2.0,74.6600329239234,75.43326186719669,71.68184497914123,73.8868039806501,78.07322296236482,86.1024844720497,57.44076509393157,79.55555555555556,2.2349723340174883,79.5476705901411,30.95238095238095,68.19609973495517,73.7607741477902,72.28083807031176,2,3,True,"main,value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3337109372.6282234,34.0,8.0,53.0,8.0,70.4923948835476,56.05843521122714,67.9823640299161,75.48265319596922,73.00242573717912,80.43478260869566,65.03043696687864,65.66666666666669,6.644209532335849,85.71587871146313,34.356173824495414,64.98613015540329,69.38080804952394,68.26713591419475,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,2998965760.0,107.0,6.0,,5.0,65.03196483694899,69.88611172943855,51.4261901910557,60.423804653742685,69.64012502015528,68.78022759601707,,77.84126984126983,4.540098549439694,67.38636363636364,31.229231086393675,,72.91369639561935,73.31402496521174,1,2,False,"value,quality_value",core,core
BAX,Baxter International Inc.,US,11894167140.82646,127.0,3.0,31.0,9.0,63.88989254984723,72.45578132573873,68.87228015529924,58.90750494439523,57.73546476500376,58.9623969343649,53.27072102774172,54.82173382173382,5.372446579073624,88.70935107365227,70.89654415200981,66.64545982670506,74.08789933690001,85.03810431055012,1,2,False,"value,quality_value",core,core
SDF.DE,K+S Aktiengesellschaft        N,EUROPE,2716947000.0,133.0,10.0,,7.0,63.61735625183281,64.62484202158221,52.20263957732272,62.60987048208341,72.292014581446,88.82783882783883,56.25171830416383,67.3853923853924,4.343628415478573,81.78555173808063,30.95238095238095,63.15860366484058,68.51068045779266,64.96736861372851,1,2,False,"value,quality_value",core,core
INVA,"Innoviva, Inc.",US,1340163060.8037715,421.0,1.0,,1.0,52.03122220295808,50.4718515417409,41.58733530656934,53.59059286417525,68.55162669411192,85.83630725364135,37.17068915704505,69.46092796092796,3.5072908422319498,84.5476705901411,40.31898673222669,54.02663860498949,76.24078692519141,83.03987721944378,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,443.0,5.0,,3.0,51.39754817524708,50.139077504497536,37.2327755862517,52.65601884599662,68.03565559470925,78.44023729893296,,79.98144078144078,8.803532046532904,70.77272727272728,36.78569934209891,,73.6826724862274,74.27461012433625,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,664027072.0,541.0,9.0,199.0,10.0,47.11242696336319,43.963021294259136,40.67835043530717,50.26183263246724,66.32329388865203,72.85024154589372,55.61470295007083,89.25925925925925,4.372097687317806,77.9026181436859,62.11333994743349,54.21076539093396,68.53394041376697,68.96642057632769,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,41465053184.0,560.0,7.0,,6.0,45.761819948430464,45.839009039872174,28.606084817092903,45.684630856988754,64.3820919322307,80.10630673674153,,71.66935286935286,4.9768461952649306,70.77272727272728,48.07754284437704,,70.5064132845676,66.87141103716479,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1885878452.792215,645.0,2.0,,4.0,38.58906739816264,27.44042648555513,30.540503487018697,46.637631309306585,65.82609302215826,76.6798418972332,37.48418870625144,91.42045454545456,6.684397862573585,84.77663897783391,21.291658878326416,39.42259726064267,74.96942947671135,85.75454473287292,1,2,False,"value,quality_value",core,core
AKER.OL,Aker ASA,EUROPE,9759144544.274475,1.0,22.0,,12.0,78.36464719102456,83.47756950728017,76.57232763065493,80.1569667513942,73.92003563959932,85.42431300583475,82.70025316455695,43.10194425457584,3.489377823795181,74.3409090909091,38.59494415049974,77.01792695206554,64.67393600571388,54.48637353947354,1,1,False,main,core,core
