symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3430553059.047247,1.0,5.0,,4.0,75.55174724608442,74.88987399060571,76.21362050156313,78.41739522311147,72.87019866850726,73.91304347826087,71.87886313405765,60.14285714285714,6.836196608772349,85.64652430338016,37.97991595838442,69.36823581030005,68.10837019560087,67.07133595678488,2,3,True,"main,value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2512559109.3556266,2.0,8.0,,7.0,71.09376691306935,78.46001753917692,68.69633345896742,70.1996869889836,71.9878468371551,70.94202898550725,65.12073363884481,70.45,5.136140842176278,84.88657629844778,30.95238095238095,67.82938175537377,66.602180968146,66.86115741843295,2,3,True,"main,value,quality_value",core,core
SM,SM Energy Company,US,6607891146.051274,7.0,2.0,,2.0,67.05400683582963,65.88925460998196,60.44482953062224,68.2187590616773,72.65311857883549,79.1304347826087,52.32721528411514,77.85714285714286,6.734408282332678,87.81369519749977,59.40158319349607,65.53003403315441,71.06367743679024,73.62113428367299,2,3,True,"main,value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,591709470.0922853,18.0,1.0,4.0,1.0,63.40157080798113,56.75325260889142,55.53691997840576,70.04988900707083,82.27050497769682,91.53622540250448,64.5888950482491,83.04865424430642,6.485331063419658,82.8565828433321,73.80963972903213,67.44365160153879,73.09438851189606,70.15529858667114,2,3,True,"value,pullback,quality_value",core,core
AMCX,AMC Global Media Inc.,US,432777791.71115273,3.0,6.0,,13.0,68.97419511146082,72.6444787475898,71.66188712619504,66.28650309672659,62.14101169195483,42.972972972972975,70.08319667944002,82.88888888888889,7.609964932919014,85.14170758004377,30.95238095238095,60.07217061316264,67.64516057961264,73.79534809875368,2,2,True,"main,value",core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,848405623.6900415,9.0,63.0,3.0,57.0,65.48277189482577,69.92434574577045,70.29821083811728,61.0411980438811,56.44868224374238,59.62729221243154,55.29710063507,41.75202156334232,6.006843431469334,79.32225795057495,84.33248251874342,68.01900133461697,53.82541356535317,50.83363618681027,2,2,True,"main,pullback",core,core
AVGO,Broadcom Inc.,US,1746845580721.4048,24.0,10.0,,9.0,62.02999409672013,64.33552713897762,56.57699774786998,62.059110843992414,62.00087734944785,78.2263630089717,64.6368496245728,37.33333333333333,6.215400404821184,89.81379002505304,40.5441803709144,63.59019067060623,66.1832346594285,57.40652536318172,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2442182598.624115,50.0,7.0,,6.0,55.63892885274037,52.97233997004269,52.89528784005494,58.305517735438045,61.8591852426957,58.38969404186796,83.17728645556295,60.95238095238096,2.261460966337459,71.40995011932417,34.53512992151038,55.82097124995594,67.41815185528564,70.17946278008198,1,2,False,"value,quality_value",core,core
MAGN,Magnera Corporation,US,377970908.4359096,64.0,3.0,,5.0,51.75626694198671,38.92031957905085,48.57189328622568,54.94064059774774,63.504932365398176,59.99999999999999,71.71954379629835,82.15,6.507264135900795,82.07228024753469,33.912981306123804,52.13082540847616,69.14105860053247,73.81784022650895,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,689882240.0,69.0,9.0,,8.0,51.04915162430314,53.2718308926402,41.21220390526035,48.82647235596608,61.74170574261299,70.78078078078079,56.92817398718278,73.10000000000001,4.572131627957659,77.0026181436859,30.95238095238095,53.974154843410815,66.30745134408272,68.0161943319838,1,2,False,"value,quality_value",core,core
