symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3438970571.944229,1.0,2.0,,2.0,74.49548397303323,73.59430112293663,74.47353643998669,78.79278048304238,74.51743150607979,80.43478260869566,72.32597237926144,61.3,6.792418560889296,85.64652430338016,36.4931087621493,69.64658691294409,70.43133512622882,67.93548728533248,2,3,True,"main,value,quality_value",core,core
TNK,Teekay Tankers Ltd.,OTHER,2486936944.398382,2.0,1.0,,1.0,72.99428267607907,75.74425672104212,65.6850269829933,70.79886229749437,75.18970305466377,80.48418972332017,64.73236176991026,74.26363636363637,5.108996168019297,84.88657629844778,30.95238095238095,68.32167771352877,74.65028030750304,75.3353457687823,2,3,True,"main,value,quality_value",core,core
PKX,POSCO Holdings Inc.,OTHER,14856725834.12816,43.0,4.0,10.0,3.0,55.33975688442823,58.1798634799218,37.49757975667733,52.49965028893465,66.97424828637729,89.41102756892231,54.47534614384347,66.68367346938776,6.1155133540378,78.47267059014109,49.9048024623826,62.62915954467927,69.4247303561195,69.75770065111064,2,3,True,"value,pullback,quality_value",core,core
AMCX,AMC Global Media Inc.,US,422223449.90102667,4.0,3.0,,12.0,67.89597912575636,69.20050002032932,70.34076969392666,66.5914582311834,63.034535272216814,45.42042042042043,70.67716005232924,83.40277777777777,7.620940604005367,85.14170758004377,40.45723515460558,60.92462821208763,69.46902437810499,78.78992352676563,2,2,True,"main,value",core,core
HRTG,"Heritage Insurance Holdings, Inc.",US,857337460.3950465,8.0,60.0,1.0,49.0,66.54927438668929,71.37869135671724,71.18320500482075,61.91534376855784,57.417360721481785,63.26405631179193,55.20056526873089,39.75378787878788,5.966560452353871,79.32225795057495,82.56716116218031,69.00731590535368,54.32475708017798,50.05271992563514,2,2,True,"main,pullback",core,core
AVGO,Broadcom Inc.,US,1731985752252.15,24.0,10.0,7.0,11.0,60.895702171038266,59.7094093713342,55.48477786236618,62.08199497074233,62.47645146865172,78.2263630089717,64.98101719426707,37.33333333333333,6.21201942191559,89.81379002505304,57.08094030724144,63.80927091268772,66.2275074379306,57.40652536318172,2,2,True,"value,pullback",core,core
GSL,Global Ship Lease Inc New,OTHER,1316012711.88356,28.0,6.0,15.0,8.0,58.52460473662194,54.38458963083304,54.04376567933899,62.66461984241085,70.27998928007615,68.6135603526908,38.96673482457164,84.65909090909089,3.7264436757978574,83.11532935976633,73.9256401077381,57.84886312580114,68.21137755517907,73.08748503223377,1,2,False,"value,quality_value",core,core
MAGN,Magnera Corporation,US,387069959.8982691,54.0,5.0,22.0,4.0,52.00049151695153,40.60873560895661,49.03121766249412,54.96976537140894,63.41969849522804,59.99999999999999,71.6379031382116,82.15,6.629959768171909,82.07228024753469,37.6822271466702,52.913628373979336,69.11024096491028,73.81784022650895,1,2,False,"value,quality_value",core,core
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,OTHER,1074326465.14087,61.0,7.0,18.0,5.0,50.85209659967028,42.5099469651237,46.63933474794592,55.06485845139465,64.77294284399267,84.31917211328975,44.036003134963416,53.45238095238095,4.150354319669798,74.48995011932416,68.20074543774184,57.01901408253669,67.60124607476476,68.88449289193514,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,694396672.0,64.0,8.0,,7.0,50.17929132574491,52.71563580360293,39.96284474540892,47.64294684788689,60.65546265087031,70.87087087087087,57.14366261341895,73.57407407407408,4.549418761037385,77.0026181436859,30.95238095238095,53.74639861084562,67.01174168097504,69.49954070697103,1,2,False,"value,quality_value",core,core
