symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CMBT.BR,CMBT.BR,EUROPE,4880655360.0,1.0,,2.0,,80.68413329474186,73.27389876353153,79.85952109891223,83.13535681317937,81.50874549057147,96.4217162116616,77.72615617938989,63.5866041926648,3.659449386156616,73.13636363636364,75.93533221620983,82.26332705112839,69.03058834787706,55.41268623334842,2,2,True,"main,pullback",core,core
DELL,DELL,US,314637749154.59503,3.0,,5.0,,79.81631251755869,83.07236397153723,82.05604107494834,77.57658396016902,64.54715454581248,71.54400210433653,87.63699035741696,30.24282560706402,7.815755189572424,72.22727272727273,66.2789403945233,78.93237201942696,57.52224912712833,45.290198925592,2,2,True,"main,pullback",core,core
VLO,VLO,US,98006308660.4658,5.0,,1.0,,78.40623288985034,76.40647073371527,81.36927458073373,80.4059950459854,75.03186227789003,85.0698156927701,82.58196838792159,52.84158732282352,3.566014075591,69.68181818181819,84.205756676936,82.71675918864952,63.305771777666,48.80921897672172,2,2,True,"main,pullback",core,core
FRO,FRO,US,9341557942.383133,7.0,,4.0,,77.1782669060926,76.66177789432831,77.69475591785691,78.22538385780408,75.18085236885572,90.68214584694115,68.43270835883162,52.85050653704075,5.025984812639959,73.13636363636364,81.38746137134015,79.45683258784246,66.38132335552108,56.42855949160042,2,2,True,"main,pullback",core,core
MSFT,MSFT,US,3369606223905.431,121.0,1.0,,1.0,63.17481421611084,69.47807126849672,70.11778580105674,56.87155716372496,48.26768952078739,59.11872054802237,66.35215259025625,22.28480537531309,6.260010104456094,69.88636363636364,30.95238095238095,61.47831704152843,52.45568837020021,46.51593217417892,1,2,False,"value,quality_value",core,core
NOVO-B.CO,NOVO-B.CO,EUROPE,149518079910.64142,643.0,2.0,,2.0,34.617991192056465,25.16890655548521,30.036210442890606,39.19977194122232,43.356402600286685,53.95668891135827,37.50672719749837,42.147504571747,6.156023678077792,69.88636363636364,35.0,36.68545208334172,51.679813872533394,55.00453603780484,1,2,False,"value,quality_value",core,core
HPE,HPE,US,73452704861.90121,2.0,,,,80.15707101582669,86.38536046708326,82.5443806533418,77.76976137831159,67.71948056825524,71.94659703504044,82.84331939707654,44.48086456916478,6.91197689453904,72.3409090909091,36.60491165090334,75.4992342977467,56.5837248756897,44.30715707765469,1,1,False,main,core,core
MU,MU,US,1074590121355.1952,4.0,,,,78.7664690073629,77.2428726137974,68.69667777349225,82.0837584442672,80.2900654009284,94.74891597862432,82.85110896406668,63.45277647705903,8.10107663119107,73.13636363636364,38.79100278418723,75.81753626486164,64.24508507269026,48.85354731562402,1,1,False,main,adaptive,adaptive_balanced
AMC,AMC,US,2307089785.941559,6.0,,,,77.22446381588757,78.44768751856284,81.28333543963205,76.0012401132123,74.34740010911133,83.28912466843501,78.93644203129992,,9.47678694098979,65.06818181818183,37.20538118182015,74.72076613547104,76.48819898804645,,1,1,False,main,adaptive,adaptive_momentum
REP.MC,REP.MC,EUROPE,32763570176.0,8.0,,,,76.44428164436115,82.15276435653529,78.93958207494231,73.94898121378002,70.2156936448302,61.31336568924839,84.04974643805845,70.73297073297073,3.806871494929645,73.13636363636364,46.45803002044677,72.9152217848931,63.88904487103193,59.27003492209885,1,1,False,main,adaptive,adaptive_momentum
SMTC,SMTC,US,14957038651.89163,9.0,,,,76.02594365081981,81.90547051146898,78.37587900067807,73.67600830096156,59.5134153732084,73.38112861726478,85.7244703808582,12.237310559606362,8.449215347618388,73.13636363636364,50.077205054088,75.99921229442937,52.59069485517271,36.878676320892936,1,1,False,main,adaptive,adaptive_momentum
SHELL.AS,SHELL.AS,EUROPE,239932489728.0,10.0,,,,75.82042888712638,79.72172310780276,73.33125344179933,72.25139268496756,78.30960433245342,93.65413953488373,80.91651671658654,64.67974225549982,2.445608140454728,73.13636363636364,40.80476194607888,76.84988126027795,72.16898947162252,60.449170844503065,1,1,False,main,adaptive,adaptive_balanced
PSX,PSX,US,90146246735.52354,12.0,,3.0,,75.54209732233076,72.163529714803,80.10567711993642,78.18464083087892,72.8995538137826,78.36480418168941,87.38218691928448,53.78880787269309,3.810078521012528,73.13636363636364,81.76581505082817,81.09799969182298,63.68718052423687,51.04947927879641,1,1,False,pullback,core,core
NAT,NAT,US,1437143361.939525,13.0,,6.0,,75.3820500044819,76.89546352797399,75.8921731730115,74.87192683595231,68.87337851969976,86.86269213362547,69.18819747661975,34.69931099070171,4.608563177949046,73.13636363636364,83.84919802347818,78.77587951572679,61.92290648683501,49.8606943114442,1,1,False,pullback,core,core
DHT,DHT,US,3087285383.4470143,16.0,,7.0,,74.56432648971575,74.45926137233293,74.66939160709858,74.98811390339942,74.2933142300974,87.52822292579421,70.1211436974053,55.56774514831909,4.442637923036952,73.13636363636364,83.91844552576582,77.94627877218379,65.8783506357967,56.07936529182456,1,1,False,pullback,core,core
C5H.IR,C5H.IR,EUROPE,1652408960.0,28.0,,10.0,,71.58357774036907,72.87165656389554,65.39552812129568,70.29549891684259,74.32216622012768,98.25504954499492,54.490943557171136,57.55911877123997,2.6727506430319696,73.13636363636364,66.53273195432172,74.24038951767068,63.867878766361606,51.47278805074179,1,1,False,pullback,core,core
CIRSA.MC,CIRSA.MC,EUROPE,3197581824.0,30.0,,9.0,,71.19366638633306,80.38592471546411,75.25193381212651,67.06591840882103,67.13539896053962,83.35233434445567,57.21978248780292,53.79953379953379,5.31824388829138,69.68181818181819,68.62761601730185,75.74053900238891,55.73932394645576,44.2252973387683,1,1,False,pullback,core,core
BP,BP,US,99961837419.26093,37.0,,8.0,,69.75212512418972,71.15254456118659,68.35170568719286,68.03256498358472,73.20876224952495,86.07507861635219,88.99575891586807,56.75994678202183,4.482928628331705,72.3409090909091,70.65160961491463,76.73839328348113,67.84654247852,55.00889872602978,1,1,False,pullback,core,core
