symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AKER.OL,Aker ASA,EUROPE,9879360764.590103,9.0,8.0,,3.0,78.49041936627964,82.89586991200244,76.03807600484176,80.071974520089,76.90886421247026,88.53754940711462,77.94201954397394,56.03409090909091,3.3928905670316363,74.3409090909091,30.95238095238095,75.48960491187736,70.20273606238345,63.261033428216095,2,3,True,"main,value,quality_value",core,core
PARR,"Par Pacific Holdings, Inc.",US,3550021457.5240583,21.0,5.0,,4.0,76.03942205281749,74.15736226511495,76.02989833482505,78.70913393932042,76.04894577080994,81.05590062111801,67.83607564402715,69.85714285714286,6.652663179077213,85.60264732548207,59.447418026163696,73.31865334216475,71.0801749680001,71.04809535150093,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3201229149.0041537,50.0,2.0,,1.0,71.80168625034366,71.11454968578525,67.766911186058,72.48882281490208,77.6221346458911,85.59782608695653,58.42525536532822,81.33333333333334,2.1943970899955927,79.5476705901411,30.95238095238095,66.08348550794031,74.03183988442049,72.71023323654902,1,2,False,"value,quality_value",core,core
EMBC,Embecta Corp.,US,250959079.39373213,229.0,6.0,,10.0,61.59237345300572,71.35345556287113,58.788672336625,50.40637266399178,64.39607456938644,61.9532279314888,57.61789642149717,93.99456521739133,7.783792839088234,85.11679429202178,30.95238095238095,61.35291497381505,70.98109939214508,80.187787215651,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,495.0,4.0,,5.0,50.94766675194883,49.690409056148894,38.82321463500231,52.20492444774877,65.24756632477519,71.97299077733861,,74.86868686868688,8.865095466780883,70.77272727272728,36.78569934209891,,71.15669375666585,71.24505834722552,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,729672416.6336641,599.0,7.0,242.0,8.0,45.458951216469714,36.81100769841136,40.838337051413845,50.07956538152559,62.355266206660175,63.457556935817806,56.32488365417036,85.92592592592592,4.21644419165427,82.13684315867312,77.02898517665882,53.11376023749486,70.77165137337408,76.42704732488016,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1946730132.576049,651.0,1.0,,2.0,41.15237245497904,25.82236784306996,32.40099845812441,49.90374645183368,70.20609342570594,94.09937888198758,39.65710094022948,82.57142857142857,6.7512777847255485,84.77663897783391,35.0,46.21894014649415,74.2593654432707,75.84389581293607,1,2,False,"value,quality_value",core,core
VOW3.DE,Volkswagen AG,EUROPE,36704841728.0,659.0,3.0,287.0,9.0,40.14686396709769,37.52962063309079,31.700513578383053,42.76410730110457,57.87569150005896,64.22240802675586,45.10989969807764,80.67832167832168,5.052770128586712,87.28167041298998,74.91775569209918,49.61344023042309,72.06143620200021,80.82987291346424,1,2,False,"value,quality_value",core,core
JCAP,JCAP,US,1172595571.7236366,1.0,,,,81.97326339689194,86.44089696393372,80.70808981198402,76.69051545328138,83.23843698179985,87.88151003090404,85.07281553398059,84.0876853642811,5.299378501882001,65.45454545454545,39.980168569655646,79.5546981036931,67.95859111068604,55.96240130297947,1,1,False,main,adaptive,adaptive_momentum
SSABBH.HE,SSABBH.HE,EUROPE,9814690816.0,2.0,,,,81.2514200891366,80.31606058120352,80.54765683843353,81.95518333983968,82.88895465603937,68.50140238931422,,99.78723404255318,3.290840513651966,62.840909090909086,30.95238095238095,,57.89127480512238,51.670094152094485,1,1,False,main,core,core
