symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3530414569.3328967,18.0,4.0,5.0,4.0,78.48740712450234,74.53472187608767,79.21620398871016,79.99351152077654,77.7586102602945,80.97826086956522,74.92745118186126,67.78571428571428,7.1800412160160985,84.91013023997732,56.99625446018944,75.59231001457573,71.98953898321963,70.81561369487065,2,3,True,"value,pullback,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,538534512.9403689,95.0,3.0,35.0,2.0,68.32534659843239,61.4195416115627,63.6771835482123,72.9735096486525,75.58335599261198,94.0133779264214,65.32560914389984,65.25961538461539,2.9680286314252813,85.39765859439511,59.45069417128792,69.3577128566686,73.50907962410018,67.41760131853012,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3243879680.0,124.0,7.0,,7.0,66.66681320119528,74.14876439165019,63.24729778799762,61.92039889053888,70.08632861439294,68.04981452040276,,74.19033254327371,5.145641451568383,68.56818181818183,81.35148589573089,,69.81724296549959,68.79232637032112,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,594319931.7119783,168.0,6.0,60.0,5.0,64.29354011627115,50.32669676127224,57.51536414265202,71.07171608989026,79.7311046877498,89.28372352285396,54.50642928568425,79.8913043478261,6.859407592232986,83.4274689392182,76.63733161219878,66.28599091057926,70.66322172632343,68.09471726912388,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4393720680993.806,172.0,5.0,23.0,6.0,64.02704182026582,52.0664322346689,60.62889219589299,67.42519144463866,69.04408755027106,86.90005646527388,78.798009080855,42.025252525252526,5.878689296973631,90.11967811722796,77.64572100562125,71.16101690397271,70.98605776945266,61.636103834246256,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3058324317.6757503,183.0,2.0,80.0,3.0,63.64747447225132,45.98264334895768,59.17222663122514,68.12272231327749,75.11415186323495,84.71359558316081,57.091332949530646,81.33333333333334,2.393578827392492,78.8976705901411,64.4947069269125,64.76673841371121,74.40413189037461,74.42781390149811,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1975011005.954707,547.0,9.0,172.0,10.0,49.48633033250627,54.99746900037214,32.44521302640135,43.9751916646404,63.1250137257891,84.17874396135267,33.13138151065465,80.22222222222223,7.124269064338039,85.38525969052651,68.2447935346162,59.54090954924723,69.55701507667891,72.7202831949994,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1419333303092.88,573.0,10.0,,8.0,47.65263061720989,39.58576121222295,40.82618080553764,54.47908042888215,62.89357520826784,92.11462450592886,44.71900636946233,39.33838383838384,6.073578073010919,90.52141339819164,40.360631222238695,51.59796094270975,69.30713282261544,62.75065491783759,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,14183735296.0,668.0,1.0,,1.0,37.34389101406419,21.630073649858872,24.61681049388851,50.07097153423987,71.18696023008707,78.03312629399588,,93.57460317460318,9.128339040377814,69.5909090909091,35.0,,79.02552580525237,81.81829006906406,1,2,False,"value,quality_value",core,core
MPC,MPC,US,96026922291.09386,1.0,,,,87.24425244377028,87.28054681950643,90.82817610443844,87.20795806803415,81.2930511535666,85.02821135808608,87.85352039179277,61.46479853956311,4.225426800150974,73.13636363636364,35.75721545053982,80.96134070018633,63.69252870786129,48.430518124360574,1,1,False,main,adaptive,adaptive_momentum
FRO,FRO,US,9700683242.931065,2.0,,,,86.30311459335181,89.42243843091151,87.35176463101948,85.25446455568412,81.2786821907721,91.9946687972668,78.73485260537187,57.355087164812325,5.566992036400261,73.13636363636364,30.95238095238095,79.56323800857203,68.30794903413604,56.7359519183732,1,1,False,main,adaptive,adaptive_momentum
VLO,VLO,US,95103024228.0996,3.0,,,,85.90152870761614,86.53051142372804,88.41735125993046,85.27254599150424,79.68549211973345,85.39405603115776,81.91907010653429,57.77183714911947,3.5970989892755187,69.68181818181819,42.79676984361544,79.99486282871923,63.581399712048565,49.34811882982965,1,1,False,main,adaptive,adaptive_momentum
DHT,DHT,US,3080375986.563168,4.0,,,,85.58463039447832,89.2011636357314,87.23796334837459,83.93129744058207,81.92208119222389,89.50985715573029,81.10788112303956,63.13697549523034,4.775040297608001,73.13636363636364,30.95238095238095,79.31159256032484,68.99061771168402,57.86359048933853,1,1,False,main,adaptive,adaptive_momentum
