symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
HALO,HALO,US,10408020844.962711,6.0,,6.0,,77.65499408913196,81.74637036020592,80.90116008721456,74.40882809104936,73.65053888974961,85.83895128396622,56.83680662658509,57.83622735724473,5.527725437666103,68.6590909090909,51.10115406991994,74.23166954137196,57.20605426610151,45.95804858460188,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3251505515.442578,20.0,9.0,42.0,5.0,74.20399912871991,53.890954530274406,72.79906369222596,78.78967392124446,75.60893456521386,80.43478260869566,60.77511657316688,65.66666666666669,6.85770694347012,85.71587871146313,36.19570427895473,67.03211149567035,68.80479945766683,68.26713591419475,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3304251496.801706,42.0,1.0,,1.0,71.49025057646716,70.2162164728175,69.04494635997077,72.76428468011682,77.80991302752747,83.85093167701864,57.7659078907006,85.14285714285714,2.21273895678194,79.5476705901411,40.18336250802755,66.5706851316217,76.5421870884452,78.04213330529122,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,542022656.0421374,45.0,6.0,,3.0,70.92713805303474,69.94638840928141,65.43866953646143,71.90788769678807,75.73137379746649,92.68774703557314,59.79660538189864,69.72727272727273,2.966698180414677,84.7476585943951,40.73973040765031,68.59119398018768,69.22882175903985,62.10164677656938,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,607190625.6773897,51.0,5.0,23.0,2.0,70.62358147097889,65.11997650980781,63.98677501853288,76.12718643214997,80.89820402890305,87.02239789196312,74.85344921742376,77.93148880105403,6.512226809608885,84.1315828433321,59.67574596534635,70.14384711071204,69.46764189332879,61.95673951091907,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3188798720.0,162.0,4.0,,8.0,64.02003733623913,75.45986831388598,56.34456264914268,60.37419882088354,67.66587585159472,61.05212355212355,,81.90476190476191,4.600033044561686,67.38636363636364,33.8033774156556,,70.49877578943044,72.93264584286256,1,2,False,"value,quality_value",core,core
ACCO,Acco Brands Corporation,US,331286738.7959965,385.0,7.0,185.0,9.0,56.43401452130686,49.44297927618142,53.03005034728093,59.83797869533279,69.16644432123597,71.08695652173914,54.28057699335894,83.4,5.219419400402286,85.54960303898422,59.3823993177885,57.78186292466041,69.18806768120164,74.12002857823292,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,652125504.0,604.0,10.0,212.0,6.0,45.164276250424365,36.90008296735053,39.766649686714345,50.56190281413439,65.70387394923485,79.95169082125605,56.56340805963913,74.96296296296298,4.46800275215919,77.9026181436859,75.44758193280327,55.67531150647474,68.2596480765616,67.98047154084306,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1919862265.6762,636.0,2.0,,4.0,43.22359879647813,38.51649259728217,32.3272044228876,47.93070499567409,66.08655303765875,80.97826086956522,45.42778212333145,82.5,6.608666902683784,84.43136391708931,6.434196132234324,43.233195210888994,72.59056837897168,76.8604517830524,1,2,False,"value,quality_value",core,core
GH,GH,US,19646524472.57988,1.0,,,,80.72552049838148,80.74794025736362,83.95850205357443,80.70310073939935,73.8444945889133,61.76051301200667,80.24378581160583,,6.452888322056066,64.90909090909092,30.95238095238095,71.01077864378657,67.11269706041716,,1,1,False,main,adaptive,adaptive_momentum
CAKE,CAKE,US,4916501694.505736,2.0,,,,80.19873918973339,84.54450562182349,83.01070815754633,77.38677022192044,67.74769729319328,87.57396449704143,64.26422606159247,20.999259264157185,5.612070223645915,67.18181818181819,41.19156488046395,75.60541435162848,53.4525498657962,36.80904093984363,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3715445894.503551,3.0,,,,79.23055855834741,81.70313415061646,85.23138910117648,76.75798296607837,62.47359154852171,55.604837169198,84.90057140090975,36.524397573560286,6.846099001359964,69.68181818181819,36.4092581880354,71.9331364227696,51.46407709034138,41.55935693515309,1,1,False,main,adaptive,adaptive_momentum
HPE,HPE,US,62644435698.04235,4.0,,,,79.19928518927188,76.81735718953209,83.94004189871215,81.58121318901166,72.53579974913599,69.90291262135922,81.61750500035225,54.95503789383487,6.781509496050711,67.86363636363636,51.5479754437494,75.92542554024317,56.1854579682737,44.71502808379728,1,1,False,main,adaptive,adaptive_momentum
AVAH,AVAH,US,2546625319.5629234,5.0,,,,79.1869314356367,85.66245176100017,83.14436783134244,75.22949503993094,72.20161741751957,94.12699100806236,53.35601686843603,40.28066920202116,7.3199566261341955,68.6590909090909,34.56725416287052,74.84511473680854,58.873312515702345,47.35512368705618,1,1,False,main,adaptive,adaptive_momentum
WT,WT,US,3213295874.591111,7.0,,,,77.43284304029183,84.78531304748674,81.27702693839373,73.58865914218994,65.6365678791752,74.73464430134281,74.88828356560737,31.702917624375893,5.314861172953523,69.68181818181819,30.95238095238095,73.21568506171018,52.60709011764401,37.57734660226494,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1215724672.0,8.0,,,,77.3418491491631,79.6649418789569,80.7323947577826,75.0187564193693,67.1198224415724,91.68579001448808,65.93216751853585,23.404827752653844,4.011399583365481,69.68181818181819,42.31716583940934,74.9407553854807,55.71266284707128,37.715120517333965,1,1,False,main,adaptive,adaptive_momentum
SSRM,SSRM,US,6652743319.091731,9.0,,,,77.28278417702485,86.52197927227472,78.1379485436527,73.9165643250008,76.427619810397,69.48933659879512,73.9054152197713,81.99528702793349,6.973626393545791,68.31818181818183,48.63492847362544,75.53990850990589,58.70086632871602,51.41123185425979,1,1,False,main,adaptive,adaptive_momentum
ERO,ERO,US,3505718157.1809974,10.0,,,,76.72639765459387,88.59178747957252,73.9390432508826,72.361973868423,79.51375205830513,84.51463081577938,49.14196217236941,78.86990396543752,7.535530130707229,69.68181818181819,48.72701254926542,75.87916611118736,60.52776372815384,55.39739929242703,1,1,False,main,adaptive,adaptive_momentum
TALO,TALO,US,2391198632.044589,11.0,,1.0,,76.67565918547517,75.50032792352144,77.8509904474289,78.97172854890827,74.97041290904988,69.19101838566525,93.91992031132064,69.31629352670795,5.397898747214768,69.68181818181819,76.60288826139374,78.34212018675467,63.802769730517056,54.0994640218748,1,1,False,pullback,core,core
SM,SM,US,7204031077.914866,14.0,,5.0,,76.0723634217503,70.68140744921887,74.09260023626761,78.05212660723298,82.05179517701487,81.42039122192222,66.5173560451064,96.4853618627684,6.959289592596138,68.6590909090909,73.67782380992875,74.35965534077351,66.66093050062499,62.262727638720186,1,1,False,pullback,core,core
CRGY,CRGY,US,4505281379.495285,19.0,,10.0,,74.33619469061189,75.49209335052406,71.29497136667429,73.18029603069972,78.3463267368399,72.92460489022382,63.21253488864951,96.29733804732264,5.951700560439427,69.22727272727273,68.46880290741584,72.08316832271659,62.36349170501976,58.66078052559838,1,1,False,pullback,core,core
SYENS.BR,SYENS.BR,EUROPE,8157322240.0,47.0,,3.0,,70.87638294030491,73.29753861632449,77.20246211310373,68.45522726428533,60.21099426307494,71.66700283040205,89.4441890381675,26.26240017544365,5.146655443624664,69.68181818181819,57.35188931452935,74.95404337553681,57.83810336692511,43.85412397730427,1,1,False,pullback,adaptive,adaptive_pullback
BAX,BAX,US,11735072657.73926,48.0,,7.0,,70.72959473961885,68.0868496382487,75.6726646243693,71.18597726531992,70.27321221391777,77.79076315271992,70.13789489744362,58.10015582749213,5.961955374929237,68.20454545454545,66.01731525450967,73.81776646552163,57.80275232509803,46.93173820035659,1,1,False,pullback,core,core
CCC,CCC,US,3682874956.655737,53.0,,9.0,,70.56238475154757,73.37279252592752,72.00836389885701,64.58947350249686,69.11640560423814,87.27341389728097,61.72852917247934,54.56391783986576,7.947324828981849,68.20454545454545,58.78198102862596,72.21765557258576,59.21571743481724,48.83354244950182,1,1,False,pullback,core,core
NTNX,NTNX,US,15140598419.282114,67.0,,2.0,,69.59470431959237,68.15475493175269,79.34592457435288,71.03465370743204,60.5453912695835,77.5512165036915,83.9884708438007,20.537897310513447,6.92557468513046,67.29545454545455,60.2419098035502,76.81776268501737,56.89527237967791,42.25124781604915,1,1,False,pullback,core,core
