symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
AKER.OL,Aker ASA,EUROPE,9607559107.22738,7.0,3.0,,2.0,84.59570242789304,87.89630576567028,80.04183034390131,85.00707528614589,84.1843295696402,98.84169884169884,80.49076305220883,63.773809523809526,3.666235722109216,73.31818181818183,30.95238095238095,80.43296425186337,75.1621840530489,67.72457161002053,2,3,True,"main,value,quality_value",core,core
HMC,"Honda Motor Company, Ltd.",OTHER,35114700232.87939,229.0,8.0,3.0,4.0,65.84010145822742,65.8173458453459,65.86285707110896,64.50832174329275,72.59057445906411,84.05797101449275,83.83112601711136,71.13333333333333,3.861160457147416,83.5726705901411,44.386681776218026,68.97569390745244,68.67690220177406,60.33198380566802,2,3,True,"value,pullback,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,584715454.0914729,292.0,1.0,7.0,1.0,62.65515261830347,53.51041742010327,54.79205462878029,70.51825060782664,82.71818438368393,91.53622540250448,70.33900531247738,83.04865424430642,6.515478101518936,83.8315828433321,69.58584810710924,66.69200040782904,76.60165429990138,75.21352820630426,2,3,True,"value,pullback,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3159623121.7326365,119.0,2.0,,3.0,72.15106793662534,71.18413167051852,65.60210618053397,73.11800420273214,79.58774267182157,91.89189189189187,59.79375430591118,83.11111111111111,2.3533634532768977,78.64767059014109,34.3979499624027,68.09919985388471,75.72873609483041,73.33047069889176,1,2,False,"value,quality_value",core,core
SM,SM Energy Company,US,6687948410.379026,202.0,5.0,,7.0,67.20662269938342,66.97709435310179,60.38736000067702,67.43615104566503,71.67717745874529,79.1304347826087,52.74582909059136,77.85714285714286,6.7293309652725,87.81369519749977,51.088520403855625,64.88978655723969,71.11768760972275,73.62113428367299,1,2,False,"value,quality_value",core,core
MAGN,Magnera Corporation,US,375759459.8911611,499.0,6.0,,9.0,51.36205974682935,38.00005316918934,47.97054759867258,54.75357189498611,63.4171193305255,59.99999999999999,72.50273358981713,82.15,6.594883918829736,82.07228024753469,32.34246886261256,51.71205416720074,69.22592040715455,73.81784022650895,1,2,False,"value,quality_value",core,core
XNET,Xunlei Limited,OTHER,284315677.38190496,531.0,10.0,,5.0,49.44708918891455,34.92535846305809,39.26003439534024,59.63414398248887,70.31501081829497,85.71428571428571,79.99598393574297,67.3015873015873,7.767352949883071,63.79545454545455,23.762333710630244,52.33662198748325,68.39891412848806,59.74041438437724,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,736812620.174127,583.0,4.0,29.0,6.0,45.93463653770656,37.12990536572229,40.74253634430024,51.12673673111288,64.21093864865607,66.7184265010352,56.52070299123999,87.53439153439153,4.385013439571196,82.13684315867312,67.5458643261341,52.32493856996327,71.9828096742706,76.40576943982518,1,2,False,"value,quality_value",core,core
PBF,PBF,US,7644729569.981198,1.0,,,,93.72368671292742,92.91723217809428,94.81093421498008,94.53014124776058,92.73416518894368,,,90.84326727658429,7.181599123767798,62.840909090909086,30.95238095238095,,52.74478009505235,58.58911140512056,1,1,False,main,core,core
HPE,HPE,US,68702176251.890594,2.0,,,,86.05167831740431,84.61142339019983,93.29717255733676,87.4919332446088,72.93007581370922,,,57.64808727883069,6.930769230769231,62.840909090909086,30.95238095238095,,43.32672631269561,45.84240691545876,1,1,False,main,core,core
ZD,ZD,US,1662612158.5362923,3.0,,,,85.73098118313172,74.60392929753385,85.05546143998367,86.68587642359792,86.40650092627975,,,88.66898935505132,5.51834189906479,62.840909090909086,30.95238095238095,,56.53314523759641,58.37049363289479,1,1,False,main,core,core
DINO,DINO,US,14165614185.901173,4.0,,,,85.3375618895835,78.94300357079379,84.11143647144759,87.62307910228043,86.56368730771939,,,84.89703666499247,4.2134973460274665,62.840909090909086,30.95592816323041,,60.575926764984864,59.5617775373367,1,1,False,main,core,core
MPC,MPC,US,86797232164.12613,5.0,,,,85.10803883471641,85.40681659926273,88.38065891184547,84.8092610701701,74.90268428874282,,,63.87708824732394,4.162566349313337,62.840909090909086,30.95238095238095,,53.49667411378619,50.397483263950114,1,1,False,main,core,core
