symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3505764420.715628,10.0,9.0,,5.0,78.77848742197443,81.33703899595471,79.05932794636273,78.49764689758614,76.17654855701365,79.61956521739131,63.61027115726307,67.53571428571428,6.922404928925169,85.06587871146314,37.13230379719021,71.70381878462362,67.89759781656932,67.76720584770119,2,3,True,"main,value,quality_value",core,core
CRGY,CRGY,US,3914981525.982455,8.0,,1.0,,79.29889539220886,81.9353404530201,77.50859556320216,76.63070869373657,81.08919522121555,69.60451260660486,87.85068225985803,95.85429595964372,6.02703535970069,69.22727272727273,53.521773205982754,76.09444106770714,64.4599750838013,57.04146349090469,2,2,True,"main,pullback",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,546654177.038808,50.0,1.0,,1.0,70.95982054675115,70.0803085399144,65.07812729819558,71.8393325535879,75.88411845534827,93.81270903010034,61.72276432793426,70.25,2.887005009333568,85.39765859439511,42.91772120256403,69.49876890555201,73.9433493285283,67.99370220422851,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1438793940.6779444,81.0,5.0,,6.0,69.03262794020625,77.42881970522458,67.38047882126347,65.10586982693648,70.68477705914903,74.20150501672242,36.22774501678022,76.9,3.4270634748575453,84.46532935976634,30.95238095238095,63.63172975133095,69.98345491078638,75.62425577518457,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,605725062.6804293,84.0,3.0,,2.0,68.98481066321162,55.02442479176891,63.15358244052547,74.81603888589777,82.13429362839392,85.32608695652175,65.7467616848248,85.38647342995169,6.753543350747839,83.46372758316832,52.00836959684936,66.30527830381821,72.7090367035543,70.7487043400356,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3230966064.859117,100.0,4.0,78.0,4.0,67.89096105175915,64.18200152716558,66.26465476927943,69.51726733423887,77.9380427263597,88.57048748353095,25.87800112930548,85.36752136752136,2.2912831225928176,70.75,60.00106446561343,63.728284720583744,71.80891345301356,72.8029852615793,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,45089230848.0,379.0,7.0,,7.0,54.99958408571292,71.30769418903819,41.183948928018246,47.52193884985282,62.47722932157301,72.88216011042098,,68.74867724867725,5.456363546892943,69.5909090909091,30.95238095238095,,68.35407621827379,67.12693498452013,1,2,False,"value,quality_value",core,core
BBWI,"Bath & Body Works, Inc.",US,3385292883.6399245,502.0,6.0,255.0,9.0,50.83932887473425,52.76924267197106,44.27049488793324,48.90941507749744,62.28882249885248,72.48447204968944,35.93751043705021,79.34782608695653,7.531910625882144,88.36231920386143,42.55658629669541,52.65563025598526,69.64877156654978,77.30820263328003,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2006102374.8217623,533.0,2.0,,3.0,49.42309463940195,49.41346264432627,35.21875070090377,49.43272663447764,68.53524181492466,87.7717391304348,40.565558724904704,85.25,6.82402936055652,85.31655770529089,46.4733572703531,55.31691654753877,73.7482347453129,77.60357404320254,1,2,False,"value,quality_value",core,core
FRO,FRO,US,8835069306.043516,1.0,,,,82.29337673226667,85.05753273913398,82.619210025357,81.93889456150303,81.96754343917631,90.48077113822882,70.1796149968996,68.12465249874505,5.412059045325578,69.68181818181819,30.95238095238095,75.79471998960483,67.75288988477493,58.61816683364187,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,291424728360.296,2.0,,,,82.01755425698467,88.61383376699935,84.54946133446093,79.4856471795084,68.16934643783547,72.09638560249495,80.16066622094895,37.26541554959786,7.527585316162471,68.77272727272727,30.95238095238095,75.39315107999815,55.85309564594751,44.03992820590268,1,1,False,main,adaptive,adaptive_momentum
VLO,VLO,US,91850166937.28078,3.0,,,,81.54670123105367,82.87630117916449,83.84856343321364,80.21710128294286,76.50762095740663,84.54682766988141,63.80368098159509,58.392939327022695,3.2549527329086447,67.5,30.95238095238095,73.0470565406795,61.10985118914222,50.12227428646424,1,1,False,main,adaptive,adaptive_momentum
DSX,DSX,US,322244597.7613949,4.0,,,,80.36899038704058,86.68746333429942,75.27842138723594,75.2418110617492,85.45955938684523,91.11842105263156,44.52110173102437,98.6592513966046,5.955128552322941,67.86363636363636,30.95238095238095,72.88843828018682,64.31709377877799,59.63109140494734,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,CMBT.BR,EUROPE,4869048832.0,5.0,,,,79.967045787957,85.5594282502133,79.94091447741316,79.60611630110738,79.99317709850084,95.9262478381444,52.12160472229824,61.54362060442735,3.958703269324512,69.68181818181819,30.95238095238095,74.42606154393741,64.867439437621,55.48634601562179,1,1,False,main,adaptive,adaptive_momentum
KIN.BR,KIN.BR,EUROPE,1298645248.0,6.0,,,,79.45340217067482,85.14136447729227,83.88018002379283,75.02662431755682,65.92300548009312,89.48537162351582,64.4460687352125,18.61793300685534,3.921539544786037,69.68181818181819,30.95238095238095,74.77752401648831,53.656926479721896,35.41632342561935,1,1,False,main,adaptive,adaptive_momentum
UGP,UGP,US,6675512554.41061,7.0,,,,79.40760238121555,83.85943818313866,84.19961863543877,74.95576657929246,68.47670505878757,57.82072153406076,75.03230298642409,64.92280125967095,4.347053774909487,68.6590909090909,30.95238095238095,69.56165621535229,60.03807216564248,56.76949554147791,1,1,False,main,adaptive,adaptive_momentum
DINO,DINO,US,16125939180.75556,9.0,,,,78.89085771241167,84.37188701508059,83.51764994538973,74.26406547943361,65.98433210153064,47.895999123931055,72.53771568522168,70.41324434845548,4.342810360846434,69.68181818181819,35.2679147166944,67.93598789261391,55.74110284584387,54.07751780078343,1,1,False,main,adaptive,adaptive_momentum
DK,DK,US,3786324087.1624384,11.0,,4.0,,78.72907343148421,82.43065917855051,83.32259053820637,75.0274876844179,62.02394301313737,54.08206353747919,85.11880224336879,38.89763035095657,7.09794224623884,69.68181818181819,59.01164685592898,74.09727534149368,51.49686114857246,42.31640664553582,1,1,False,pullback,core,core
AVAH,AVAH,US,2550855411.4265327,39.0,,7.0,,72.4509462875568,85.20680483932053,76.190019126384,68.71187344872962,68.43594535224281,92.46708116444958,28.124001898341724,42.72076318591401,7.492458930334681,68.6590909090909,41.842971099590805,71.59186460224007,55.34249184167216,48.82836936323278,1,1,False,pullback,core,core
BAX,BAX,US,11491122146.116114,46.0,,9.0,,71.52619429740164,50.2121631249546,72.49689710444042,72.83867791871768,70.55549149036288,75.57894736842104,69.00520658322739,62.54928455413326,6.064399068407084,68.20454545454545,64.99797089213185,71.4647146472083,57.42010968452824,47.536316067341815,1,1,False,pullback,core,core
TECK,TECK,US,29171344661.277622,53.0,,6.0,,70.82228424324896,69.6353380974891,69.07305733879035,74.39045937293696,72.00923038900883,85.81990316112503,72.22047091345571,43.86909048344344,5.641272149288182,69.3409090909091,59.5768850069516,71.75125306903065,60.10313415104352,46.88573325471192,1,1,False,pullback,core,core
ARGX.BR,ARGX.BR,EUROPE,55904501760.0,65.0,,2.0,,70.07228915326402,78.94723112348169,72.44030360220202,67.70427470432604,61.06117773719823,92.28291842957634,66.62756821732548,4.309370474331341,6.018517284048346,69.68181818181819,50.06253261009553,75.43371437176926,53.94850535972162,35.32236530697617,1,1,False,pullback,core,core
MGTX,MGTX,US,1147939004.3248508,67.0,,10.0,,69.92067170262547,66.14542969927031,76.32601798134958,73.69591370598063,62.632868519868296,69.72159714998287,69.44105136577977,27.959697732997483,6.706363745205501,70.4241426263487,58.74286499737208,71.33491587514413,56.41483002892892,51.04584520561317,1,1,False,pullback,core,core
