symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3454979043.868226,7.0,4.0,,3.0,77.82441585197562,68.67102161940966,76.90447575702572,80.29313144131751,78.74435594692551,79.56521739130434,62.9832901647615,75.30000000000001,6.890222164258462,85.06587871146314,53.92428215932931,71.90141720538735,71.5625730855204,73.73933829042187,2,3,True,"main,value,quality_value",core,core
FRO,FRO,US,8410097372.242466,5.0,,6.0,,78.64014228765026,74.0786157221914,78.00154717978221,79.27873739551833,82.38618580361407,92.1345636149486,69.33196131936212,67.84486160437454,5.27057024652215,69.68181818181819,47.90446250160896,75.01314988602648,68.16624329087674,58.80745238152448,2,2,True,"main,pullback",core,core
AVAH,AVAH,US,2527802724.9198465,8.0,,2.0,,77.75227465631411,82.42430967717969,81.42339007565867,74.08115923696954,71.18938507237182,92.9911970834393,52.87857041598401,39.665042100354114,7.319072656748007,68.6590909090909,60.66420449224499,76.84181049151205,58.880747889270026,47.96079375381914,2,2,True,"main,pullback",core,core
TNK,Teekay Tankers Ltd.,OTHER,2682488066.706275,19.0,12.0,9.0,9.0,74.04531367080813,75.52838312375597,75.64653738643605,72.56224421786027,69.682703673137,74.05797101449275,78.46080875170287,45.5,5.144716165585212,84.91806696165858,60.24398304326329,73.44058166536149,65.41385581357913,57.65515598952132,1,2,False,"pullback,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,544324238.6584132,52.0,1.0,,1.0,70.35054657807375,68.97647623168139,65.78445311458177,71.7246169244661,75.14017996797628,91.77018633540374,61.317672938002325,67.17142857142858,2.8773567630144914,84.7476585943951,47.257647300810405,69.12857341874336,73.5784143898671,69.69226737028593,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,605981639.4838622,71.0,2.0,,2.0,68.9631997181111,54.244918960515264,62.87521918525938,75.05118025096283,81.8692750588479,84.41166321601104,66.07315031373537,85.19021739130436,6.700658205880844,83.46372758316832,50.694200235002754,65.83504481814262,72.10592726688502,70.03581099556334,1,2,False,"value,quality_value",core,core
HMC,"Honda Motor Co., Ltd.",OTHER,35787157863.2513,79.0,15.0,10.0,8.0,68.41992500240198,63.19236853475714,69.9024526318087,66.93739737299528,72.08445514779612,73.2608695652174,84.89658211090875,79.06666666666666,3.6546192089394407,81.3976705901411,68.58089606165262,72.62502195483204,64.81793499759146,57.21260163984622,1,2,False,"pullback,quality_value",core,core
NVDA,NVIDIA Corporation,US,4600217221852.002,96.0,6.0,,4.0,67.39056956409657,71.36687565140721,61.22004359915449,66.88719862560121,67.89394050259192,88.50931677018635,73.71397846914056,40.58888888888889,5.687794451651933,88.82798657458389,50.502960176385386,72.01784197656977,70.68464152509338,61.636103834246256,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1385265174.21404,132.0,3.0,158.0,6.0,65.02933709437806,65.6648921480971,63.0432161705962,64.39378204065905,72.68840199404686,69.02173913043478,35.29916499794157,90.34090909090912,3.3942824161409884,83.26532935976635,47.62288586343861,59.075101529342525,71.79717975661183,81.0164485908193,1,2,False,"value,quality_value",core,core
IHS,IHS Holding Limited,OTHER,2455308474.413321,264.0,8.0,,7.0,59.85750580801965,56.90227463708658,58.29238007797042,61.422631538068885,62.102768444395565,55.42929292929292,84.307395449256,62.17316017316017,2.447892466794726,72.28995011932416,33.63066074392977,57.92275705382166,68.19357464179738,71.77232063104638,1,2,False,"value,quality_value",core,core
