symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
JCAP,JCAP,US,1095168206.4344776,9.0,,1.0,,76.62160871166917,74.01959682866485,76.97566999921803,76.26754742412031,83.5290778346324,86.36517140308398,87.66069115622363,85.1016287578173,5.560089235623376,67.63636363636363,81.55507201240177,81.14323375551962,69.11399557547827,58.02211544156882,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3387600350.892261,20.0,8.0,11.0,8.0,75.14563365318045,64.93221245939503,74.93672161569594,78.49226091111977,75.35454569066496,80.43478260869566,62.701817771836296,65.66666666666669,6.810233175972653,85.71587871146313,59.1953164988613,71.83988747019174,69.05740280448074,68.26713591419475,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3296100861.7555866,29.0,1.0,,2.0,73.84504295506454,74.19783878749308,71.52498521198085,73.49224712263599,76.89794349040815,81.91856452726019,58.15342968156208,81.33333333333334,2.292570250219395,79.5476705901411,30.95238095238095,66.84850389429003,76.19145786413144,78.01372460815186,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,606510077.2719713,61.0,3.0,19.0,1.0,70.22403004974416,66.86859965491693,61.01028643721902,73.57946044457137,82.06923331664655,85.28985507246378,75.55552203084764,83.4828215262998,6.529392604416164,84.1315828433321,56.34645324862986,70.27756713387285,74.61677620423194,72.1386044296261,1,2,False,"value,quality_value",core,core
SDF.DE,K+S Aktiengesellschaft        N,EUROPE,2933657849.6932983,78.0,6.0,,4.0,68.89621139108806,71.99007835274409,61.00092912058844,65.80234442943204,72.24731254027022,88.97897897897897,57.0594284055663,63.29545454545456,4.483959395718953,82.00375324879363,30.95238095238095,66.99260637585994,70.5323930323244,68.20064128450183,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3140602880.0,137.0,5.0,,7.0,65.31680101505702,76.44001313447683,59.63506311463706,62.412315506011936,68.22128652410211,66.49985149985152,,75.71255411255412,4.776986135271246,67.38636363636364,30.95238095238095,,71.33528448715712,71.9717382279897,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,14485846016.0,442.0,2.0,,3.0,53.835431247146126,52.47127268539991,39.995976798313535,55.19958980889234,72.41208054937363,76.27408823060998,,93.55311355311352,8.854520167117279,70.77272727272728,36.78571428571428,,75.40622685714763,78.07222546446171,1,2,False,"value,quality_value",core,core
YALA,Yalla Group Limited,OTHER,732654978.4216998,480.0,9.0,,9.0,52.32368539190505,59.56912211377607,35.19374495032874,45.07824867003404,61.35366563966935,87.82894736842105,38.33548253111145,60.71428571428572,4.656695405854245,79.47624594323355,30.95238095238095,57.74353005309611,68.86021555095117,69.15800058214919,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,41506820096.0,568.0,10.0,,10.0,47.663185159768645,50.44672543280684,30.267218042233925,44.87964488673044,62.501098250159856,78.30466634814462,,66.27838827838828,5.014814154944381,70.77272727272728,46.43788489610277,,68.6978066829372,65.02016440335088,1,2,False,"value,quality_value",core,core
NWL.MI,NewPrinces S.p.A.,EUROPE,648842304.0,605.0,7.0,205.0,6.0,44.6819659354511,36.500865055914375,39.200256456617296,50.16367541428491,66.67482286064171,77.09627329192547,56.51029081974055,85.90476190476191,4.541806454364549,77.9026181436859,83.61422991924783,56.038060997542,69.43463337394533,68.96642057632769,1,2,False,"value,quality_value",core,core
