symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3530414569.3328967,14.0,1.0,6.0,1.0,79.68207816495507,73.97173864089709,79.24099708787517,80.96745250991395,80.12315924203499,83.22981366459628,74.70350607815885,73.52380952380953,7.119715597847295,84.91013023997732,56.99625446018944,76.02142535760909,74.10794236061905,74.3822225246374,2,3,True,"value,pullback,quality_value",core,core
DELL,DELL,US,292999810239.9492,8.0,,4.0,,82.2681064516106,85.73278083358072,84.47077436161713,80.0654385416041,67.14742715674124,73.91113340765514,81.83158601785523,27.94871794871795,7.8226133702563,72.22727272727273,63.21670188326161,79.40586028348892,55.14447290760868,41.78291352719915,2,2,True,"main,pullback",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,112613216098.23088,63.0,10.0,,10.0,71.64918028454439,83.76291547914292,75.21883154328182,68.05281622585967,68.07952902580695,47.39130434782609,80.92620891614459,82.7,3.819863208536876,84.47466435682429,35.78364578206792,68.86619681386856,69.15802890136798,79.54608240057156,1,2,False,"value,quality_value",core,core
GSL,"Global Ship Lease, Inc.",OTHER,1421657885.3572855,90.0,6.0,,6.0,68.50171809968518,71.90951104473142,65.09392515463892,64.4382920017768,72.0928528431441,72.98136645962732,29.58113929422033,88.17148760330579,3.775365842519929,83.26532935976635,49.73983648056416,62.449175180508846,70.78929647627453,77.92839666577719,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,538534512.9403689,95.0,4.0,35.0,2.0,68.33419500705128,61.24639864734903,64.32019871576057,72.348191298342,73.79588169143489,88.38509316770187,66.89098311531518,64.11904761904762,2.8852767567439326,85.39765859439511,59.45069417128792,68.78836958441113,71.35771116162971,66.17517902347626,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4393720680993.806,164.0,5.0,20.0,4.0,64.13204199553891,52.00348741648736,60.68454261432099,67.57954137675682,69.15611103455898,86.90005646527388,79.46985574148745,42.025252525252526,5.9136901300946665,90.11645131137196,77.64572100562125,71.28961911228157,71.06420432072615,61.636103834246256,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3064172062.347577,180.0,2.0,121.0,5.0,63.419630586586365,45.907811083921366,59.12443073651688,67.71483043665584,76.8486212298637,88.40279349432669,34.15174434724578,84.57142857142857,2.382449883434086,74.20454545454547,66.06117144069358,62.27471143531468,72.90047506096816,73.03634287439955,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,594319931.7119783,190.0,3.0,77.0,3.0,62.9643682432075,48.74154320805187,56.00370974548986,69.92502674092515,78.89828659247485,88.80105401844531,52.98968090529048,81.02766798418973,6.749284025882637,83.4274689392182,76.63733161219878,65.20611755405739,71.86447362431763,70.03689464989773,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,1975011005.954707,549.0,9.0,178.0,7.0,49.003077013470005,54.19428680075683,32.14340364643574,43.81186722618319,63.04070497533121,85.86956521739131,30.520886618578068,77.5,7.111256532540476,85.38525969052651,68.2447935346162,59.08590846683582,69.30227219701864,72.53843507713475,1,2,False,"value,quality_value",core,core
MPC,MPC,US,96026922291.09386,1.0,,,,86.52055290840525,86.79239385806756,90.16861049975392,86.24871195874296,79.37579527634094,85.8055221107395,87.0464522523478,53.81281445111232,4.10537224980555,73.13636363636364,35.75721545053982,80.66595982745801,63.40514397429356,47.76866010733893,1,1,False,main,adaptive,adaptive_momentum
