symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
PARR,"Par Pacific Holdings, Inc.",US,3652843239.744341,9.0,8.0,,5.0,79.8243725332743,78.93418913439324,82.11934504379235,80.71455593215535,77.35337124350514,80.97826086956522,74.1005855406269,64.66071428571428,7.098180094771997,84.91013023997732,30.95238095238095,73.01326966976039,70.41369013514138,68.1165583642364,2,3,True,"main,value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4540111980792.347,120.0,7.0,10.0,6.0,66.48566424619132,61.14305605674849,64.4121681107599,68.55916038162275,69.38953843374708,86.90005646527388,78.05543579857319,42.025252525252526,5.788865216595724,90.11645131137196,81.22473949305535,73.478121642179,70.48622972417442,60.87401762324363,2,3,True,"value,pullback,quality_value",core,core
ANF,ANF,US,5308156382.765302,10.0,,1.0,,79.70290950797902,89.75317622393608,82.72670729953349,76.67911171642454,75.00816431847453,88.20374895452382,64.02556751249155,54.32689491897331,8.609940007131582,67.63636363636363,61.23492584545837,81.30641190656529,60.21012616446568,49.91011682535997,2,2,True,"main,pullback",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,541206061.5380908,73.0,3.0,24.0,3.0,69.50872444638583,65.70171410484753,66.38476816910045,72.63268072367121,74.61617965558985,94.0133779264214,64.49788756328721,62.13461538461538,3.0856892297153298,85.39765859439511,57.1486366202295,70.242038297362,73.38434888364736,67.41760131853012,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,3293059328.0,83.0,5.0,,7.0,68.7675992370913,80.89195119584247,66.33733658352064,63.12476064706618,71.19786189066197,68.04981452040276,,74.19033254327371,5.010421743719853,68.56818181818183,60.182007076262494,,71.3398786309522,71.09552025246238,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3075193566.818326,112.0,2.0,45.0,2.0,67.0310251107051,48.478485807467685,62.47241492876605,71.58963529264416,78.03910496290428,87.11180124223603,59.64590211216899,85.14285714285714,2.3429807352774885,78.8976705901411,68.2681486982361,67.84567533439099,75.57140693409141,75.21163047478838,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,580690585.0089817,195.0,6.0,76.0,4.0,62.98371127022601,47.53883261040533,55.573721172767065,70.39370136768495,79.2577859403574,89.28372352285396,58.92808884725696,79.8913043478261,6.8235083181314415,83.4274689392182,72.83506226441779,65.40807795770554,71.2307557029934,68.09471726912388,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2006051337.4802024,562.0,9.0,238.0,8.0,48.1543455185925,50.63500463879935,33.123790929951184,45.67368639838565,64.11921679737289,84.17874396135267,37.52341834421309,80.22222222222223,7.046904839866741,85.38525969052651,59.12128847466808,56.64995713450239,70.12769779195271,72.7202831949994,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,14574955520.0,683.0,1.0,,1.0,36.58615991665741,20.88768357048445,23.640439468082032,49.53188036523279,69.96682401013229,78.03312629399588,,90.49768009768007,9.025567238809645,69.5909090909091,35.0,,79.05010060237532,81.81829006906406,1,2,False,"value,quality_value",core,core
VLO,VLO,US,96824375222.95811,1.0,,,,84.36682813584632,84.29287210258371,89.05820446262014,84.44078416910892,77.92891866027983,84.19628946745728,81.27813084226536,53.26958849416996,3.435347622910311,69.68181818181819,30.95238095238095,78.20293689399847,62.83284652148023,48.6303515815094,1,1,False,main,adaptive,adaptive_momentum
