symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
HAFN,Hafnia Limited,OTHER,4102618119.550182,9.0,9.0,,6.0,78.7600438679724,81.86492007887543,81.5343447075893,75.98574302835549,74.12605467225214,70.86956521739131,74.8699882897625,72.9,4.085082218214733,83.8976705901411,30.95238095238095,70.9797284692375,73.0705485526672,79.53417480352465,2,3,True,"main,value,quality_value",adaptive,adaptive_momentum
CRM,"Salesforce, Inc.",US,182187425381.6297,25.0,2.0,,3.0,74.04951196545434,86.80247086975086,79.33250546329573,66.6440520049831,68.76651846761297,71.08084126175906,66.20029346574525,69.73224318658279,7.241654552266954,90.51661234530287,51.506922759705,75.27348612104478,77.03131176850678,83.89833077139579,1,2,False,"value,quality_value",core,core
BBY,"Best Buy Co., Inc.",US,16932879395.643211,54.0,1.0,,1.0,69.78877542730666,75.67776422890037,72.02145236199837,67.55609849261494,66.68311335144679,64.85507246376812,62.94929509435519,70.54583333333332,5.904430057457535,89.91889444733097,41.33188270518816,66.45207327713531,79.83434647622141,91.60276256251488,1,2,False,"value,quality_value",adaptive,adaptive_momentum
EOG,"EOG Resources, Inc.",US,69827955045.75508,101.0,3.0,,4.0,64.37458443715829,73.20778768087493,64.24497587425267,61.81643937470432,64.50419300006392,78.29438222065438,54.011856167479614,49.247899159663866,4.119754427230168,87.54638011602222,30.95238095238095,65.00740585254742,75.60058587445468,76.70765766741,1,2,False,"value,quality_value",adaptive,adaptive_balanced
NEM,Newmont Corporation,US,113311295023.0078,103.0,5.0,26.0,2.0,64.30608410052979,62.21746794103259,59.35711321145519,66.39470026002698,77.37599622571355,92.3136645962733,48.27245099885007,79.0952380952381,5.696689034702023,87.04779300436623,62.56094971818014,66.19647699732548,74.79344483078007,74.63988024359541,1,2,False,"value,quality_value",core,core
BMY,Bristol-Myers Squibb Company,US,112726071308.10435,140.0,4.0,57.0,7.0,62.12019278674409,51.040537065479,58.803559254237626,65.43682631925056,74.75037704697957,79.85134334308131,53.63618032329154,81.19597295197244,3.0629452480483943,89.3116200696311,69.56991460459452,63.85296253491798,75.01849659321952,77.41412354415452,1,2,False,"value,quality_value",core,core
TAL,TAL Education Group,OTHER,5643775894.9682455,143.0,15.0,9.0,5.0,62.00207863767849,64.05368121152499,59.95047606383199,59.785370680813074,67.7206519860832,90.43478260869566,58.29224636310554,56.35,6.228797619208808,85.49262096886287,70.96306392325289,69.5020936704554,71.72424941946558,67.96194861210341,1,2,False,"pullback,quality_value",core,core
DTG.DE,Daimler Truck Holding AG,EUROPE,32871616512.0,250.0,6.0,117.0,9.0,57.50914010425463,45.51127044280101,54.17713810965385,60.8411420988554,65.45087932845337,61.23276776246024,70.15829735119053,74.00885057072477,3.916353634404133,85.97667260998291,65.79677316558906,59.72838318483591,74.06965034039956,79.34031912360086,1,2,False,"value,quality_value",core,core
KIN.BR,Kinepolis Group NV,EUROPE,1310682240.0,1.0,196.0,,76.0,84.09208391546113,86.86231172447908,86.59909593094595,81.58507189997633,75.98462794102127,93.7888198757764,76.68923320800249,43.819047619047616,3.778832506348736,84.74590699509423,46.89453709167633,80.72648538234664,57.15310742107206,41.172047766475,1,1,False,main,core,core
AVAH,Aveanna Healthcare Holdings Inc.,US,2704877652.4818254,2.0,36.0,,27.0,81.91922237325345,85.88253325242542,85.7014747887114,78.1369699577955,71.46494178717425,67.44928511423298,74.5712344510263,63.92928254685927,7.363128964256834,87.56281703158822,33.96581238980328,72.71168067518374,68.64088225728695,72.40288241095888,1,1,False,main,core,core
DINO,HF Sinclair Corporation,US,17280306543.29647,3.0,113.0,,92.0,80.69905346443434,82.43891438761514,85.78515043975894,78.95919254125353,71.65966429194361,61.73264208232019,78.30161617542899,70.98151260504203,5.365432649384971,85.40616519476798,30.95238095238095,71.627203205515,61.40131955637665,57.85333504314213,1,1,False,main,core,core
FRO,Frontline plc,OTHER,9945076387.51086,4.0,163.0,,77.0,80.55227358424233,83.59076282930498,81.78795899456438,79.31658817392028,73.20283159955102,85.86956521739131,75.39573257585721,42.5,5.232026375355022,84.95860317874472,30.95238095238095,74.92151148736647,58.7507099805794,48.12052756325202,1,1,False,main,adaptive,adaptive_momentum
NAT,Nordic American Tankers Limited,OTHER,1439352583.1056256,5.0,188.0,,84.0,80.54944195602076,85.25994069270133,83.00414712750674,78.09473678453477,70.21422753695956,85.68840579710147,69.66747376573525,31.16666666666667,5.227222061851518,83.92585775592073,30.95238095238095,74.86062971348838,57.36919751395408,42.68465280849182,1,1,False,main,adaptive,adaptive_momentum
MPC,Marathon Petroleum Corporation,US,99903542428.29411,6.0,26.0,,19.0,79.87915359153388,82.37355304133462,84.70946976655435,77.38475414173313,68.26252252056806,63.71051869023472,77.83829308180557,55.48487394957982,4.750453204954344,86.94237116961435,30.95238095238095,71.41543972645209,69.66401524241871,72.4443049210851,1,1,False,main,adaptive,adaptive_momentum
CMBT.BR,Cmb.Tech NV,EUROPE,4927082496.0,7.0,230.0,,131.0,79.58464100173904,82.18171530974811,81.78757291264516,77.38170909083291,69.35932278016999,71.66453537936916,78.58861867971845,47.69802631578947,4.144356383303271,83.780719132972,30.95238095238095,71.8549146755628,55.56758028492087,49.48097517255146,1,1,False,main,adaptive,adaptive_momentum
SM,SM Energy Company,US,8504097500.714828,8.0,22.0,,12.0,79.36369584176853,82.01499598524451,79.72351906753183,77.01613872672412,79.00387261600525,83.33444622226702,60.02042464624742,80.7781512605042,6.68353792528074,87.98158380171252,30.95238095238095,71.32030807686992,70.2415976676541,69.5421070950959,1,1,False,main,adaptive,adaptive_momentum
VLO,Valero Energy Corporation,US,98989724900.64326,10.0,31.0,,24.0,78.41330922081008,81.68937703074761,82.8512539923413,75.13724141087256,65.23943417606516,61.996837715596,74.26187464415176,48.39411764705882,4.385355876516169,87.48752399139205,30.95238095238095,69.60713287876975,69.25595651800909,69.7267747732144,1,1,False,main,adaptive,adaptive_momentum
DELL,DELL,US,299233036580.50867,20.0,,2.0,,74.9812239079777,81.64301990119051,76.68349749811954,73.27895031783586,60.003542714262665,71.23692069500078,80.3408546111669,23.125,7.967318172661793,70.1590909090909,57.47427101959428,75.7411629342096,55.79669405757616,44.48349997979609,1,1,False,pullback,core,core
SBLK,Star Bulk Carriers Corp.,OTHER,3136835129.305496,26.0,58.0,4.0,26.0,73.77731383740627,76.14790912568617,72.41914715201663,73.99277448605767,73.56185318875487,81.5217391304348,60.61735637299871,63.8,4.4574516082321,84.76697682858169,58.10372085052715,72.18646397245892,65.92086559025466,62.8887830435818,1,1,False,pullback,core,core
AMC,AMC,US,1970933955.945025,44.0,,1.0,,71.41336384949346,63.2801871030269,71.13171215312295,73.61605418801568,71.69501554586397,80.2919708029197,93.26340560285831,,9.71740283214556,63.63636363636363,71.62871858683548,76.35806886559949,79.93192193830741,,1,1,False,pullback,core,core
SB,SB,US,759217919.399652,55.0,,6.0,,69.59359923788307,69.9573877920898,70.78232106978774,69.22981068367633,61.44867008763917,65.97014925373134,76.37965199609032,41.373556998556985,4.465825879124768,65.63636363636364,77.52817150831478,71.6713639113009,50.17041831577036,36.09269567813305,1,1,False,pullback,core,core
PBF,PBF,US,7669428607.424177,58.0,,5.0,,68.92119380424204,63.8371266540219,75.97165102363681,73.20779050360183,64.63459710488225,51.09961941316119,86.95619946114817,66.75775613275613,7.867560990216521,69.43181818181819,72.87796372112808,72.18087387179207,56.95456399095888,52.88475629943487,1,1,False,pullback,core,core
WT,"WisdomTree, Inc.",US,2899428484.796581,110.0,336.0,10.0,224.0,63.84196885268349,49.54907373410857,66.61091437075997,70.41585924646097,61.073023334607015,82.89434304322052,69.56142355074265,15.539315448658652,6.116226654028737,80.46824323915736,59.906759743020814,69.30455328808861,48.75559784151914,25.6854806700008,1,1,False,pullback,adaptive,adaptive_momentum
BE,Bloom Energy Corporation,US,66143119082.08665,122.0,305.0,3.0,189.0,63.149262737170815,62.975008568340975,55.66152418135132,68.67607254751572,63.323516906000656,87.71739130434784,70.79956156114777,16.76547619047619,8.915906148229677,88.22083951663173,83.77751108975127,72.21754344267491,51.03353323352389,26.400471535027386,1,1,False,pullback,core,core
SWON.SW,SWON.SW,EUROPE,2088065365.1145897,126.0,,8.0,,62.999535400072375,69.09604337521709,64.90848394085826,61.09058685928648,56.98135277103311,69.32286767673685,70.67491284267972,38.715186547556485,6.088738383139968,69.88636363636364,74.07205650750582,70.12464062548375,51.6081436486618,39.619988284848965,1,1,False,pullback,core,core
CHEMM.CO,ChemoMetec A/S,EUROPE,1133031133.4411414,135.0,363.0,7.0,277.0,62.569486307820206,68.47339486404118,67.05428010548874,58.08469251015167,51.94265464501784,66.89666808752487,74.8339938800078,21.40472599296129,6.960283248492244,84.51763857783854,83.90084095439093,71.42625627468539,46.93864603970982,28.93929442368847,1,1,False,pullback,core,core
VTRS,Viatris Inc.,US,16559695623.114927,138.0,8.0,173.0,28.0,62.2603473604763,62.1462724506197,56.73267767364997,62.37442227033291,67.11868791761007,51.73544239504802,48.12056578496068,94.61907384175014,3.86911369192905,87.45514533325984,52.02139396236908,56.44151866641892,73.28010849721133,90.79439549098991,1,1,False,value,adaptive,adaptive_balanced
BION.SW,BB Biotech AG,EUROPE,3027031649.5411944,187.0,10.0,142.0,11.0,59.95892464595587,40.22007112462524,54.8922628420204,65.02558644989134,75.27066362462105,84.34782608695652,31.58460150130285,87.29411764705883,2.603764680902441,74.20454545454547,60.65347333725566,58.15140786418528,72.48760577888058,74.40816837101667,1,1,False,value,core,core
