symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
IRWD,"Ironwood Pharmaceuticals, Inc.",US,615398324.5509526,210.0,2.0,3.0,2.0,68.23588063669006,64.92719775775858,60.23037132867794,71.54456351562153,82.45211823347077,88.43551797040172,73.63064757654973,83.00724637681161,6.474798499566391,83.8315828433321,52.867064931484336,69.12535934916474,75.5397237334737,73.26550413237719,2,3,True,"value,pullback,quality_value",core,core
AVGO,Broadcom Inc.,US,1615591598394.9775,467.0,10.0,9.0,12.0,54.76080524696122,47.23080697415911,49.44330962653538,60.07830086738706,61.56724160662017,82.97101449275364,65.40532178039648,30.840909090909086,6.073989507157956,89.81379002505304,78.27013825954387,62.86717671780947,68.43089969759728,59.61657537508931,2,2,True,"value,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3477139967.6459,77.0,5.0,,4.0,75.90506173738336,73.0647594838804,75.4600719174392,79.2733882459381,76.35005155732752,81.05590062111801,69.4536825516785,68.07142857142858,6.68059705119393,85.60264732548207,48.67082943601064,71.65989288109658,71.87142100586452,72.12166918049272,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3113523862.4665,165.0,1.0,,1.0,70.85524671372923,68.06576489548581,66.06283540719653,73.64472853197265,80.34208487085361,94.8948948948949,59.924196494364,79.2,2.209886046962449,78.64767059014109,40.37563115891827,68.05683557471423,75.85246439496031,72.43351190719612,1,2,False,"value,quality_value",core,core
0Q2N.IL,K+S Aktiengesellschaft,OTHER,2842575104.0,490.0,7.0,,8.0,53.287621985016045,52.45696629505104,38.689054212000975,54.11827767498104,65.57195401021889,68.98293029871978,,73.09401709401709,4.442008080906954,67.38636363636364,57.28282909474407,,70.8850142030242,70.0683800747308,1,2,False,"value,quality_value",core,core
0QXR.IL,Stellantis N.V.,OTHER,25944117248.0,521.0,6.0,,7.0,50.99568488819328,48.8370270473829,39.34400360171148,53.154342729003645,67.53995550265327,74.59706959706959,,78.75067155067154,8.81651029487428,70.77272727272728,36.78571428571428,,71.86578524011132,71.36294355799,1,2,False,"value,quality_value",core,core
MOMO,Hello Group Inc.,OTHER,734094024.6816229,585.0,4.0,34.0,5.0,46.49347107051554,38.306765686216806,41.69789495191591,51.289047189115166,64.27778477372637,67.78812974465148,56.32887782986511,85.35449735449735,4.270483372627024,82.13684315867312,71.0058759774591,53.50678649598688,73.60326548620151,79.29990546089618,1,2,False,"value,quality_value",core,core
0P6O.IL,Volkswagen AG,OTHER,40878542848.0,643.0,9.0,,10.0,42.421709296099806,37.82814076892745,30.220328418824497,47.01527782327216,65.05168837907867,78.99854674311199,,70.43858363858364,4.886225210304761,70.77272727272728,70.9553536383721,,68.51908177555165,65.12360085734699,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2007156913.0877488,656.0,3.0,,3.0,41.11043999382056,25.474544782316336,33.17046713373951,49.05041285390162,68.33576220408185,86.95652173913044,41.460472093146784,85.08333333333334,6.663912676861337,84.77663897783391,34.72484697576391,45.40433577503244,74.34599869324123,77.27280745856598,1,2,False,"value,quality_value",core,core
PBF,PBF,US,7359428833.505193,1.0,,,,93.11578917830788,87.48708343328688,92.9518107480952,95.13438915348507,93.2797676085206,,,90.14435756400864,7.003628737585713,62.840909090909086,49.627845938626585,,53.54590448235009,59.06942006112955,1,1,False,main,core,core
RMAX,RMAX,US,597639563.5923829,2.0,,,,87.16288382208603,87.439978515219,89.2607744474671,84.65449580917317,86.88578912895305,,,91.68118281065938,7.108521933422746,62.840909090909086,30.95238095238095,,53.3786280398792,59.17438093991518,1,1,False,main,core,core
RBI.VI,RBI.VI,EUROPE,20652435456.0,3.0,,,,86.83016348092998,76.93349643601356,86.00318558124451,88.54426070877729,87.65714138061546,,,84.07049019200686,3.614799425449882,62.840909090909086,48.39054317195714,,61.61899788318801,59.0750864739056,1,1,False,main,core,core
DINO,DINO,US,14389867690.29836,4.0,,,,86.7404029703857,80.04487051038318,86.63337747855306,88.86312983022232,86.84742846221836,,,82.86742540186066,3.931486578430851,62.840909090909086,30.95238095238095,,60.754110367861166,58.93397858464407,1,1,False,main,core,core
HPE,HPE,US,67178576763.52711,5.0,,,,86.28678269018121,84.20672829194946,92.06009739400626,88.36683708841298,74.31276808101664,,,58.57602656500728,6.724640136189657,62.840909090909086,42.43922880401996,,45.30963041953624,47.74146943149962,1,1,False,main,core,core
UMAC,UMAC,US,1470282129.919974,6.0,,,,86.22753905803326,89.80951535341742,93.47112530559583,82.64556276264909,64.54463416568137,,,42.71604938271605,9.090337646192484,60.0,30.95238095238095,,40.88720083182651,49.28170301684733,1,1,False,main,core,core
HRB,HRB,US,5906045567.576151,7.0,,,,86.10544677392204,89.467370513521,92.79851564979673,79.18672236370577,82.74352303432309,,,93.38842975206612,6.93753447440704,61.93181818181818,33.92310266655912,,54.56992658354096,60.17243527119467,1,1,False,main,core,core
ABCL,ABCL,US,3015050836.862484,8.0,,,,85.90234295584456,90.25185898901576,95.51030936323184,81.55282692267335,64.42979396751448,,,46.41975308641975,9.017888892311053,60.0,30.95238095238095,,41.36753942908583,49.67350137129424,1,1,False,main,core,core
ZD,ZD,US,1640775105.6266875,9.0,,,,85.39174568161275,67.35654183904266,83.62654441998602,87.46583264814714,87.15694694323949,,,88.69311418439057,5.27342229713649,62.840909090909086,36.82064214567912,,57.47391888579859,58.825661300520906,1,1,False,main,core,core
MPC,MPC,US,86246460925.4445,10.0,,,,85.02560532937187,83.5397297204535,88.91765587514573,86.51148093829026,77.06568742678667,,,65.7754156193091,3.872658190279127,62.840909090909086,32.6025869491047,,55.65758490271131,52.26922378611479,1,1,False,main,core,core
WKC,World Kinect Corporation,US,1596066104.1539972,253.0,26.0,8.0,26.0,66.42848397943547,52.922714675311965,68.2422037112468,69.82361120625394,64.61476424762415,56.82110682110682,74.96851951150191,64.47619047619048,4.825230017578221,84.30610363722776,43.76948094870842,63.29602328887631,62.11012674498697,60.33772213338777,1,1,False,pullback,core,core
INDU-C.ST,AB Industrivärden (publ),EUROPE,20335878529.39653,298.0,29.0,1.0,15.0,64.0585599776655,46.500295227319874,60.04577739876976,68.71100445894582,68.07134255656123,85.84586466165415,81.25648414985591,32.26381461675579,2.412376623338295,65.82,74.53539088467642,70.56084288689556,61.85727204158511,46.4810799289947,1,1,False,pullback,core,core
INDU-A.ST,AB Industrivärden (publ),EUROPE,20422113550.12348,328.0,84.0,2.0,40.0,61.76774040211953,41.59506109765472,58.452355439113866,67.43483618936918,65.0831253651252,85.84586466165415,81.25648414985591,21.2350394703336,2.5546208267379966,70.32,73.26426424285064,69.57346291079375,52.92996562794225,31.117903222255805,1,1,False,pullback,core,core
MSFT,Microsoft Corporation,US,3178691358061.3843,348.0,37.0,6.0,43.0,61.20455022425993,72.79122199631422,66.27848817323871,56.130612275281145,52.35326935950893,60.77898550724639,66.72926533549509,32.31818181818181,5.668211562753895,90.37600966626626,52.5033201295703,66.4362959193662,60.39642242343876,58.21147892355324,1,1,False,pullback,core,core
AMZN,"Amazon.com, Inc.",US,2448016823474.482,365.0,58.0,4.0,47.0,60.360958816492726,59.37990554499769,57.76667712257522,62.97269269975008,61.34201208798776,80.86180124223603,72.36809194659793,32.726190476190474,5.615754575945689,89.86748477453331,70.87384524547898,67.34860359975758,55.6922420895467,40.66953457046336,1,1,False,pullback,core,core
ALL,The Allstate Corporation,US,57116658718.67238,368.0,104.0,5.0,96.0,60.19183455921407,58.77706942408238,64.12652243071835,61.60659969434575,55.34699809491458,67.69907723855094,65.42904777787909,27.148012372551264,2.949424360560048,82.91786984418377,73.71959602930866,66.47537323414753,48.53501906736004,33.18379922545327,1,1,False,pullback,core,core
LLY,Eli Lilly and Company,US,909376657356.816,370.0,90.0,7.0,72.0,60.07136156746277,51.81530133729124,58.18585263584184,63.53003321950016,61.95687049908371,79.34782608695653,66.56894969223532,28.13809523809524,4.176517357718253,89.58571623009789,62.90443289079639,64.38349892276699,51.362766762067245,35.8335884961272,1,1,False,pullback,core,core
ACCO,Acco Brands Corporation,US,346171270.04334646,373.0,8.0,14.0,13.0,59.85024899195524,58.171899442191055,58.92770651937009,60.7727914645404,68.43661168349499,74.63768115942028,52.13090655231868,73.6,5.3795915160226455,85.54910767466662,51.24143407660412,59.89724058590752,68.65920388907378,71.55513217432723,1,1,False,value,core,core
GOLD,"Gold.com, Inc.",US,1102757885.546091,478.0,88.0,10.0,84.0,53.98539255078816,66.77757010148574,53.2977565115193,54.67302859005703,51.88390536346599,48.30519480519481,83.83019248314919,29.310344827586206,5.694872900714499,76.1753679464641,42.92251620827824,62.06273031549594,51.67114001699744,48.17932841152656,1,1,False,pullback,core,core
AKER.OL,Aker ASA,EUROPE,9755981675.125414,33.0,14.0,,6.0,80.06115623281843,84.67083022680912,76.82580507330059,81.88450776867988,78.237804696957,99.5945945945946,81.25648414985591,42.84705882352941,3.422461647848846,73.31818181818183,30.95238095238095,79.08566379765901,67.11079798978074,54.005418790521695,0,1,False,quality_value,core,core
SDF.DE,K+S Aktiengesellschaft        N,EUROPE,2580830972.671509,492.0,11.0,18.0,9.0,53.2384506629085,48.960858832291166,44.08534371327725,57.51604249352583,66.80945988623705,87.12121212121212,57.29356927570095,56.45916583416584,4.231919149256171,82.14114997947547,54.92369753292181,58.73726186168142,67.94771091706895,63.737088298008615,0,1,False,quality_value,core,core
