symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CRGY,CRGY,US,4658595510.7306,7.0,,1.0,,79.68282525954722,82.44578166159667,77.98058859193725,76.94422890149556,81.38506192715718,69.40227619929273,87.97228571523357,96.2354045920213,6.012467762968765,69.22727272727273,53.521773205982754,76.32745490883933,64.62002252609011,57.35998948776883,2,2,True,"main,pullback",core,core
DK,DK,US,3783992019.792379,9.0,,4.0,,79.03071266441836,82.90349819683134,83.70092933436234,75.1579271320054,61.97120002281291,54.00205747805721,85.28429203172844,37.84958867509032,7.061188905878285,69.68181818181819,59.01164685592898,74.29526699594123,51.196878099578825,41.766499412620064,2,2,True,"main,pullback",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,546317482.5721875,51.0,1.0,,1.0,71.68186854647942,70.6855828562368,66.07057602429876,72.67815423672202,76.50577401872299,93.81270903010034,64.34734788249331,70.25,2.909058401673495,85.39765859439511,42.91772120256403,70.19509359689707,74.27299587456731,67.99370220422851,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3230966064.859117,52.0,2.0,24.0,2.0,71.5235059680953,64.94474712194477,69.78804418964441,73.25896774654619,78.18760354374383,83.85093167701864,59.175512187018,85.14285714285714,2.2244275817547017,78.8976705901411,60.00106446561343,69.54069492812064,74.08286004088511,73.24868114341798,1,2,False,"value,quality_value",core,core
PBR-A,Petróleo Brasileiro S.A. - Petrobras,OTHER,107452285395.24586,61.0,5.0,,7.0,70.9018006586893,81.55991605034885,70.20919813539255,68.69344138310173,71.59440318198605,62.59979659293161,69.01131000494568,79.6392543859649,3.825217886353238,85.2326017474043,49.38227706626704,71.05895540444266,70.17670580760587,75.48706020459946,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4783585298336.83,72.0,6.0,,5.0,70.24052938455958,75.86816843658676,69.76819156116825,70.7128672079509,69.0103052100654,86.14906832298138,77.90126755927922,40.58888888888889,5.65181247549991,90.1036953894614,30.95238095238095,71.49194515963868,69.85010924800702,59.98332936413432,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,605351985.3575732,91.0,4.0,,3.0,69.18588179077179,55.35213532520535,63.37463901416186,74.99712456738173,82.3505956873888,85.32608695652175,65.48246714656722,85.38647342995169,6.755967970089973,83.46372758316832,52.00836959684936,66.37616240989777,72.6750671939719,70.7487043400356,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1464283028295.1309,518.0,8.0,,6.0,50.079075220663526,38.36116919941677,42.379894382353335,57.77825605897373,64.16789824850734,90.86956521739133,54.37285410234196,37.21111111111111,5.756019378055369,90.52217115843064,18.96571950639416,50.36464627596536,69.15803149083814,60.58823529411765,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2004866779.0878468,546.0,3.0,,4.0,49.14451095499829,49.33210228592008,34.80402920471873,48.9569196240765,68.25681118588193,87.7717391304348,38.6904364145234,85.25,6.853971514921598,85.31655770529089,46.4733572703531,54.99496802177848,73.50510385283363,77.60357404320254,1,2,False,"value,quality_value",core,core
FRO,FRO,US,8829627622.667627,1.0,,,,82.63278865932433,85.54806987381944,82.9340930473844,82.19396195745323,82.33148427126427,91.03774993183842,70.23185915278023,67.83445719183591,5.389175440277645,69.68181818181819,30.95238095238095,76.15922093905158,67.63880669546086,58.1667974056463,1,1,False,main,adaptive,adaptive_momentum
