symbol,name,region,market_cap_eur,rank,value_rank,pullback_rank,quality_value_rank,consensus_score,short_score,swing_score,medium_score,long_score,quality_score,revisions_score,valuation_score,risk_score,data_confidence,pullback_setup_score,pullback_opportunity_score,value_conviction_score,undervaluation_score,core_overlap_count,strategy_count,high_conviction_overlap,strategy_labels,deep_selection_tier,deep_selection_reason
CRGY,CRGY,US,4661466594.634599,6.0,,2.0,,79.74720246949903,82.60834698201162,77.98299164018667,76.99849763706705,81.51141329881139,69.76563606603818,87.61466388624186,96.35832004253056,5.999295889075448,69.22727272727273,53.521773205982754,76.42776626804714,64.61681271061074,57.29504252168378,2,2,True,"main,pullback",core,core
DK,DK,US,3786324087.1624384,9.0,,5.0,,79.11062886144802,83.02412444428495,83.70170781769566,75.19713327861109,62.10936261978531,54.03731108127802,85.07816262866874,38.418014733804206,7.04662130914636,69.68181818181819,59.01164685592898,74.27178754779311,51.06351497347998,41.56938795344765,2,2,True,"main,pullback",core,core
PARR,"Par Pacific Holdings, Inc.",US,3505764420.715628,12.0,8.0,,6.0,78.34645530406587,81.43296149052884,78.54128930099185,78.15162130713989,75.7788026645658,80.97826086956522,63.35676255727278,65.21428571428572,6.967304662715852,85.06587871146314,37.13230379719021,71.98549287234691,69.2788708016494,68.37644639502224,1,2,False,"value,quality_value",core,core
BION.SW,BB Biotech AG,EUROPE,3230966064.859117,48.0,2.0,27.0,2.0,71.93714176473392,66.72463428232636,70.47426101056385,73.40002251890398,78.18931809455334,83.85093167701864,58.99310918838624,85.14285714285714,2.2361963641217915,78.8976705901411,55.1688975606147,69.13161785303579,74.05773339633102,73.24868114341798,1,2,False,"value,quality_value",core,core
DDI,"DoubleDown Interactive Co., Ltd.",OTHER,546654177.038808,55.0,1.0,,1.0,71.36397897607144,70.4819680344524,65.79236267070475,72.24598991769048,76.12717773379535,93.81270903010034,63.72738828267491,70.25,2.9512061767751527,84.7476585943951,42.91772120256403,70.0002922460321,74.18723637620677,67.99370220422851,1,2,False,"value,quality_value",core,core
NVDA,NVIDIA Corporation,US,4786533413218.627,86.0,5.0,,5.0,69.53879088432996,75.7832234750784,69.15931803519169,69.91826373346822,67.80611135172049,86.90005646527388,77.06343372899795,36.77272727272727,5.63561911558106,88.8036953894614,30.95238095238095,71.4739952328008,69.89059296820128,59.98332936413432,1,2,False,"value,quality_value",core,core
IRWD,"Ironwood Pharmaceuticals, Inc.",US,605725062.6804293,87.0,4.0,,3.0,69.10637098715205,55.4695744859906,63.28842508191518,74.92431689238892,82.28530455387288,85.32608695652175,65.13564348926482,85.38647342995169,6.756698506648866,83.46372758316832,52.00836959684936,66.28103189517907,72.63089883340135,70.7487043400356,1,2,False,"value,quality_value",core,core
AVGO,Broadcom Inc.,US,1465185463250.8489,535.0,6.0,,7.0,49.50427936326995,38.155329363657,41.8115721010627,57.1969866254772,63.16073196939158,91.699604743083,54.12809110848799,33.72727272727272,5.75618355680701,89.22217115843064,18.96571950639416,50.20977859138028,69.82069977189181,61.55989521314599,1,2,False,"value,quality_value",core,core
STNE,StoneCo Ltd.,OTHER,2006102374.8217623,537.0,3.0,,4.0,49.30217629748434,49.518253831580616,34.91114894002478,49.08609876338805,68.3446013891469,87.7717391304348,39.5010783510216,85.25,6.86140200050854,84.6665577052909,46.4733572703531,55.20964008508348,73.6068169645044,77.60357404320254,1,2,False,"value,quality_value",core,core
FRO,FRO,US,8835069306.043516,1.0,,,,82.59784286539033,85.66893068396797,82.7714554924782,82.11233768812231,82.42423023830247,91.23977956611044,69.3944175862778,68.3090301511354,5.370449839387716,69.68181818181819,30.95238095238095,76.13444103600489,67.75223127049486,58.49560538141854,1,1,False,main,adaptive,adaptive_momentum
